cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R01_001-Scene-01-P14-A01_seg_0_cid_4,1151.047619047619,15.0,5.848639569435139,6.200313825888332,1377,796.2593299494554,837.0,849,188.17963063379105,745931759,859.6362184800397,84.92770177693524,534.7580944355373,258.4718162169475,754046,182749,55,0,93.52694773136065,63.31826813763951,24.626881014522922,194.1673741565415,0.9972528308927434,-0.0718773141328462,0.017900921469505948,196.03627912754303,133.28712641656688,-0.07294339761602743,-0.9949796272414388,0.06851862607143668,972.7788179800841,58.12041489063118,-0.01288611736091962,0.06963614785106495,0.9974892254514959,2342.6008274910814,0.9794839997767888,0.996492411374606,1.1309517406558223,50727,0.0003746030592731317,262.02912155654855,0.8145496120362647,4.798283466134152,0.00017417052247132843,12.111982192741273,-0.170479999453007,0.9378839163048399,0.10947298196221118,251.12794894888313,7.588207063959734,2647.3270895765577,727.3390527832769,936795
20181005_R01_001-Scene-02-P15-A01_seg_0_cid_1,1353.5604395604396,13.0,5.922204944935528,6.324384365116024,1682,802.9410228489166,852.0,876,212.29983986230104,522059406,884.344857651461,89.77918441945485,542.2372309482257,272.78852649938943,495474,154710,55,0,75.71774759145103,73.86593025974186,24.29686519508324,162.34375134942698,0.7960461814393901,0.600456624076217,0.0759099441361806,162.34495833306056,125.10655668120836,0.5967030646983958,-0.7996122215275141,0.06757031717681743,849.795137422075,57.52847552847219,-0.10127156360651181,0.008493396660110702,0.9948225633839767,1537.7097623284749,0.981582230666777,0.9944112568283948,1.0149480965984472,43880,0.0005670121781371375,209.35866007459865,0.8149046505249236,4.565862091429656,0.00021554674269720837,11.572805248517145,-0.18922751490998502,0.9466408053431719,0.13507565876890876,218.60486469299227,7.359809283498702,2142.714546927368,588.0183017504912,650184
20181005_R01_001-Scene-02-P15-A01_seg_0_cid_13,1704.6285714285714,10.0,5.715500575313854,6.639766639811842,2267,953.8170362841503,1004.0,1026,260.16106730249396,467337918,1054.6673527515047,129.93736751992967,635.2216016162165,307.4611368703425,372160,117806,55,0,64.59421674156982,63.43195038023047,25.661484674446797,143.6728173380533,0.46819724550419006,0.8757462359923804,0.1177279467563539,155.4551281389342,112.73405239225418,0.8637578141652004,-0.4816835257436751,0.14799803882382154,670.528678455747,56.05332228989694,-0.18631633790638008,-0.03239615983909018,0.9819555545221157,1132.9232362996586,0.9727540186653012,0.9905411578978569,1.0813620199170284,33849,0.0006240369531135334,147.50302459739257,0.8514838800614078,4.383664625753882,0.00024301869751070453,11.41880447203086,-0.21208427370981292,0.9605958008432778,0.14908047583164227,187.25573255276666,7.3629469365954625,1895.5323875150834,510.75885302811884,489966
20181005_R01_001-Scene-02-P15-A01_seg_0_cid_4,2116.9723502304146,31.0,5.498628387715467,6.958198369402366,2772,1195.896169463032,1251.0,1294,324.6607262768032,1125389719,1309.9390625166723,181.7241823208694,748.9128448280369,371.9237124516895,749752,191291,66,0,82.70374573744239,74.57079325811891,32.45032373653489,187.64872563098436,0.8907040746392273,0.4529552412791384,0.03844217500136313,261.39887254351174,133.20340535581244,0.4442030354348747,-0.8852156330692047,0.13811931899748994,900.2484127735272,75.11389425654095,-0.0965914837422072,0.10594730939313567,0.9896692644014131,1898.7483154256106,0.9569165589061193,0.9904782851155924,1.0485568259018483,54885,0.0005415722510920166,128.5160648956952,0.890689776254666,4.345803607398876,0.0002453584771905181,11.613913969339913,-0.2279358415739129,0.9706275693063613,0.1493274361499642,190.8138686487855,7.533764818260329,2267.754893070039,599.0677394914342,941043
20181005_R01_001-Scene-02-P15-A01_seg_0_cid_5,1918.021978021978,13.0,5.102753679449094,6.726172433806345,2399,1019.5364342203242,1083.0,1137,292.5063670636929,692801515,1134.104832769376,142.62922285587408,642.0233866380128,338.6564899535493,521316,158210,50,0,68.05823765389404,78.08554933880382,24.563745905233944,161.38961129246778,-0.022747753621120203,-0.9996227000506126,0.015394714960522781,160.09076855682508,135.23052217118092,0.9961179967780275,-0.021352809484754907,0.0853990282265393,943.9701095280261,53.56967315369461,-0.08503808676188807,0.0172775886810252,0.9962278899575373,1485.837455724792,0.9855141794537496,0.9941786204067222,1.030197366980069,44574,0.000581091345724536,147.8413216765524,0.8689175039493328,4.414308183472354,0.00023542892409243586,11.512135383069126,-0.21240262842385782,0.9621882660496404,0.1448014991200726,181.5424875101592,7.410058431250396,2173.5557798413656,580.3492753794792,679526
20181005_R01_001-Scene-02-P15-A01_seg_0_cid_16,1852.142857142857,5.0,5.577502537065023,6.5502771043655565,2182,940.1681009105803,991.0,1014,248.48625934008277,499830029,1030.0020100747086,123.52000891747446,634.346262499068,314.65102014969335,410930,120709,55,0,71.9434785634613,55.85141609249886,26.38103299419343,149.86529819654913,0.9073794134834234,-0.4176039407893848,0.047639779844731805,179.27396512838493,107.12504499054711,-0.41941769300194554,-0.892220854659243,0.16742384928096646,595.5691776195201,60.72068320760985,0.027411654153014796,0.17189792072129842,0.9847333172327875,1260.5835684410026,0.9536200892633477,0.9898357830047909,1.1149166525848653,34742,0.0006545591830187618,152.8160228168911,0.842181921355804,4.413551575877391,0.00023767598825337114,11.39807099167053,-0.1993509744852049,0.9523729617709404,0.14589689853598145,188.31749105539183,7.300059098005473,1842.470196166785,498.8215547459191,531639
20181005_R01_001-Scene-02-P15-A01_seg_0_cid_7,2002.7077922077922,22.0,5.75207465284331,6.632727530575759,2772,1071.46161177657,1133.0,1174,278.204157537077,696998636,1168.0891601606306,141.3477375674107,711.8835342531372,356.4067811463039,512729,137783,55,0,65.25155569766584,68.03661884792287,26.55712577169983,143.82900032586667,0.49342861552983597,0.8696123706760781,-0.01739327868576865,200.1977329780591,128.95525352178004,0.8694554865721625,-0.49259084267724296,0.037435525641931935,883.8209188928392,57.242182896379006,-0.023986626396242577,0.0335944411719503,0.9991476644002484,1154.0286175484587,0.9740079302116941,0.9848378735217752,1.146697702072254,38852,0.0008867910365648214,112.42708118519406,0.8490879962284921,4.228335330920376,0.00027051065279143995,10.983839683179497,-0.19721886729435326,0.9467493568873947,0.16350048597874675,158.82226106083806,7.053156121617605,1409.7302852238713,380.5393416022666,650512
20181005_R01_001-Scene-02-P15-A01_seg_0_cid_8,1980.4795918367347,14.0,5.428395637344198,6.631081452120576,2785,1086.0180923916575,1142.0,1169,271.54889397321256,835745223,1177.5231783432735,136.48330292855067,728.1868742621957,358.4195709423675,612835,156715,63,0,63.809758950035736,70.3134377233448,31.97194594243389,147.55074280339562,-0.1073896179280269,0.9938810098931199,0.025845853344481327,255.6612341302009,132.75167735187986,-0.9919203942418201,-0.1053393940363624,-0.0706933062687262,901.7546643123442,66.20113042504376,-0.06753814809738476,-0.03322875618924183,0.9971632004409768,1247.7748132492843,0.9589677163411818,0.9787842254132746,1.1391089993623964,43944,0.0008852186929633458,101.14123702251338,0.8554444280785984,4.171787963046953,0.0002782612800479286,10.956634667890297,-0.19896071299500154,0.9478201165506085,0.16625179509715002,157.9667111786451,7.046366356359943,1323.746952778754,356.2220474503164,769550
20181005_R01_001-Scene-02-P15-A01_seg_0_cid_9,1927.205357142857,16.0,5.395974161768197,6.6790084518313195,2912,984.7719052901327,1035.0,1056,280.00340749589293,664043513,1090.1875320398303,152.48870223804158,644.0448445973087,323.4862487406233,514984,159328,55,0,66.6008020026338,76.46049751450367,26.056359667335002,164.66442761501833,0.5664901209518284,0.8240421892196113,-0.006588873206643596,164.19088834288334,130.66499412925845,0.8162814243977455,-0.5600225062691,0.14163131241100443,854.1926642831888,54.9097322420025,-0.11302025945453685,0.08561111410457128,0.9898975492921493,1544.9891524992674,0.981352323701486,0.9943369721747148,1.0070648752793643,45355,0.0010712498641540767,90.14563698897372,0.8731428830322024,4.055680567355118,0.0003091860839876338,10.738826230392636,-0.2232706951213972,0.9604519143772557,0.18504708023073804,143.4610704886616,7.014721803868411,1366.2791902057515,364.1062067986819,674312
20181005_R01_001-Scene-02-P15-A01_seg_0_cid_10,1708.7190476190476,30.0,5.309014535476576,6.685693554500592,2349,997.5705378228611,1042.0,1043,259.23420014373977,858341613,1088.6530668980936,140.9205596007303,654.6896429520688,310.85460143355505,679840,180592,60,0,73.83916218829611,87.49923061903787,28.244747987057664,180.10485036062568,0.3609612469360559,-0.9306095188652472,-0.06060446854614459,186.84953773491057,138.8089636214276,-0.9266115864943635,-0.35055173788931,-0.13603105100374444,1046.8068387795745,61.446180510330876,-0.10534678915261948,-0.10525874054052493,0.9888491551066098,1861.415064323961,0.9839408619804336,0.994949134777797,1.0532051890972103,51353,0.0006354778347513223,140.52859493848777,0.8608581184986566,4.352126218873768,0.0002478835575935021,11.427440100674406,-0.21404682662807278,0.9621712265549784,0.1515155975943925,189.52791317202713,7.376305620190162,1932.207459937508,518.1840137189988,860432
20181005_R01_001-Scene-02-P15-A01_seg_0_cid_11,1683.0285714285715,10.0,5.347413149729432,6.534400846010878,2264,902.8979663651929,945.0,963,236.9229807741879,515729901,988.1156499900267,122.1887787444694,613.738028580658,296.1167595022773,441176,130018,66,0,68.62653844403127,64.58094097627075,31.761811223507248,137.24508995272907,0.6252838612545084,0.7747920946549149,-0.09336649781855316,220.3790714010217,114.73808370327292,0.7789035542876018,-0.6122053014428832,0.13606587376476664,711.0151503093637,65.72372272941247,-0.048263298403581116,0.15780329193485854,0.9862904111273357,1046.5848481500093,0.9507528923954726,0.9775788438013677,1.0678179386809157,38125,0.0008457148994038548,139.42317283867794,0.8424879847703147,4.283080339279492,0.0002668731266265733,11.10219465283225,-0.20732984763404266,0.9548622651962883,0.16331380442347868,183.88928788643963,7.16702245278283,1680.66037739888,455.02088755939104,571194
20181005_R01_001-Scene-02-P15-A01_seg_0_cid_19,1367.442857142857,10.0,5.318403624247766,6.204897019754814,1902,761.270340988064,802.0,811,191.02484786671351,400919980,829.710802492119,92.55994762694417,538.50818413909,250.01341451389735,402870,123776,63,0,48.50575718794028,79.6267037060948,32.99016037338174,158.81036596649795,0.278723609848645,0.9551767383279399,-0.09975243290335631,194.91673379390076,94.32446168936889,0.9281100920498756,-0.2412078721191371,0.2836025730894014,471.2784829604216,65.26527284638769,-0.2468295086656201,0.17162797261797552,0.9537394993744006,1481.493290438117,0.9104625982982153,0.9913071814832639,1.0611580897868471,36264,0.00100695739619283,135.50657147326712,0.8211013955190952,4.254039278423498,0.000271626964467462,10.85760469127335,-0.19160856786337946,0.9402502505003599,0.16502160641930502,178.4763088249749,6.965927021982962,1420.3324790204836,388.95976262343834,526646
20181005_R01_001-Scene-02-P15-A01_seg_0_cid_6,1775.2261904761904,12.0,5.78303968371315,6.517257280969743,2271,1024.27032539728,1077.0,1096,246.81306318433863,643778482,1108.4201191142008,119.75611838832761,700.5530287256603,328.715447952713,498849,129675,71,0,66.85019187811444,61.33816369780629,32.89368106866245,137.97873056279218,0.869042341487822,-0.45525512297229503,0.19367029123963267,251.4892367752854,118.62234432496736,-0.4736237194733293,-0.8787001065806929,0.059721813831530926,715.9082280130482,72.15456971337414,-0.14298944385377707,0.14362762861845071,0.9792472227399106,1051.8195329119965,0.9362678357364478,0.9709951389526249,1.1555512584142078,37646,0.0007559349333179797,149.55948566872252,0.8321048463920419,4.377731243347056,0.00024375585932159225,11.26504296747383,-0.1878598761079741,0.9426430129406713,0.14837951907517516,200.28986617348266,7.175559483684235,1674.8165812891255,456.0940167394625,628524
20181005_R01_001-Scene-02-P15-A01_seg_0_cid_15,1591.901098901099,13.0,5.528686136352727,6.440282827325011,2089,894.7517953479082,951.0,984,237.0539950576349,483794980,985.6117024161067,103.89216059310485,621.7231888244487,305.401324638653,405694,135009,55,0,86.55321868012568,46.10231494924201,26.985984912234628,175.9310905758414,0.9974268978172712,-0.07163174461277859,-0.002911472882308295,169.6150465153987,93.0324329316166,-0.06892722205452999,-0.9693524900793632,0.23580667513194678,443.86923944481094,59.88628680260671,0.01971348701930414,0.23499924072359799,0.971795624238385,1878.9605688432061,0.9241092352194694,0.995917267898445,1.000641747769754,39166,0.0006969377817643609,161.40497165620036,0.8181522814057443,4.431547234632204,0.00023624473991785557,11.300424415227186,-0.185201215735389,0.9403348842000737,0.1457344636272882,184.6598143335285,7.186114658060427,1674.8512254714901,459.0640492819226,540703
20181005_R01_001-Scene-02-P15-A01_seg_0_cid_17,1792.6703296703297,13.0,5.415547754278473,6.452609439646241,2286,971.5606510931497,1022.0,1059,238.9614996604819,650181018,1049.6644428609102,121.16554323006983,661.1813235818765,324.2001778147944,534669,134544,58,0,73.16610705410685,64.40934799533183,28.26149521901099,153.47304917572237,0.9039523952234245,-0.4193876172323829,0.08357089015906265,217.41652819836946,116.19586213176079,-0.4233572362258698,-0.9052252397129097,0.03655018360963579,744.1786594413657,61.234028505881284,-0.0603217846638075,0.06841996710646267,0.995831306194038,1333.410522893284,0.9563705669961452,0.9866173185813542,1.199241707272566,37887,0.0008327707781448773,132.83278051733387,0.8368245981686985,4.326969980999402,0.0002506728145899266,11.10503202107276,-0.18439689769559114,0.9385293867948131,0.15200427764007307,177.13819506241197,7.072438141153125,1535.752865484965,417.1464115005747,669213
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_12,1562.7472527472528,13.0,5.737288498872893,6.545379661711389,2021,1031.5672897656425,1088.0,1137,249.26251023757757,775180524,1120.238059882038,113.78721853007818,682.1952220045492,320.75380623133606,599345,152114,60,0,66.6607333201146,72.1053936409039,29.816970719626752,148.408631181654,0.5557898972410473,-0.8313116116148471,-0.004312136258492032,237.35376118713572,132.80317631579453,-0.8309668309642304,-0.5553926612083291,-0.032142148546643254,936.7356618127388,61.471881545310815,-0.024325212476976978,-0.021447523639250426,0.9994740055487655,1224.9240919552306,0.9673657969940552,0.9810469497081991,1.1483571593716588,42877,0.0004739544374697918,178.47518138587324,0.8459887106036343,4.55317518428782,0.0002071486161175071,11.769845548994741,-0.18934900912795916,0.9503419748863237,0.12681681842519327,215.2155682066886,7.46983606002652,2196.1765886583353,593.6629425110508,751459
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_25,1476.142857142857,8.0,5.555828072504211,6.527633530174625,1958,857.5717367648788,915.0,932,235.60120830147346,452367376,947.2782830548531,112.94586741569843,578.9918124012546,292.69890881354877,399011,128487,74,0,51.10638334173779,65.4825364266784,43.36867059211599,140.74332982915945,0.4639460014000677,-0.8855243825863123,0.02450868478761664,257.8630812244167,103.95569470763338,-0.8786404611790825,-0.4635127986008826,-0.11465960715172063,522.3904800753623,76.00291145280958,-0.11289396690655157,-0.03166154415545917,0.993102461409594,1097.058095895453,0.8696769440268438,0.9719833739732516,1.029501929205205,37421,0.0006334231890285577,167.32530350448314,0.8547948870958556,4.395237261830902,0.0002470525733183176,11.455406487598546,-0.2127603546346903,0.9613101595653796,0.15337290796918765,205.5479723402869,7.377234344478353,2206.082518576313,593.3519555202013,527498
20181005_R01_001-Scene-03-P13-A01_seg_0_cid_14,2071.714285714286,8.0,5.456629455260026,6.632940522618548,2734,1028.8883114003766,1087.0,1112,277.2909556935165,482631958,1130.54159789347,145.2215209854318,683.9778982758783,334.9611743194193,362302,106779,55,0,58.924113319448026,61.56341442096355,25.36386253120463,128.2818464453763,0.5676851062500833,0.8223786722213694,-0.037774854298186056,186.1805110408196,107.96588610980591,0.821780098341844,-0.5633406988580115,0.08558461882509288,607.7444933538002,56.86705688646689,-0.049102852372352235,0.07962773691110792,0.9956145506185183,921.7789653633549,0.9519200115625306,0.979389736936502,1.1522670825423453,30821,0.000944927286162455,109.6011780903196,0.8611676947130287,4.189448248304978,0.0002801222449640414,10.918474316864764,-0.20942629131592203,0.9542620015359631,0.16912122062111973,160.85187245406027,7.063096225553474,1509.1430823339938,404.6860651060783,469081
