dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
1199.904761904762,9.0,5.91490987314288,5.947477535388205,1405,842.8734235763005,844.0,858,93.38807915369534,280637235,879.5034711663841,83.59584342180469,791.7151217194765,81.55164255089461,194027,138926,20,0,93.55500626214511,63.15930176331194,8.85474826777353,194.07426999211563,0.9973775841138284,-0.07211900026375694,0.006066671922851196,25.294600348321268,132.6346294644365,-0.07223023965264697,-0.9971726522732426,0.020724237936963846,955.269073701004,20.850880690235662,-0.004554908010539083,0.02110808753305071,0.9997668235412259,2322.0193974084614,0.9996493689617415,0.9999406655602399,0.6574388432874323,35336,0.00030817271994300165,207.39543306845493,0.7601610425739914,4.909607614955515,0.00013728769039774254,12.158117292822443,-0.10307840652486473,0.849365318018336,0.08409336594647696,251.99581070443097,7.322750028596025,1532.2605905430667,434.91400590288055,332953
1383.3285714285714,10.0,6.040046054880229,6.030420760285191,1715,862.8895588604224,862.0,882,102.95007500294149,196054548,902.6887228170671,95.26715250717487,828.4249942511744,96.73682700194512,105443,121764,20,0,75.90674142962145,73.95158599867082,8.813275999419032,161.42363569672702,0.7962397725279156,0.6044340961517,0.025722520365832394,20.340798161071042,124.38983988511798,0.6040612577138588,-0.7966539164054807,0.021272856060260956,837.9295157240718,19.983425518742017,-0.03334998611460915,0.0014003160666861783,0.9994427535087083,1519.5090564854142,0.9997053170544012,0.9999103977621104,0.5702263853796548,31578,0.0004806951271324574,135.9730850187487,0.7604758338019871,4.603103910075658,0.00017607242945328358,11.516705625251095,-0.1088417561983546,0.8481748560863598,0.10499978645523864,223.12432101539721,6.994609747454896,1005.4131990547501,285.3465710183728,227207
1735.1785714285713,8.0,5.800112164719912,6.3578799949887115,2284,1021.7577415281116,1017.0,1014,144.75371133600652,175571698,1083.9251060333265,139.1877735867922,964.0004939602137,124.48055815289705,82757,89076,20,0,64.71629430900933,63.62136492990287,9.341820255713396,141.9710599212024,0.45796440980875164,0.8881112600318414,0.03907670857655268,20.073804999059362,110.87166109807893,0.8870293017876578,-0.4594260391600794,0.04589915371530693,651.2244562442523,19.467808779262825,-0.058716412685234774,-0.013642006682867667,0.9981814857705196,1110.033419922559,0.9995248057223606,0.9998364717425946,0.6452702113163722,23164,0.0005048310496983903,117.89131713559802,0.8116469470786771,4.4943491847173735,0.00019184561455556567,11.462980944548038,-0.13430948775922597,0.8907117675957288,0.11323566311236163,193.06940978360086,7.067150369807006,1141.0127860438688,314.7260257948668,171833
2126.201058201058,27.0,5.545155069565984,6.709955985775375,2773,1267.1981161941574,1266.0,1310,205.21555310249306,420290332,1355.0448651424535,185.6859897337556,1153.7331670478336,170.68108788149968,186938,144731,24,0,82.64796529069645,74.56937187376572,11.813838495608573,187.06445447380398,0.8899817038360796,0.4558350945177888,0.012121610577286503,33.647697530707724,130.6118026154777,0.4551401140499776,-0.8896250325725031,0.03761353483715849,880.4635786804153,25.384298268653428,-0.027929257412294003,0.0279583266010565,0.9992188391709129,1875.9697220482556,0.9992695061406881,0.999839134100849,0.6177582578085372,37509,0.0004203420306457776,124.56455996713098,0.8557221119469491,4.530916026022633,0.0001878590167974445,11.763108139031484,-0.15567694417178102,0.9226124024326869,0.1119690822239146,196.91862776888652,7.322235472182736,1611.6783559487494,434.06072897896917,331669
1974.5064935064936,11.0,4.900953167791323,6.446301563863061,2412,1098.0130459901952,1098.0,1144,162.26995993748193,258470075,1169.0140973786838,155.66873643736716,1035.1786420672481,140.6394251403119,110517,124881,18,0,68.16299628713922,77.99987680439087,8.871702393393317,161.25075960812424,-0.021482291890820703,-0.999753702408116,0.005571862918443919,19.592015344185484,134.30594899464106,0.9994021390633664,-0.021323058413493412,0.027215650193638634,930.0469136739252,17.915943830880096,-0.027090137886052353,0.006153186260718554,0.999614056888035,1475.9087469330236,0.9997780951952973,0.9999118893613649,0.5697409787540433,32360,0.0004602409832503352,135.6187970212119,0.817947889116155,4.582663907904983,0.0001808965287360295,11.618668249806664,-0.13389220947416505,0.8910659535194946,0.10753530288626031,188.03018767780299,7.149010780687537,1364.7796977653556,375.0996236966411,235398
1835.6,5.0,5.688477779635157,6.28304991995048,2201,1003.8251063784293,1002.0,989,135.75072710988823,187783555,1051.2345761526756,133.70168833474372,952.4905362073573,118.14019729398919,97252,89816,20,0,72.08686146214211,55.66705155344581,9.668874419997007,149.4197115705354,0.9087160942385684,-0.4170985211721198,0.016244497770998678,23.173719152553193,105.05911307008876,-0.4173894212544954,-0.9075440519618174,0.04636663427038036,577.0799579530957,20.89815098453083,0.0045968572567273314,0.04891438832037527,0.9987923966063242,1244.6360592735862,0.9991933879809697,0.9998266537830799,0.6742235848091297,23461,0.0005286992699553764,123.39664538666729,0.7976037835457777,4.529059500943035,0.00018745153171033791,11.446250331698375,-0.12443354116534902,0.8757145234724462,0.11165895105248799,193.50528206954206,7.019297460032624,1101.9413347033367,306.33449502250016,187068
2032.796992481203,19.0,5.8976782174878455,6.391611207102692,2786,1138.14268639331,1144.0,1192,158.31570505571048,261861593,1192.140412718234,148.48342518281714,1072.1638902569748,144.33919309598502,126527,103551,20,0,65.09298585697024,68.05221272785751,9.61062335381914,143.71103446612605,0.5004109608858894,0.8657731237940242,-0.005076252672799583,25.50182472169917,128.73453788671983,0.8657519826869915,-0.5003280553908281,0.012055764694763469,872.9687452530311,20.716497147317714,-0.00789776543105677,0.010427612611217137,0.9999144414380795,1145.3969019736826,0.99957321631202,0.9997521126639092,0.6816570105266759,26638,0.0006871397274180696,109.16170581593805,0.789885282458806,4.422370963736349,0.00020755809436959593,11.120889519507699,-0.12132264605558415,0.8624378858348598,0.12275755556248867,163.10125411316523,6.827347447559948,936.9116359832727,261.5183354498026,230078
1995.2467532467533,11.0,5.50967734534577,6.405998117678575,2801,1147.5110309040842,1152.0,1170,157.60206415642367,313797219,1198.83141907447,133.87513793255167,1076.7029901141743,160.41421563547007,158547,114912,23,0,63.72620027133866,70.18979810501757,11.698280180941202,147.60757911243022,-0.10733922744234399,0.9941975708355222,0.007034230364973313,32.94667753398585,131.89522106517586,-0.99405510818885,-0.10718866742426356,-0.019105796488607676,889.2611786586344,23.621223131023452,-0.01824094667867479,-0.009043214061236487,0.9997927225898918,1239.909184057943,0.9993134317745924,0.9996469061272627,0.6865753564861582,29675,0.0006836232840115986,101.18162556739938,0.8027983361395118,4.3761560006944356,0.00021323387426862875,11.119337459350087,-0.12808874457799052,0.8760053622284905,0.12631741139353866,161.3107295828283,6.858781028292048,931.9727470259081,258.28859314832783,273459
1963.091836734694,14.0,5.520710335335151,6.406399471444101,2925,1056.0237941876924,1049.0,1043,167.0043756620307,249202607,1127.055472916591,173.4727347118839,993.7364749860812,132.8727514258222,110252,125730,20,0,66.5751328491156,76.3611250010594,9.477277927977557,164.63687028425232,0.5697473250234246,0.8218174210972731,-0.00202780908356041,20.678363108604614,129.03039698807652,0.8210917339345424,-0.5691369077189147,0.04349189276771455,831.5434497433926,18.735636672638,-0.034588294161740404,0.026444406841119792,0.9990517220113292,1537.7821847044563,0.9996907572110245,0.999909586704006,0.563835337323551,32753,0.0008502757898025934,81.82581219902075,0.8366284103911883,4.215246810229331,0.00024201455830991195,10.828953118970354,-0.14181588512882207,0.8904057314555461,0.14091134421341583,148.5328006493388,6.749479984621384,924.0036722551662,251.4573711135472,235982
1710.7885714285715,25.0,5.628932251383819,6.418994393152738,2353,1058.4807541651433,1053.0,1046,154.6250853053543,324267696,1118.6511032705068,149.03396971448015,989.0663132956998,129.89414719673076,164103,142249,22,0,73.93739228077506,87.28336031754321,10.27854885882906,179.41984963474215,0.37170454412106657,-0.9281170342327497,-0.020844727073169336,24.660008592471307,137.0371686323145,-0.9277854426138924,-0.37060071840998754,-0.04323517072644459,1019.4106750419464,21.403041125429638,-0.03240222760079766,-0.03541014375861574,0.9988474444906491,1839.4275375340467,0.9997073681141273,0.9999101308572583,0.60109973789395,36561,0.0005064870045311079,116.5784784428315,0.8261860706253382,4.4870663405008395,0.0001936282059846089,11.504971828215982,-0.13843905335235746,0.8977309308431339,0.1147885343057956,196.09216338726213,7.111109624984428,1231.3370253592298,336.9788759505163,306352
1810.2857142857142,7.0,5.709262863130889,6.23741140517412,2268,962.1945303483731,955.0,956,133.90254575216557,192591895,1006.8030329559161,136.0206012019777,915.0892712238714,114.04376390087123,102804,97355,24,0,68.62404388511133,64.64651601976429,11.538751692404539,136.89579471747587,0.639664249403161,0.7681570282291107,-0.027648291406738967,28.351929960833175,114.22878815368705,0.7685760752022032,-0.6386715251050118,0.03727599290180766,693.4318483625261,22.80040511947,-0.01097563949245224,0.04509393531573062,0.9989224556167872,1026.0874336533939,0.9991638016494848,0.9996181881188635,0.6487461955991208,25507,0.0006899002161803769,97.31159269889758,0.8105539163288178,4.35852670611303,0.00021448369893848577,11.096756313874671,-0.12821257491706584,0.8768735453376256,0.12630902623047308,191.17476159419442,6.842539561049141,932.8808902607998,257.5481207399256,200159
1390.2222222222222,9.0,5.1573498193919445,5.937876287136026,1907,809.4030899404912,809.0,808,102.22388304077761,150567591,844.8447925349163,99.77150586840136,769.6211991556848,89.51657502176855,98378,87645,23,0,48.53371357305279,79.6488660004408,12.083113378453202,157.54445227934465,0.2867047349502061,0.9574640577563854,-0.03260326765538852,26.16748115906593,90.08643371782506,0.9563812048602471,-0.28405969683915294,0.06815482097189263,444.5630758376358,22.47819691078176,-0.05599451711725285,0.05072146228496679,0.9971418892597383,1456.590230747034,0.9982661811321869,0.9998386183676691,0.6855910688713415,22986,0.0008068397249672238,93.24035927455346,0.7860435838496971,4.334010655657108,0.00021738498287721095,10.875174245637393,-0.1124566618722654,0.844030382822631,0.12738976755656373,184.75597389570063,6.657339485812054,781.8910574093254,218.78285417096944,186023
1756.6904761904761,12.0,5.726669851295186,6.282963384582619,2277,1080.886542863274,1085.0,1095,138.07431262119616,241781349,1128.391536622007,124.55610461765957,1014.3999356361296,128.27504531926147,130468,93220,26,0,66.8289492507421,61.359576731876544,11.980575623189443,135.68236235384524,0.8939708470922392,-0.44438096190860604,0.05780731132275992,33.49944552205289,118.1724126310252,-0.44591009408220117,-0.8949297610318493,0.016276081072522312,703.0070824622592,25.913024802001797,-0.04450070274486134,0.04032720561431563,0.998195073090703,1018.734728870312,0.9988640150252794,0.9994591952857872,0.7363110626440956,24202,0.0005899845712022135,123.16720652681586,0.7854529379108481,4.5282819950767665,0.00018865483502573065,11.365252888892817,-0.11687982137448157,0.8613362654520329,0.11311728796129791,205.70168607702058,6.942427306767231,1032.0475354705793,288.8036854993488,223688
1612.1688311688313,11.0,5.685035124759244,6.151666005100191,2135,960.0739144915966,962.0,970,119.46547670677054,181598941,1006.8808841220052,112.60905003192171,918.5252784319987,109.60561232701552,88947,100204,20,0,86.48506219898388,46.114828893318034,9.8142542201733,175.913519188278,0.9974179878350017,-0.07180732789381107,-0.0010320871702847625,21.840561922525865,90.82423629870881,-0.0716323719088779,-0.9958058730856834,0.05691631069182336,423.4065481469059,20.318403437279336,0.005114766650059738,0.05669542123320604,0.9983784194248717,1868.8432281142968,0.998668713092154,0.9999317084913023,0.6058076544561547,26304,0.0005915069986225305,119.76628800558075,0.7635558108818252,4.50539740664314,0.00019156124871734487,11.268484432424508,-0.11090053347674236,0.8471786346932455,0.11374300638759702,187.34614445390557,6.8676089251891534,898.8134315095119,254.6449298787737,189151
1781.0549450549452,13.0,5.526893668922888,6.197139334309964,2288,1027.8987909722546,1030.0,1051,131.42317448494785,243068255,1066.5272248559445,128.46376049684415,972.8034721224683,114.9142653286966,139009,97462,21,0,73.04077032701684,64.52300282064185,10.168155926096647,152.48604706913136,0.9090240774319879,-0.4157620822249996,0.02858526950819335,27.852147508758073,115.58061969276785,-0.4161632054783222,-0.9092389296661559,0.009630949358750565,733.0489614298248,21.067417625968965,-0.02198665629265064,0.020650902243623984,0.9995449600601232,1316.8158192433816,0.9992779317727826,0.9997762897475376,0.7385304256839172,25040,0.000640230099961567,120.46146613864894,0.780997616648338,4.507003531285116,0.00019229018750207565,11.230783954126919,-0.11064525203731873,0.8455083340314175,0.11486125381473876,182.58624016334636,6.840579930509976,985.8565813974819,276.5795118840325,236471
1596.7936507936508,9.0,5.932305985896459,6.305093258279657,2026,1090.0536365363057,1098.0,1118,134.4435593782179,292691392,1146.1045886943343,116.4062529641838,1013.4514261035115,118.73154215706005,155055,113456,22,0,66.5220046850967,72.15860057874724,10.925332667935391,148.4409508688407,0.5591265925758936,-0.8290813992769456,-0.0012193635441440425,30.762446799897383,132.63553048133326,-0.8290529618300586,-0.5590938333281136,-0.009234284773756714,927.9505930290677,22.43076594647255,-0.006974235103431974,-0.0061740511382463,0.9999566196277039,1215.6226406512076,0.9994503560925205,0.9996797539796509,0.6866912976724366,29311,0.00036639725010669953,163.09919907251546,0.7960551253381632,4.734978960612917,0.00015766171893391606,11.928751832266114,-0.12196051234912073,0.8809015851904692,0.09507170088554259,220.67655734796836,7.276528912038898,1447.6377291607507,402.6842320583161,268511
1471.642857142857,8.0,5.833360217824809,6.25954006231823,1964,918.4462663537184,926.0,926,130.83890560985282,169045546,975.3306551102395,109.66109584548327,857.9773137406548,124.24492069801252,94839,89217,27,0,51.139109836136825,65.186644282175,15.923887295171035,139.9433175506938,0.4629950218934031,-0.8863480446228872,0.004770062380273143,32.43479475643792,103.0130324964977,-0.8860511491380063,-0.4629687883617773,-0.023942892766882093,515.9546943027793,27.240629155106465,-0.02343012618714655,-0.0068589209072929804,0.9997019477778575,1084.4081321836052,0.9980221248277225,0.9995525917939845,0.6369401878598193,24567,0.0005273404766325734,106.56755453021484,0.8331110834163765,4.434168696920218,0.00020073180406276786,11.422952655180648,-0.14568793170018307,0.9084777864362532,0.11933692623495876,213.86476176184908,7.086495048465666,1178.862387724737,321.3574855637404,184056
2137.816326530612,7.0,5.145180916073373,6.3777171291300245,2748,1096.926739705144,1098.0,1120,160.77968781526315,181323087,1159.8001772315058,157.8373045610709,1027.2510808708184,132.86678391144486,86892,78409,20,0,58.96672131445061,61.6717805699905,9.177621429997398,127.95414885264216,0.5677956095832943,0.8230749184961833,-0.012482959602461404,23.716027811096808,107.37097643984995,0.8230778481060665,-0.5674406828288595,0.02353566289282347,597.4758666272829,20.12431762153897,-0.012288274696718561,0.02363789358676652,0.9996450611550876,909.9189781930139,0.9992118945347802,0.9996602791237919,0.7125081172888587,20443,0.000744441915800097,97.27574452121897,0.816992758795471,4.346792237651188,0.00021799048294332353,11.008036128860144,-0.13068715898017375,0.877228710066822,0.1280745224929577,165.888208968308,6.801724488049886,971.2251281966534,267.1252181794681,165301
1691.3650793650793,9.0,5.891883217020676,6.3173998650180465,2227,1043.0214646790625,1046.0,1073,139.98009471774708,201998838,1092.240793173758,130.26760253384492,986.5439989355096,128.98364993428672,103483,90184,19,0,55.35430403734245,77.07406527699608,8.901475212607208,157.36513613840597,0.23240491512646472,-0.9726087803830323,-0.004485058181459407,23.108572443793438,105.97082308766977,-0.972322465716249,-0.232217675907611,-0.025767686344365524,557.0446078257827,19.658416686032165,-0.02402036820147692,-0.01034945978774505,0.9996578967794769,1406.1311668851563,0.999139158373633,0.9998649502151385,0.696938978790977,23227,0.00046306728658067076,145.48554505039024,0.7836336348653219,4.6421075732996835,0.00017276711541327854,11.631439547765929,-0.11834317773395014,0.8668723532987334,0.10418070828634068,189.2380615055819,7.093581018776607,1208.2816706866283,338.4418039342535,193667
1779.625,8.0,5.96284219347905,6.288876074094041,2180,1064.323166498451,1072.0,1095,136.63050686393012,182432441,1110.9107215779156,122.56044561499854,1002.1988156013886,129.52713234573093,97952,73455,20,0,59.77666606381303,59.098531565221954,9.893849142683788,124.25669157207642,0.6727608805848698,-0.7398063035319171,0.008912396373110492,26.05888789230226,109.6754416493318,-0.7398498631989545,-0.6726398534522937,0.013334446826363444,634.9709870851847,20.215502523952615,0.0038700748259370495,0.015564729426437062,0.999871372586856,842.6536485814053,0.9991575250920347,0.9995217142749553,0.7772853930318966,19198,0.00047153609554189145,149.28417721456032,0.7708395994328414,4.659867677946246,0.00017034814930178991,11.607432797106547,-0.11491500717698179,0.8602920142580601,0.10279265573863293,202.63737539755812,7.064928445292901,1164.5503044342718,328.45862041220676,171407
