cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20181107_R05-Scene-08-P83-B05_seg_0_cid_2,20181107_R05.czi,7,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-08-P83-B05_seg_0_cid_3,20181107_R05.czi,7,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-08-P83-B05_seg_0_cid_4,20181107_R05.czi,7,4,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-09-P73-B05_seg_0_cid_1,20181107_R05.czi,8,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-09-P73-B05_seg_0_cid_2,20181107_R05.czi,8,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-10-P75-B05_seg_0_cid_1,20181107_R05.czi,9,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-10-P75-B05_seg_0_cid_2,20181107_R05.czi,9,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-10-P75-B05_seg_0_cid_3,20181107_R05.czi,9,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-10-P75-B05_seg_0_cid_4,20181107_R05.czi,9,4,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-10-P75-B05_seg_0_cid_5,20181107_R05.czi,9,5,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-11-P84-B05_seg_0_cid_1,20181107_R05.czi,10,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-11-P84-B05_seg_0_cid_2,20181107_R05.czi,10,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-11-P84-B05_seg_0_cid_3,20181107_R05.czi,10,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-11-P84-B05_seg_0_cid_4,20181107_R05.czi,10,4,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-12-P85-B05_seg_0_cid_1,20181107_R05.czi,11,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-12-P85-B05_seg_0_cid_2,20181107_R05.czi,11,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-01-P205_seg_0_cid_1,20181114_R08.czi,0,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-01-P205_seg_0_cid_2,20181114_R08.czi,0,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-02-P202_seg_0_cid_1,20181114_R08.czi,1,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-02-P202_seg_0_cid_2,20181114_R08.czi,1,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-02-P202_seg_0_cid_3,20181114_R08.czi,1,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-02-P202_seg_0_cid_4,20181114_R08.czi,1,4,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-03-P203_seg_0_cid_1,20181114_R08.czi,2,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-03-P203_seg_0_cid_2,20181114_R08.czi,2,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-03-P203_seg_0_cid_3,20181114_R08.czi,2,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-04-P204_seg_0_cid_1,20181114_R08.czi,3,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-04-P204_seg_0_cid_2,20181114_R08.czi,3,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-06-P220_seg_0_cid_1,20181114_R08.czi,5,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-07-P224_seg_0_cid_1,20181114_R08.czi,6,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-07-P224_seg_0_cid_2,20181114_R08.czi,6,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-08-P222_seg_0_cid_1,20181114_R08.czi,7,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-08-P222_seg_0_cid_2,20181114_R08.czi,7,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-09-P223_seg_0_cid_1,20181114_R08.czi,8,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-09-P223_seg_0_cid_2,20181114_R08.czi,8,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-09-P223_seg_0_cid_3,20181114_R08.czi,8,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-10-P221_seg_0_cid_1,20181114_R08.czi,9,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-11-P201-C07_seg_0_cid_1,20181114_R08.czi,10,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-11-P201-C07_seg_0_cid_2,20181114_R08.czi,10,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-11-P201-C07_seg_0_cid_3,20181114_R08.czi,10,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-11-P201-C07_seg_0_cid_4,20181114_R08.czi,10,4,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-11-P201-C07_seg_0_cid_5,20181114_R08.czi,10,5,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-13-P228-C07_seg_0_cid_1,20181114_R08.czi,12,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-13-P228-C07_seg_0_cid_2,20181114_R08.czi,12,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-14-P227-C07_seg_0_cid_1,20181114_R08.czi,13,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-14-P227-C07_seg_0_cid_2,20181114_R08.czi,13,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-14-P227-C07_seg_0_cid_3,20181114_R08.czi,13,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-15-P229-C07_seg_0_cid_1,20181114_R08.czi,14,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-15-P229-C07_seg_0_cid_2,20181114_R08.czi,14,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-15-P229-C07_seg_0_cid_3,20181114_R08.czi,14,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-16-P226-C07_seg_0_cid_1,20181114_R08.czi,15,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-16-P226-C07_seg_0_cid_2,20181114_R08.czi,15,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-17-P230-C07_seg_0_cid_1,20181114_R08.czi,16,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-17-P230-C07_seg_0_cid_2,20181114_R08.czi,16,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-18-P231-C07_seg_0_cid_1,20181114_R08.czi,17,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-18-P231-C07_seg_0_cid_2,20181114_R08.czi,17,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-18-P231-C07_seg_0_cid_3,20181114_R08.czi,17,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-19-P232-C07_seg_0_cid_1,20181114_R08.czi,18,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-19-P232-C07_seg_0_cid_2,20181114_R08.czi,18,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-19-P232-C07_seg_0_cid_3,20181114_R08.czi,18,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-19-P232-C07_seg_0_cid_4,20181114_R08.czi,18,4,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-20-P233-C07_seg_0_cid_1,20181114_R08.czi,19,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-20-P233-C07_seg_0_cid_2,20181114_R08.czi,19,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-21-P234-C07_seg_0_cid_1,20181114_R08.czi,20,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-22-P209-C08_seg_0_cid_1,20181114_R08.czi,21,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-22-P209-C08_seg_0_cid_2,20181114_R08.czi,21,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-22-P209-C08_seg_0_cid_3,20181114_R08.czi,21,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-23-P212-C08_seg_0_cid_1,20181114_R08.czi,22,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-23-P212-C08_seg_0_cid_2,20181114_R08.czi,22,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-23-P212-C08_seg_0_cid_3,20181114_R08.czi,22,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-24-P208-C08_seg_0_cid_1,20181114_R08.czi,23,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-24-P208-C08_seg_0_cid_2,20181114_R08.czi,23,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-25-P210-C08_seg_0_cid_1,20181114_R08.czi,24,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-25-P210-C08_seg_0_cid_2,20181114_R08.czi,24,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-25-P210-C08_seg_0_cid_3,20181114_R08.czi,24,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-25-P210-C08_seg_0_cid_4,20181114_R08.czi,24,4,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-26-P211-C08_seg_0_cid_1,20181114_R08.czi,25,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-26-P211-C08_seg_0_cid_2,20181114_R08.czi,25,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-26-P211-C08_seg_0_cid_3,20181114_R08.czi,25,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-27-P207-C08_seg_0_cid_1,20181114_R08.czi,26,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-27-P207-C08_seg_0_cid_2,20181114_R08.czi,26,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-28-P213-C08_seg_0_cid_1,20181114_R08.czi,27,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-28-P213-C08_seg_0_cid_2,20181114_R08.czi,27,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-28-P213-C08_seg_0_cid_3,20181114_R08.czi,27,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-28-P213-C08_seg_0_cid_4,20181114_R08.czi,27,4,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-29-P214-C08_seg_0_cid_1,20181114_R08.czi,28,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-29-P214-C08_seg_0_cid_2,20181114_R08.czi,28,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-29-P214-C08_seg_0_cid_3,20181114_R08.czi,28,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-30-P215-C08_seg_0_cid_1,20181114_R08.czi,29,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-30-P215-C08_seg_0_cid_2,20181114_R08.czi,29,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-31-P216-C08_seg_0_cid_1,20181114_R08.czi,30,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-31-P216-C08_seg_0_cid_2,20181114_R08.czi,30,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-31-P216-C08_seg_0_cid_3,20181114_R08.czi,30,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-32-P217-C08_seg_0_cid_1,20181114_R08.czi,31,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-32-P217-C08_seg_0_cid_2,20181114_R08.czi,31,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-33-P218-C08_seg_0_cid_1,20181114_R08.czi,32,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-34-P219-C08_seg_0_cid_1,20181114_R08.czi,33,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-34-P219-C08_seg_0_cid_2,20181114_R08.czi,33,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-35-P239-C08_seg_0_cid_1,20181114_R08.czi,34,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-35-P239-C08_seg_0_cid_2,20181114_R08.czi,34,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-35-P239-C08_seg_0_cid_3,20181114_R08.czi,34,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-35-P239-C08_seg_0_cid_4,20181114_R08.czi,34,4,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-36-P240-C08_seg_0_cid_1,20181114_R08.czi,35,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-36-P240-C08_seg_0_cid_2,20181114_R08.czi,35,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-37-P238_seg_0_cid_1,20181114_R08.czi,36,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-37-P238_seg_0_cid_2,20181114_R08.czi,36,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-37-P238_seg_0_cid_3,20181114_R08.czi,36,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-37-P238_seg_0_cid_4,20181114_R08.czi,36,4,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-38-P235_seg_0_cid_1,20181114_R08.czi,37,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
