cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20181107_R05-Scene-08-P83-B05_seg_0_cid_2,20181107_R05.czi,7,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-08-P83-B05_seg_0_cid_3,20181107_R05.czi,7,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-08-P83-B05_seg_0_cid_4,20181107_R05.czi,7,4,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-09-P73-B05_seg_0_cid_1,20181107_R05.czi,8,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-09-P73-B05_seg_0_cid_2,20181107_R05.czi,8,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-10-P75-B05_seg_0_cid_1,20181107_R05.czi,9,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-10-P75-B05_seg_0_cid_2,20181107_R05.czi,9,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-10-P75-B05_seg_0_cid_3,20181107_R05.czi,9,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-10-P75-B05_seg_0_cid_4,20181107_R05.czi,9,4,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-10-P75-B05_seg_0_cid_5,20181107_R05.czi,9,5,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-11-P84-B05_seg_0_cid_1,20181107_R05.czi,10,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-11-P84-B05_seg_0_cid_2,20181107_R05.czi,10,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-11-P84-B05_seg_0_cid_3,20181107_R05.czi,10,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-11-P84-B05_seg_0_cid_4,20181107_R05.czi,10,4,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-12-P85-B05_seg_0_cid_1,20181107_R05.czi,11,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181107_R05-Scene-12-P85-B05_seg_0_cid_2,20181107_R05.czi,11,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-01-P362-E08_seg_0_cid_1,20181114_R010.czi,0,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-01-P362-E08_seg_0_cid_2,20181114_R010.czi,0,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-02-P361-E08_seg_0_cid_1,20181114_R010.czi,1,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-02-P361-E08_seg_0_cid_2,20181114_R010.czi,1,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-03-P365-E08_seg_0_cid_1,20181114_R010.czi,2,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-03-P365-E08_seg_0_cid_2,20181114_R010.czi,2,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-04-P364-E08_seg_0_cid_1,20181114_R010.czi,3,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-04-P364-E08_seg_0_cid_2,20181114_R010.czi,3,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-04-P364-E08_seg_0_cid_3,20181114_R010.czi,3,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-05-P363-E08_seg_0_cid_1,20181114_R010.czi,4,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-05-P363-E08_seg_0_cid_2,20181114_R010.czi,4,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-05-P363-E08_seg_0_cid_3,20181114_R010.czi,4,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-05-P363-E08_seg_0_cid_4,20181114_R010.czi,4,4,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-06-P366-E08_seg_0_cid_1,20181114_R010.czi,5,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-06-P366-E08_seg_0_cid_2,20181114_R010.czi,5,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-07-P367-E08_seg_0_cid_1,20181114_R010.czi,6,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-08-P368-E08_seg_0_cid_1,20181114_R010.czi,7,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-08-P368-E08_seg_0_cid_2,20181114_R010.czi,7,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-09-P369-E08_seg_0_cid_1,20181114_R010.czi,8,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-09-P369-E08_seg_0_cid_2,20181114_R010.czi,8,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-09-P369-E08_seg_0_cid_3,20181114_R010.czi,8,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-09-P369-E08_seg_0_cid_4,20181114_R010.czi,8,4,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-09-P369-E08_seg_0_cid_5,20181114_R010.czi,8,5,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-11-P371-E08_seg_0_cid_1,20181114_R010.czi,10,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-11-P371-E08_seg_0_cid_2,20181114_R010.czi,10,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-11-P371-E08_seg_0_cid_3,20181114_R010.czi,10,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-12-P372-E08_seg_0_cid_1,20181114_R010.czi,11,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-12-P372-E08_seg_0_cid_2,20181114_R010.czi,11,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-12-P372-E08_seg_0_cid_3,20181114_R010.czi,11,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-12-P372-E08_seg_0_cid_4,20181114_R010.czi,11,4,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-13-P373-E08_seg_0_cid_1,20181114_R010.czi,12,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-13-P373-E08_seg_0_cid_2,20181114_R010.czi,12,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-13-P373-E08_seg_0_cid_3,20181114_R010.czi,12,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-14-P374-E08_seg_0_cid_1,20181114_R010.czi,13,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-14-P374-E08_seg_0_cid_2,20181114_R010.czi,13,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-14-P374-E08_seg_0_cid_3,20181114_R010.czi,13,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-15-P375_seg_0_cid_1,20181114_R010.czi,14,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-15-P375_seg_0_cid_2,20181114_R010.czi,14,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-15-P375_seg_0_cid_3,20181114_R010.czi,14,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-15-P375_seg_0_cid_4,20181114_R010.czi,14,4,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-15-P375_seg_0_cid_5,20181114_R010.czi,14,5,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-16-P377_seg_0_cid_1,20181114_R010.czi,15,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-16-P377_seg_0_cid_2,20181114_R010.czi,15,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-16-P377_seg_0_cid_3,20181114_R010.czi,15,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-17-P380_seg_0_cid_1,20181114_R010.czi,16,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-17-P380_seg_0_cid_2,20181114_R010.czi,16,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-17-P380_seg_0_cid_3,20181114_R010.czi,16,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-18-P379_seg_0_cid_1,20181114_R010.czi,17,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-18-P379_seg_0_cid_2,20181114_R010.czi,17,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-18-P379_seg_0_cid_3,20181114_R010.czi,17,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-18-P379_seg_0_cid_4,20181114_R010.czi,17,4,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-19-P378_seg_0_cid_1,20181114_R010.czi,18,1,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-19-P378_seg_0_cid_2,20181114_R010.czi,18,2,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-19-P378_seg_0_cid_3,20181114_R010.czi,18,3,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-19-P378_seg_0_cid_4,20181114_R010.czi,18,4,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R010-Scene-19-P378_seg_0_cid_5,20181114_R010.czi,18,5,DMSO,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-01-P205_seg_0_cid_1,20181114_R08.czi,0,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-01-P205_seg_0_cid_2,20181114_R08.czi,0,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-02-P202_seg_0_cid_1,20181114_R08.czi,1,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-02-P202_seg_0_cid_2,20181114_R08.czi,1,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-02-P202_seg_0_cid_3,20181114_R08.czi,1,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-02-P202_seg_0_cid_4,20181114_R08.czi,1,4,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-03-P203_seg_0_cid_1,20181114_R08.czi,2,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-03-P203_seg_0_cid_2,20181114_R08.czi,2,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-03-P203_seg_0_cid_3,20181114_R08.czi,2,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-04-P204_seg_0_cid_1,20181114_R08.czi,3,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-04-P204_seg_0_cid_2,20181114_R08.czi,3,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-06-P220_seg_0_cid_1,20181114_R08.czi,5,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-07-P224_seg_0_cid_1,20181114_R08.czi,6,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-07-P224_seg_0_cid_2,20181114_R08.czi,6,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-08-P222_seg_0_cid_1,20181114_R08.czi,7,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-08-P222_seg_0_cid_2,20181114_R08.czi,7,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-09-P223_seg_0_cid_1,20181114_R08.czi,8,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-09-P223_seg_0_cid_2,20181114_R08.czi,8,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-09-P223_seg_0_cid_3,20181114_R08.czi,8,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-10-P221_seg_0_cid_1,20181114_R08.czi,9,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-11-P201-C07_seg_0_cid_1,20181114_R08.czi,10,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-11-P201-C07_seg_0_cid_2,20181114_R08.czi,10,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-11-P201-C07_seg_0_cid_3,20181114_R08.czi,10,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-11-P201-C07_seg_0_cid_4,20181114_R08.czi,10,4,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-11-P201-C07_seg_0_cid_5,20181114_R08.czi,10,5,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-13-P228-C07_seg_0_cid_1,20181114_R08.czi,12,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-13-P228-C07_seg_0_cid_2,20181114_R08.czi,12,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-14-P227-C07_seg_0_cid_1,20181114_R08.czi,13,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-14-P227-C07_seg_0_cid_2,20181114_R08.czi,13,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-14-P227-C07_seg_0_cid_3,20181114_R08.czi,13,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-15-P229-C07_seg_0_cid_1,20181114_R08.czi,14,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-15-P229-C07_seg_0_cid_2,20181114_R08.czi,14,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-15-P229-C07_seg_0_cid_3,20181114_R08.czi,14,3,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-16-P226-C07_seg_0_cid_1,20181114_R08.czi,15,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-16-P226-C07_seg_0_cid_2,20181114_R08.czi,15,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-17-P230-C07_seg_0_cid_1,20181114_R08.czi,16,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-17-P230-C07_seg_0_cid_2,20181114_R08.czi,16,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-18-P231-C07_seg_0_cid_1,20181114_R08.czi,17,1,TSA-50um,cardiomyocyte,H2B,ZSD,no
20181114_R08-Scene-18-P231-C07_seg_0_cid_2,20181114_R08.czi,17,2,TSA-50um,cardiomyocyte,H2B,ZSD,no
