cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20181016_R02-Scene-02-P59-C04_seg_0_cid_20,20181016_R02.czi,1,20,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-02-P59-C04_seg_0_cid_21,20181016_R02.czi,1,21,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-02-P59-C04_seg_0_cid_22,20181016_R02.czi,1,22,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-02-P59-C04_seg_0_cid_23,20181016_R02.czi,1,23,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-02-P59-C04_seg_0_cid_24,20181016_R02.czi,1,24,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-02-P59-C04_seg_0_cid_25,20181016_R02.czi,1,25,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-02-P59-C04_seg_0_cid_26,20181016_R02.czi,1,26,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-02-P59-C04_seg_0_cid_27,20181016_R02.czi,1,27,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-02-P59-C04_seg_0_cid_28,20181016_R02.czi,1,28,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_1,20181016_R02.czi,2,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_2,20181016_R02.czi,2,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_3,20181016_R02.czi,2,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_4,20181016_R02.czi,2,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_5,20181016_R02.czi,2,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_6,20181016_R02.czi,2,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_7,20181016_R02.czi,2,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_8,20181016_R02.czi,2,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_9,20181016_R02.czi,2,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_10,20181016_R02.czi,2,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_11,20181016_R02.czi,2,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_12,20181016_R02.czi,2,12,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_13,20181016_R02.czi,2,13,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_14,20181016_R02.czi,2,14,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_15,20181016_R02.czi,2,15,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_16,20181016_R02.czi,2,16,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_17,20181016_R02.czi,2,17,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_18,20181016_R02.czi,2,18,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_19,20181016_R02.czi,2,19,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_20,20181016_R02.czi,2,20,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_21,20181016_R02.czi,2,21,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_22,20181016_R02.czi,2,22,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_23,20181016_R02.czi,2,23,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-03-P60-C04_seg_0_cid_24,20181016_R02.czi,2,24,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_1,20181016_R02.czi,3,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_2,20181016_R02.czi,3,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_3,20181016_R02.czi,3,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_4,20181016_R02.czi,3,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_5,20181016_R02.czi,3,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_6,20181016_R02.czi,3,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_7,20181016_R02.czi,3,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_8,20181016_R02.czi,3,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_9,20181016_R02.czi,3,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_10,20181016_R02.czi,3,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_11,20181016_R02.czi,3,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_12,20181016_R02.czi,3,12,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_13,20181016_R02.czi,3,13,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_14,20181016_R02.czi,3,14,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_15,20181016_R02.czi,3,15,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_16,20181016_R02.czi,3,16,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_17,20181016_R02.czi,3,17,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_18,20181016_R02.czi,3,18,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_19,20181016_R02.czi,3,19,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-04-P61-C04_seg_0_cid_20,20181016_R02.czi,3,20,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_1,20181016_R02.czi,4,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_2,20181016_R02.czi,4,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_3,20181016_R02.czi,4,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_4,20181016_R02.czi,4,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_5,20181016_R02.czi,4,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_6,20181016_R02.czi,4,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_7,20181016_R02.czi,4,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_8,20181016_R02.czi,4,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_9,20181016_R02.czi,4,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_10,20181016_R02.czi,4,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_11,20181016_R02.czi,4,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_12,20181016_R02.czi,4,12,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_13,20181016_R02.czi,4,13,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_14,20181016_R02.czi,4,14,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_15,20181016_R02.czi,4,15,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_16,20181016_R02.czi,4,16,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_17,20181016_R02.czi,4,17,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_18,20181016_R02.czi,4,18,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_19,20181016_R02.czi,4,19,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_20,20181016_R02.czi,4,20,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-05-P57-C04_seg_0_cid_21,20181016_R02.czi,4,21,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_1,20181016_R02.czi,5,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_2,20181016_R02.czi,5,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_3,20181016_R02.czi,5,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_4,20181016_R02.czi,5,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_5,20181016_R02.czi,5,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_6,20181016_R02.czi,5,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_7,20181016_R02.czi,5,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_8,20181016_R02.czi,5,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_9,20181016_R02.czi,5,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_10,20181016_R02.czi,5,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_11,20181016_R02.czi,5,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_12,20181016_R02.czi,5,12,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_13,20181016_R02.czi,5,13,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_14,20181016_R02.czi,5,14,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_15,20181016_R02.czi,5,15,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_16,20181016_R02.czi,5,16,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_17,20181016_R02.czi,5,17,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_18,20181016_R02.czi,5,18,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_19,20181016_R02.czi,5,19,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_20,20181016_R02.czi,5,20,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_21,20181016_R02.czi,5,21,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_22,20181016_R02.czi,5,22,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_23,20181016_R02.czi,5,23,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_24,20181016_R02.czi,5,24,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_25,20181016_R02.czi,5,25,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_26,20181016_R02.czi,5,26,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_27,20181016_R02.czi,5,27,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_28,20181016_R02.czi,5,28,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_29,20181016_R02.czi,5,29,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-06-P62-C04_seg_0_cid_30,20181016_R02.czi,5,30,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_1,20181016_R02.czi,6,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_2,20181016_R02.czi,6,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_3,20181016_R02.czi,6,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_4,20181016_R02.czi,6,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_5,20181016_R02.czi,6,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_6,20181016_R02.czi,6,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_7,20181016_R02.czi,6,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_8,20181016_R02.czi,6,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_9,20181016_R02.czi,6,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_10,20181016_R02.czi,6,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_11,20181016_R02.czi,6,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_12,20181016_R02.czi,6,12,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_13,20181016_R02.czi,6,13,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_14,20181016_R02.czi,6,14,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_15,20181016_R02.czi,6,15,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_16,20181016_R02.czi,6,16,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_17,20181016_R02.czi,6,17,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_18,20181016_R02.czi,6,18,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_19,20181016_R02.czi,6,19,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_20,20181016_R02.czi,6,20,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_21,20181016_R02.czi,6,21,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_22,20181016_R02.czi,6,22,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_23,20181016_R02.czi,6,23,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_24,20181016_R02.czi,6,24,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_25,20181016_R02.czi,6,25,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_26,20181016_R02.czi,6,26,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_27,20181016_R02.czi,6,27,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_28,20181016_R02.czi,6,28,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_29,20181016_R02.czi,6,29,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-07-P67-C04_seg_0_cid_30,20181016_R02.czi,6,30,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-08-P63-C04_seg_0_cid_1,20181016_R02.czi,7,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-08-P63-C04_seg_0_cid_2,20181016_R02.czi,7,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-08-P63-C04_seg_0_cid_3,20181016_R02.czi,7,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-08-P63-C04_seg_0_cid_4,20181016_R02.czi,7,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-08-P63-C04_seg_0_cid_5,20181016_R02.czi,7,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-08-P63-C04_seg_0_cid_6,20181016_R02.czi,7,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-08-P63-C04_seg_0_cid_7,20181016_R02.czi,7,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-08-P63-C04_seg_0_cid_8,20181016_R02.czi,7,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-08-P63-C04_seg_0_cid_9,20181016_R02.czi,7,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-08-P63-C04_seg_0_cid_10,20181016_R02.czi,7,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-08-P63-C04_seg_0_cid_11,20181016_R02.czi,7,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_1,20181016_R02.czi,8,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_2,20181016_R02.czi,8,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_3,20181016_R02.czi,8,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_4,20181016_R02.czi,8,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_5,20181016_R02.czi,8,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_6,20181016_R02.czi,8,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_7,20181016_R02.czi,8,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_8,20181016_R02.czi,8,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_9,20181016_R02.czi,8,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_10,20181016_R02.czi,8,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_11,20181016_R02.czi,8,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_12,20181016_R02.czi,8,12,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_13,20181016_R02.czi,8,13,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_14,20181016_R02.czi,8,14,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_15,20181016_R02.czi,8,15,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_16,20181016_R02.czi,8,16,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_17,20181016_R02.czi,8,17,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_18,20181016_R02.czi,8,18,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_19,20181016_R02.czi,8,19,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_20,20181016_R02.czi,8,20,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_21,20181016_R02.czi,8,21,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_22,20181016_R02.czi,8,22,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_23,20181016_R02.czi,8,23,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_24,20181016_R02.czi,8,24,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_25,20181016_R02.czi,8,25,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_26,20181016_R02.czi,8,26,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-09-P69-C04_seg_0_cid_27,20181016_R02.czi,8,27,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-10-P66-C04_seg_0_cid_1,20181016_R02.czi,9,1,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-10-P66-C04_seg_0_cid_2,20181016_R02.czi,9,2,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-10-P66-C04_seg_0_cid_3,20181016_R02.czi,9,3,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-10-P66-C04_seg_0_cid_4,20181016_R02.czi,9,4,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-10-P66-C04_seg_0_cid_5,20181016_R02.czi,9,5,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-10-P66-C04_seg_0_cid_6,20181016_R02.czi,9,6,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-10-P66-C04_seg_0_cid_7,20181016_R02.czi,9,7,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-10-P66-C04_seg_0_cid_8,20181016_R02.czi,9,8,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-10-P66-C04_seg_0_cid_9,20181016_R02.czi,9,9,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-10-P66-C04_seg_0_cid_10,20181016_R02.czi,9,10,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-10-P66-C04_seg_0_cid_11,20181016_R02.czi,9,11,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-10-P66-C04_seg_0_cid_12,20181016_R02.czi,9,12,Control,hiPS,CBX1,ZSD,no
20181016_R02-Scene-10-P66-C04_seg_0_cid_13,20181016_R02.czi,9,13,Control,hiPS,CBX1,ZSD,no
