"cell_id","czi","series_id","cell_seg_id","condition","cell_id.1","dna_bright_spots_intensity_mean","dna_bright_spots_number","dna_bright_spots_width","dna_intensity_entropy","dna_intensity_max","dna_intensity_mean","dna_intensity_median","dna_intensity_mode","dna_intensity_std","dna_intensity_sum","dna_io_intensity_inner_mean","dna_io_intensity_inner_std","dna_io_intensity_outer_mean","dna_io_intensity_outer_std","dna_io_intensity_volume_inner","dna_io_intensity_volume_outer","dna_position_highest_z","dna_position_lowest_z","dna_position_x_centroid","dna_position_y_centroid","dna_position_z_centroid","dna_shape_1st_axis_length","dna_shape_1st_axis_x","dna_shape_1st_axis_y","dna_shape_1st_axis_z","dna_shape_1st_eigenvalue","dna_shape_2nd_axis_length","dna_shape_2nd_axis_x","dna_shape_2nd_axis_y","dna_shape_2nd_axis_z","dna_shape_2nd_eigenvalue","dna_shape_3rd_axis_length","dna_shape_3rd_axis_x","dna_shape_3rd_axis_y","dna_shape_3rd_axis_z","dna_shape_3rd_eigenvalue","dna_shape_equator_eccentricity","dna_shape_meridional_eccentricity","dna_shape_sphericity","dna_surface_area","dna_texture_haralick_ang2nd_moment","dna_texture_haralick_contrast","dna_texture_haralick_corr","dna_texture_haralick_diff_entropy","dna_texture_haralick_diff_var","dna_texture_haralick_entropy","dna_texture_haralick_info_corr1","dna_texture_haralick_info_corr2","dna_texture_haralick_inv_diff_moment","dna_texture_haralick_sum_avg","dna_texture_haralick_sum_entropy","dna_texture_haralick_sum_var","dna_texture_haralick_variance","dna_volume","outlier","dna_io_intensity_ratio"
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_27","20181005_R02_002.czi",9,27,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_27",1572.44155844156,11,5.65658503198918,6.28025427669444,2064,1030.95170713223,1020,1006,135.152750395672,182289788,1053.44288736798,133.160702621211,987.244148883044,128.107657963799,116743,60074,36,0,50.2875119473806,51.9923932653534,18.0552831458514,101.508212739464,-0.59891453739894,-0.792609475601597,-0.114331080983151,64.2167174411809,96.4829789513358,-0.799023983763512,0.600992705008804,0.0191948403714789,461.819711486661,35.9774612311214,0.053498133265551,0.102849344736677,-0.993257248664382,506.023283605651,0.99028515290477,0.991914918186707,0.965136818094705,15785,0.000468882402833986,138.258391734768,0.797086525317006,4.61486633218975,0.000177580103866821,11.6203981833772,-0.120884366008381,0.876767629017582,0.107898298076546,223.899406594764,7.1001253301073,1225.74426789678,341.000664907886,176817,FALSE,1.06705407022147
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_7","20181005_R02_002.czi",9,7,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_7",1617.28571428571,7,6.16388858324909,6.28256086023723,2026,1079.4851513019,1071,1067,132.758638081042,168734324,1111.75118005448,131.03050045251,1027.87174028739,118.426185547434,96182,60128,34,0,43.509372400998,55.4866355319557,15.759772247457,111.13025179516,-0.118994313384343,-0.983548825787325,-0.135911959277184,45.7117441614156,88.5391815659591,0.987767553196369,-0.131158770501997,0.0843364557760291,391.592681674998,30.5329304834037,-0.100775067524891,-0.124213864817011,0.987124764937328,640.374330978299,0.993163346661272,0.997448990611017,0.885289474077602,15851,0.000423628303595983,144.120281597266,0.783323470379339,4.65130263782567,0.000169238447650186,11.6841026640931,-0.115646964981586,0.867727246594362,0.102198533845336,245.641630009873,7.11296695010056,1188.04052237809,333.040200993839,156310,FALSE,1.08160496731201
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_18","20181005_R02_002.czi",9,18,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_18",1668.09090909091,11,5.90384189835729,6.4072846540443,2204,1118.61527893331,1106,1094,150.720318356387,204366537,1149.63734570444,148.718538842882,1057.2377319117,135.023309220863,121358,61338,37,0,50.2018161317161,51.0420808337347,17.716611201121,127.097926547231,0.655073495711043,-0.75356133841793,0.0549911307275199,68.9732001986953,77.1027312991512,-0.74844832137259,-0.657148201640043,-0.089338408961711,273.624025469904,37.2845157042507,-0.103459293693058,-0.0173652043764178,0.994482088438751,828.532373654231,0.967708249259895,0.996528907511165,0.962391566807205,16179,0.0004196359327149,141.927285393103,0.801865648127819,4.63712867450078,0.000173101438292531,11.7258085444135,-0.123618736359146,0.882461441710153,0.105294412712667,233.10124461639,7.16878162928109,1291.9795360625,358.476705363901,182696,FALSE,1.0873971964902
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_21","20181005_R02_002.czi",9,21,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_21",2113.94897959184,14,5.85617950395326,6.67436311019116,2719,1348.27586955368,1340,1360,196.683829127788,279523205,1386.8435567992,195.261628830786,1273.91311102637,177.091744592568,136516,70803,39,0,52.0983990854673,58.4699376323444,18.6104795026023,130.017964848139,0.615937377525669,-0.786930367519055,-0.0369018108380474,63.9351755142656,89.1622797357883,-0.780330012971261,-0.602997855281828,-0.165766876612268,360.30020898365,36.3589389517158,-0.10819527634362,-0.130897605791098,0.985474301529515,879.545610481694,0.984129865730338,0.997354499547552,0.907914821654291,18658,0.000397794149194186,145.2129388802,0.813593711334501,4.64479728587531,0.000173400134519957,11.8051986313297,-0.130242506642087,0.892725622543641,0.105278266656033,230.072966537837,7.23947089259366,1414.81045709828,390.00584899462,207319,FALSE,1.08864846809046
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_1","20181005_R02_002.czi",9,1,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_1",1921.07142857143,12,5.74616122576742,6.56635256909492,2436,1248.65449366649,1237,1241,175.620861076963,323523882,1272.15450255668,173.464723251105,1192.70248580936,167.89657999312,182463,76635,34,0,56.0209071471026,65.7859651560413,16.622540505909,135.856950279061,0.484719678699495,-0.873557528064588,-0.0440917026564578,61.8310539681434,108.244818168947,-0.870123251338883,-0.476454191003771,-0.126003695796563,541.397638078318,35.2261841300022,-0.0890638005078865,-0.0994416866139633,0.991049438929492,957.7423190753,0.993457048473819,0.997913880515348,0.990246722481567,19848,0.000335694737105963,166.723532521575,0.812597499829198,4.74768126538392,0.000158886331382966,12.0183554232077,-0.126795910292676,0.890946780555125,0.097160695917678,221.037463030685,7.34189854482382,1614.98094518025,445.426119425458,259098,FALSE,1.06661511792978
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_40","20181005_R02_002.czi",9,40,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_40",1936.77551020408,14,5.58912383712363,6.62733184858742,2427,1243.04477666881,1233,1214,188.49723283464,236384853,1296.6564639806,187.564097945465,1169.99170072929,163.572999026313,109677,80489,28,0,61.320493673948,52.9525204295195,13.529758211247,121.007062637224,0.978314393712924,0.205213757071367,-0.0280759855172901,32.9832477763332,113.451687142175,-0.199361967894683,0.969717983827937,0.141073872839162,642.550389714964,26.1058290006876,-0.0561760875397413,0.132417316652069,-0.989600879869957,829.582168662803,0.998681655761805,0.99920930361509,0.760081747128993,21040,0.000315853008491074,181.649077477753,0.811171325177037,4.80305795792623,0.000151867457968539,12.1028623000671,-0.12686220972066,0.890445368609342,0.0924464704455736,230.332665157882,7.38620023993816,1747.55556952834,482.301161751524,190166,FALSE,1.10826124935104
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_44","20181005_R02_002.czi",9,44,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_44",1624.98214285714,8,5.75114231467834,6.40726341437487,1957,1031.191650119,1014,1010,153.025270411282,146443651,1074.66115918862,160.413228012046,985.767934798261,130.227108286646,72568,69446,28,0,48.1422958299886,60.4866914529553,13.2813384595885,118.859958920178,0.291922278055996,-0.949970252067869,-0.11107611696808,26.305127954892,94.672234595235,-0.956289710942843,-0.287828140359615,-0.051623157225986,469.865035871065,22.3383816301333,-0.0170696314972197,-0.121290897445911,0.992470224176683,777.340206604209,0.998431641717052,0.999427266001709,0.717748400223824,18340,0.000350959076148899,157.896204681734,0.829126358368462,4.70891858720646,0.000163165431515575,11.9608792810838,-0.135954321801608,0.903720789153141,0.0988859734102177,248.207408439926,7.3442064953978,1691.74464815732,462.410213209764,142014,FALSE,1.09017662398255
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_39","20181005_R02_002.czi",9,39,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_39",1582.14285714286,11,5.58943458352174,6.33124479225302,2076,1000.09931549164,989,965,140.07587195392,161884076,1033.08244680851,137.566566905565,941.769018950537,124.607376381298,103400,58468,30,0,49.9349346381002,49.5363753181605,14.1173425260088,108.064467977839,0.667158117833321,-0.744913039383134,0.00214699000532219,46.9034528295926,92.2844804693103,-0.742600680026968,-0.665308672777601,-0.0768674180026368,422.551339121666,30.4616702561077,-0.0586879530447857,-0.049688365679383,0.997039011515359,609.264420425546,0.993820339123143,0.997032348524353,0.938295581944311,15308,0.000414854230008275,149.095382125769,0.798815131904749,4.67020387356521,0.000168996143654936,11.7669847884812,-0.123014442703058,0.881573293881265,0.103032529210689,209.304628518148,7.18857166502924,1334.8454416565,370.985205945568,161868,FALSE,1.09695947309854
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_36","20181005_R02_002.czi",9,36,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_36",1924.93333333333,15,5.95090365203712,6.55615360591948,2526,1228.12085623999,1217,1175,175.813170860632,283708199,1259.75753614372,176.08800484682,1164.20804570652,156.869534776242,154522,76488,34,0,48.7077269382278,56.9807454222761,16.7915717934289,125.648664894803,0.373701664299205,-0.927167901713556,-0.0265847349448244,61.9799160033163,103.330805952436,-0.925180521108496,-0.370547415913546,-0.0820707982244979,509.067257683299,34.0027127321005,-0.0662425049452131,-0.055265672816643,0.99627186849108,821.973453446246,0.992560562378977,0.997153081540343,0.914372369958605,19912,0.000388582374222297,151.682800382356,0.807028664577636,4.67884450406495,0.000168095718743271,11.8305660874265,-0.125211786318866,0.885419516320639,0.102289061312421,213.106196570599,7.23348736495022,1422.32375923741,393.501639904941,231010,FALSE,1.08207252199431
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_8","20181005_R02_002.czi",9,8,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_8",1538.75324675325,11,5.96523619912871,6.381416623937,1829,1080.70076795915,1069,1011,146.002122828064,154936827,1120.68762591901,141.258263850814,1002.64142162919,121.499858208851,94803,48564,29,0,44.4643676717794,50.0126598171127,13.5131585371808,100.336982501572,-0.0303882393600205,-0.999419353898922,-0.0154113581770093,49.8002899846354,85.6614789951387,0.998657579759974,-0.0310049238376048,0.0414937716504025,376.408574901373,30.2035096845047,-0.0419475064401874,-0.0141297469930036,0.99901989817689,507.974460805597,0.991209211453025,0.995182770897646,1.04512672889824,12675,0.000263298625509601,208.167200129976,0.822085825261844,4.91163420490833,0.000138647785892997,12.3686995985947,-0.129606851134255,0.902115062333138,0.0857354957092345,258.55987762107,7.54101495083826,2134.35793539129,585.631283880318,143367,FALSE,1.11773521594391
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_38","20181005_R02_002.czi",9,38,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_38",1663,3,5.71887192768636,6.26654755152934,2036,1042.09558958092,1034,1024,132.172229726721,170830730,1068.64911809638,132.693755590912,990.814161823871,114.940153255021,108005,55925,34,0,40.374385408406,59.1793204416519,16.5095711584213,115.860065302147,0.273734630923225,-0.961562961591879,0.0215875595651676,62.2810101137519,75.9261074106626,-0.957079441630724,-0.274543266124951,-0.0928705412564466,286.241054905941,34.0349254077218,-0.0952275918058777,-0.00476087387967297,0.995444141998312,702.217755411589,0.976041960015253,0.996059110256558,0.985451588366491,14699,0.000426885906817148,149.301238124013,0.785918727461023,4.67156402908812,0.000168982098665474,11.7110491035824,-0.115968788775575,0.869420060527831,0.10300920701425,224.483518766165,7.12669701173193,1246.51791768858,348.954788953148,163930,FALSE,1.07855656415855
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_9","20181005_R02_002.czi",9,9,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_9",1597.58928571429,16,5.83273481552332,6.34206706683814,2049,1061.77179798357,1050,1014,142.33723017477,204726591,1083.57032902839,137.954977621345,1020.02171152102,141.27729922752,126676,66140,35,0,41.6627769479711,64.9860696207784,16.2731204879263,132.021412182065,0.0733007292755423,0.992796252895806,0.094776596919915,61.5861869037578,82.2118569541154,0.989420162928325,-0.0843217446392364,0.118057547712472,316.456958259832,35.8226424032628,-0.125198818998268,-0.085120171622488,0.988473475670641,928.162184269167,0.980880387751928,0.997796222709901,0.929904124013717,17357,0.000398101014565909,156.47768410896,0.801435947783029,4.70032547460966,0.000166723151555557,11.8373785231009,-0.123084613532515,0.883491421768696,0.10207894136373,231.024428257802,7.22713980281542,1421.41253951327,394.472555905558,192816,FALSE,1.06230124005166
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_32","20181005_R02_002.czi",9,32,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_32",2039.69047619048,12,5.97400080352733,6.67140391643594,2644,1288.27207980577,1274,1241,196.087181266953,326855239,1327.27013401747,195.687128593509,1212.88233389981,173.578516554326,167217,86499,35,0,58.4740536663041,59.4378990682495,17.263586056851,124.371878744851,0.757819864295766,-0.651234579796886,-0.0400321790003887,62.8075900692075,111.595824529398,-0.652463598715762,-0.756443833980843,-0.0456506120795677,649.546665840403,35.8919308037744,0.000552837790553514,-0.0607144802261839,0.998155021157156,758.026719404685,0.995314108044789,0.996561472159399,0.855195282002427,22663,0.000349823677725345,164.268448623092,0.813387509515595,4.73443853002957,0.000160894447722012,11.9867763442585,-0.127304169263355,0.890408974133102,0.0983476819216716,215.213560618937,7.32541081990152,1598.70867219139,440.744280203619,253716,FALSE,1.09431071499728
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_48","20181005_R02_002.czi",9,48,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_48",1729.99047619048,15,5.52653691853129,6.39513145793217,2250,1058.03233645175,1043,1031,157.026127361415,188529724,1092.92692805586,162.69748529686,1011.35055955708,135.732446302132,101968,76221,29,0,57.7458428971485,55.0608286706811,14.5724146832857,115.562333740689,0.983882857420624,0.177496173706942,0.0216709758253613,36.3299246182465,107.602483569568,0.178770524633799,-0.979070891099492,-0.0972691612167133,583.753940493402,27.8084459412457,-0.00395251767668175,-0.0995755919944334,0.995022150046407,727.924947256744,0.998061523741587,0.998753774914028,0.76364591173646,20053,0.000462818036200492,148.266568400859,0.804592507760532,4.65652969808738,0.000172668826086872,11.6734816021727,-0.1204907084511,0.874683261160012,0.105282406832778,211.041269809142,7.12131906150082,1370.74295879171,379.752381798141,178189,FALSE,1.08066082302314
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_12","20181005_R02_002.czi",9,12,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_12",1678.3537414966,21,5.90017528328286,6.49540201807672,2140,1137.20873206252,1126,1109,163.585348014236,266432085,1165.21279631699,163.647459752494,1088.66621943252,151.68774295596,148574,85712,32,0,53.1533638373612,63.0577200515609,14.400096463297,124.188806140995,0.00625812920707905,0.998842801962613,0.0476853519050035,48.4399087486258,112.344170936244,0.999158905961586,-0.00431332574727171,-0.0407783748896876,674.760858769408,31.2405677908861,-0.0405255037781578,0.0479004403787111,-0.998029674586408,796.41732196069,0.997419894307253,0.9981486119661,0.822424022416099,22347,0.000298802273141387,194.204873022455,0.801110200511877,4.85477005985707,0.00014600406672664,12.1844718340008,-0.120420315362327,0.882565036052942,0.0899067698037595,235.880165594111,7.40554493091376,1760.89456934058,488.774860590757,234286,FALSE,1.07031225504946
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_2","20181005_R02_002.czi",9,2,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_2",1646.32142857143,12,5.83294129723394,6.31739163616027,2114,1057.11188735784,1046,1035,140.974303937752,186267343,1076.60853629803,138.505343564144,1020.84921523754,138.329962798633,114593,61611,30,0,34.2687736941273,71.4373453497083,12.6491736850469,137.320636825516,0.0737757174969643,0.996877156072613,-0.028161662031684,48.9538403705571,82.2777982581498,0.995077222449365,-0.0754574404977021,-0.0642455915685441,298.456768933815,30.9676250876463,0.0661699695501253,0.0232832638200595,0.997536678401161,1079.19302065067,0.986456478103193,0.998970636264265,0.935005737693572,16256,0.000426760014235843,159.387150158766,0.781220314813634,4.71093439874158,0.000165634203629919,11.7498038768852,-0.112552540688752,0.862694154532767,0.101509675094571,219.711154065321,7.13299144683969,1299.08837596652,364.61888153132,176204,FALSE,1.0546205259584
"20181005_R02_002-Scene-10-P104-C02_seg_0_cid_51","20181005_R02_002.czi",9,51,"Control","20181005_R02_002-Scene-10-P104-C02_seg_0_cid_51",1623.2380952381,15,5.7642471895087,6.49349740345367,2088,946.779073542265,942,929,168.631555009961,189568840,1009.26206300263,155.42640212181,889.231586218807,159.594389343906,95996,104229,29,0,54.0879710325883,66.4915470096142,15.5879235859658,141.001884267134,0.443731637184708,-0.895517332120435,-0.0339255365952692,34.7986094392384,109.31784162605,-0.894497144525568,-0.440286034854588,-0.0776084141548416,601.172408031393,27.5602811463246,-0.0545627400061962,-0.0647836042832026,0.996406539530474,1063.21272084634,0.998323282287896,0.99946424058716,0.565717831104491,29257,0.000406040191315691,136.263077266927,0.858253744085231,4.59243785569523,0.000182601729484422,11.8050945714416,-0.161639688313588,0.930848917457794,0.112657224140376,209.299623141015,7.35378655357467,1792.16073515111,482.10595310451,200225,FALSE,1.13498224606957
"20181005_R01_001-Scene-01-P14-A01_seg_0_cid_13","20181005_R01_001.czi",0,13,"+TSA","20181005_R01_001-Scene-01-P14-A01_seg_0_cid_13",1162.97142857143,10,5.76279639329321,5.96034514783669,1464,817.544599152165,818,819,95.3180568690519,139626807,861.001310097639,84.3397307614315,778.423985847482,87.3532970304795,80910,89878,18,0,52.6361044101459,91.0304822352858,8.39283790430241,167.806394856978,0.265029848413004,0.963482361124616,0.038221973417317,17.1098375599796,105.01704600225,0.963622066329695,-0.266070917745271,0.0252740976629995,552.152522854353,18.2719052936086,-0.0345209028368218,-0.0301331467311934,0.998949598696254,1551.71506926002,0.999519771480344,0.999939207357314,0.63994400501145,23262,0.000378244877311206,163.955279268506,0.762555717057878,4.73822351762992,0.000157240346150239,11.812950554074,-0.108776990066065,0.853736335502328,0.0943681361505146,250.698678792484,7.15167353982009,1225.20693697317,347.290554060417,170788,FALSE,1.10608270781925
"20181005_R01_001-Scene-01-P14-A01_seg_0_cid_11","20181005_R01_001.czi",0,11,"+TSA","20181005_R01_001-Scene-01-P14-A01_seg_0_cid_11",2067.42857142857,12,5.78441841153193,6.43257537007049,2929,1098.96139015226,1100,1109,161.652202216685,288987283,1161.98422846797,151.748925305294,1025.66163527186,140.530528010856,141394,121570,21,0,77.7943482758096,59.5098796793477,10.0381497087054,159.177333265644,0.997674535921153,-0.0681266478349336,0.00206887150095998,25.6368924961347,126.437425120286,-0.0681519645715649,-0.996719963234246,0.04364200517116,866.967375692908,21.478716737207,0.000911097990732754,0.0436815149130421,0.999045091652701,1506.06102759448,0.999562689172975,0.999855107104193,0.631042534396289,31455,0.000735599888747912,84.8196363272655,0.824281196143547,4.25361004613116,0.000230606068391625,10.9655643689698,-0.141131709198792,0.891838189290678,0.133309348856252,146.651597834151,6.82252522882056,887.112825231335,242.983115389651,262964,FALSE,1.1329118575835
"20181005_R01_001-Scene-01-P14-A01_seg_0_cid_10","20181005_R01_001.czi",0,10,"+TSA","20181005_R01_001-Scene-01-P14-A01_seg_0_cid_10",1632.94505494505,13,5.45095899667192,6.11127964942316,2347,910.697294998613,909,913,119.917056353307,246275316,965.991995541821,117.391536991341,867.610713792264,102.996085210983,118434,151991,19,0,65.6685846352963,96.8150614773042,9.08812794675049,193.078575296608,0.344364085687038,0.938769383689064,-0.0111991400109485,19.500368993255,129.272212643388,0.938417203408544,-0.34454225242395,-0.0257640959771116,844.067377573965,18.6221213894561,0.0280451214263223,0.00163723629494392,0.999605317423581,2268.07958928369,0.99973309335033,0.99996303871101,0.510221627426418,39636,0.000846550964181033,80.5834194192337,0.800013400111266,4.22284909465237,0.000235733648632492,10.7484641100089,-0.12353263376685,0.861229056377056,0.135759502414138,161.596616271067,6.63629231670375,729.182640730101,202.441515037334,270425,FALSE,1.11339334586999
"20181005_R01_001-Scene-01-P14-A01_seg_0_cid_15","20181005_R01_001.czi",0,15,"+TSA","20181005_R01_001-Scene-01-P14-A01_seg_0_cid_15",2344.0756302521,17,5.24991632290946,6.61122846401116,3130,1244.75875206422,1250,1318,200.529308424995,287187005,1314.16984810843,195.451554860802,1159.47350779069,171.724262237026,127196,103521,18,0,66.4545395441168,71.5771052848295,8.67393820134624,143.401199130162,-0.197205077623752,0.980255721840356,-0.01445258311352,21.2590592109726,134.959199892063,-0.980289292501166,-0.19698911249652,0.0151060440021964,1035.54069298156,18.2668161944768,0.0119607845467108,0.017146701055208,0.999781441254013,1174.21289992763,0.999789249062946,0.999836092062094,0.686423071366504,26502,0.000583219517891128,119.368319616536,0.825097599836649,4.47307643984803,0.000200692877477632,11.3381419748838,-0.13891106915968,0.892185340932497,0.119082652010558,151.77170190892,7.01252440705541,1256.32174050851,343.92251503126,230717,FALSE,1.13341946950777
"20181005_R01_001-Scene-01-P14-A01_seg_0_cid_14","20181005_R01_001.czi",0,14,"+TSA","20181005_R01_001-Scene-01-P14-A01_seg_0_cid_14",1575.70634920635,18,5.8382091299115,6.31449636155686,1978,990.336905290795,989,978,136.634388452948,296476169,1055.96274875841,126.58933141703,931.155913705261,116.90677868574,141955,157414,17,0,76.9429166012513,87.6171981734916,8.51000270569097,172.001761631224,0.460722861321991,0.887543535634182,-0.000957814831914787,19.2965136980609,149.440290527227,0.887543492034897,-0.460723514870221,-0.000626571727475398,1273.59260101369,17.1348004525179,0.000997397502286543,0.000561426401534538,0.999999344999094,1789.47586114465,0.99988521329746,0.999941858176929,0.535258350026553,40432,0.000355151446634521,161.279788872772,0.813958534580412,4.71965836426528,0.000160605036070285,11.9616855827525,-0.129650958416979,0.892132791594308,0.0962864140179911,200.98010662936,7.32534328018802,1583.09791489797,436.094425942686,299369,FALSE,1.13403430426223
"20181005_R01_001-Scene-01-P14-A01_seg_0_cid_19","20181005_R01_001.czi",0,19,"+TSA","20181005_R01_001-Scene-01-P14-A01_seg_0_cid_19",1481.18367346939,7,5.69016424915339,6.14248356843177,1866,930.87129239085,933,943,116.194537269268,164639482,989.602809207959,104.927344313926,885.701788429223,103.557365077956,76890,99976,17,0,75.4863286329764,53.1583458663621,8.22377393054629,163.222003084605,0.981905424450413,-0.188734287307101,-0.0155275957422895,17.8983298406329,107.458337158816,-0.188791700705339,-0.982014449351843,-0.00230543032485009,569.853904160563,17.2685429868311,0.0148132096333257,-0.00519519574971458,0.999876781789377,1505.36711852009,0.999506627304928,0.999929315284079,0.58502261875227,26046,0.000430796219759944,149.875333845181,0.771513208751245,4.66817217318743,0.000166993385598504,11.665845016881,-0.113373640370804,0.85852972544941,0.0999133467590837,208.802618273433,7.0907252371608,1171.6403541669,330.378922003019,176866,FALSE,1.11730925931967
"20181005_R01_001-Scene-01-P14-A01_seg_0_cid_21","20181005_R01_001.czi",0,21,"+TSA","20181005_R01_001-Scene-01-P14-A01_seg_0_cid_21",1722.32467532468,11,5.83693297753073,6.22762759884776,2260,996.702191228365,999,1012,129.406912129832,296568737,1034.44870144042,122.607126563376,936.15978822088,116.378892357638,183280,114270,20,0,83.7666677869266,70.440752814653,9.80131070408335,170.574505860983,0.916156639764266,0.400783624025471,-0.00543121799047262,27.9093336633879,131.467954775489,0.400775044625923,-0.916172708205358,-0.00263293462694319,916.527091205865,20.6294677757208,0.0060311707767934,-0.000235483908034486,0.999981784597295,1684.0531305697,0.99953625521446,0.999862663117371,0.738954065630543,29168,0.000560534917483784,121.448858270789,0.78199495671641,4.51632439497478,0.000189844647317056,11.3543319299812,-0.116099728182034,0.85842738069868,0.113076069324849,173.190285579275,6.93651345757242,999.957831636157,280.351672476736,297550,FALSE,1.10499159914391
"20181005_R01_001-Scene-01-P14-A01_seg_0_cid_20","20181005_R01_001.czi",0,20,"+TSA","20181005_R01_001-Scene-01-P14-A01_seg_0_cid_20",1556.50649350649,11,5.60677232577638,6.17118750617687,1894,943.647235800986,944,947,119.88292106321,182229605,990.037378125688,112.711069577083,893.930643465574,106.684393493878,99898,93214,18,0,62.2444954223456,68.8039635030449,8.75993206015162,146.869184754268,0.487003554673883,0.873387191513396,-0.00472773046459051,21.1807257394079,119.59438334843,0.873388679193514,-0.486962569743886,0.00772468284396747,743.882088243379,18.5057430451032,-0.004444411278331,0.00789109426979215,0.999958988078818,1145.19253783703,0.999594555396011,0.999828946563259,0.672138286973768,24038,0.000410651149515725,162.209156087959,0.770982673081042,4.72308471921739,0.000161198005250273,11.76804636243,-0.112120477142158,0.857823657548809,0.0973080214024192,201.51664477289,7.13979227180941,1264.3796854466,356.647210383639,193112,FALSE,1.10751028098503
"20181005_R01_001-Scene-01-P14-A01_seg_0_cid_16","20181005_R01_001.czi",0,16,"+TSA","20181005_R01_001-Scene-01-P14-A01_seg_0_cid_16",1223.50793650794,9,5.96051003611696,5.98409467202529,1530,823.713782606414,820,816,98.2381218361116,156942187,861.770407344851,93.5104260026409,776.012359404383,81.830438256416,105979,84551,17,0,79.1317167900068,67.1940481813888,7.59440508056474,187.905722602834,0.920127126691085,0.391600036036411,-0.00393478125056343,18.5830797372748,103.114123476955,0.391578459099216,-0.92012954000372,-0.00528582841432058,486.163324303727,17.4572748391314,0.00569043905962642,-0.00332285853206277,0.999978288521548,2150.79210464739,0.999269198012506,0.999962673555509,0.726751720091537,22033,0.000435663326242577,141.38225600968,0.784074748218104,4.63622186487295,0.000170061168311885,11.6586852309892,-0.116364733583283,0.867240801421978,0.10148626744371,244.005005962164,7.1065139868235,1173.18614650874,328.642100629605,190530,FALSE,1.11051118825774
"20181005_R01_001-Scene-01-P14-A01_seg_0_cid_18","20181005_R01_001.czi",0,18,"+TSA","20181005_R01_001-Scene-01-P14-A01_seg_0_cid_18",1399.96428571429,8,5.72274275015507,5.97145372124801,1717,854.106560426112,854,866,98.7974877791777,158429080,882.772320352734,94.7905004281996,810.38163698742,88.1979415777124,112039,73452,19,0,75.1987967071179,52.6001315427703,9.22543950919452,150.531772588621,0.99110613054049,0.133029243546698,0.00344359789325151,24.8925081141975,94.8484576404892,0.133073372026449,-0.990837132343437,-0.0230923109918465,491.524858562914,19.8224449468539,-0.000340091998502789,-0.0233451821759248,0.999727406249626,1356.15490743071,0.998716797850258,0.999831528941736,0.834205052917865,18855,0.000482542258317348,143.531359773595,0.757079062347436,4.64399740099311,0.000170278678692666,11.5339403650475,-0.105472483132028,0.84258019407846,0.102111558194368,200.559159134189,6.9904316206709,1044.34568874756,296.969262130288,185491,FALSE,1.08932912600836
"20181005_R01_001-Scene-01-P14-A01_seg_0_cid_4","20181005_R01_001.czi",0,4,"+TSA","20181005_R01_001-Scene-01-P14-A01_seg_0_cid_4",1199.90476190476,9,5.91490987314288,5.94747753538821,1405,842.873423576301,844,858,93.3880791536953,280637235,879.503471166384,83.5958434218047,791.715121719477,81.5516425508946,194027,138926,20,0,93.5550062621451,63.1593017633119,8.85474826777353,194.074269992116,0.997377584113828,-0.0721190002637569,0.0060666719228512,25.2946003483213,132.634629464437,-0.072230239652647,-0.997172652273243,0.0207242379369638,955.269073701004,20.8508806902357,-0.00455490801053908,0.0211080875330507,0.999766823541226,2322.01939740846,0.999649368961742,0.99994066556024,0.657438843287432,35336,0.000308172719943002,207.395433068455,0.760161042573991,4.90960761495552,0.000137287690397743,12.1581172928224,-0.103078406524865,0.849365318018336,0.084093365946477,251.995810704431,7.32275002859603,1532.26059054307,434.914005902881,332953,FALSE,1.11088375987596
