"cell_id","czi","series_id","cell_seg_id","condition","dna_bright_spots_intensity_mean","dna_bright_spots_number","dna_bright_spots_width","dna_intensity_entropy","dna_intensity_max","dna_intensity_mean","dna_intensity_median","dna_intensity_mode","dna_intensity_std","dna_intensity_sum","dna_io_intensity_inner_mean","dna_io_intensity_inner_std","dna_io_intensity_outer_mean","dna_io_intensity_outer_std","dna_io_intensity_volume_inner","dna_io_intensity_volume_outer","dna_position_highest_z","dna_position_lowest_z","dna_position_x_centroid","dna_position_y_centroid","dna_position_z_centroid","dna_shape_1st_axis_length","dna_shape_1st_axis_x","dna_shape_1st_axis_y","dna_shape_1st_axis_z","dna_shape_1st_eigenvalue","dna_shape_2nd_axis_length","dna_shape_2nd_axis_x","dna_shape_2nd_axis_y","dna_shape_2nd_axis_z","dna_shape_2nd_eigenvalue","dna_shape_3rd_axis_length","dna_shape_3rd_axis_x","dna_shape_3rd_axis_y","dna_shape_3rd_axis_z","dna_shape_3rd_eigenvalue","dna_shape_equator_eccentricity","dna_shape_meridional_eccentricity","dna_shape_sphericity","dna_surface_area","dna_texture_haralick_ang2nd_moment","dna_texture_haralick_contrast","dna_texture_haralick_corr","dna_texture_haralick_diff_entropy","dna_texture_haralick_diff_var","dna_texture_haralick_entropy","dna_texture_haralick_info_corr1","dna_texture_haralick_info_corr2","dna_texture_haralick_inv_diff_moment","dna_texture_haralick_sum_avg","dna_texture_haralick_sum_entropy","dna_texture_haralick_sum_var","dna_texture_haralick_variance","dna_volume","outlier"
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_11","20181005_R02_001.czi",0,11,"Control",1598.31932773109,17,5.88853955846892,6.4713953941823,2041,1068.99254034028,1060,1083,159.206434649774,255652773,1095.61720539578,159.089925821161,1021.5108237704,147.966637591416,153231,85922,37,0,65.6985862606783,50.6999452233507,19.169774161311,137.996012352179,0.880236934693341,-0.456497864813737,-0.129586412181869,55.5399789046051,103.02076678265,-0.460245974676935,-0.887790695951706,0.00115020661789591,516.395751062961,35.1570834725738,0.11557067792199,-0.0586291702319307,0.991567465582936,986.123266364472,0.994199338367748,0.998412682396617,0.829801651695125,22454,0.000346260034631384,150.192238019923,0.836921840292539,4.67681291994141,0.000167158600179582,11.9791482462366,-0.141103962543748,0.911369679198309,0.10161089040046,245.02123374375,7.38418024101337,1693.65300319128,460.961310302799,239153,FALSE
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_22","20181005_R02_001.czi",0,22,"Control",2124.57738095238,24,5.58350525535896,6.69772095733265,3167,1253.69369350453,1224,1169,214.43230097733,358246734,1285.8524448671,224.026554096535,1186.25498016604,174.478740523788,193487,92266,36,0,72.9085923857317,58.573383306562,17.0923314890832,142.366439640416,0.942471010350625,0.331490588778396,-0.043155349610726,68.7965394774892,111.225342643205,0.330594754005103,-0.943395931799756,-0.0266687923981588,586.988344885651,37.1781157053687,0.0495530349522296,-0.010867631527762,0.998712366656186,1015.78264901496,0.993108029785579,0.997703848707711,0.874652191028757,23987,0.000564116049119446,100.858214700411,0.859671449026456,4.38625648977367,0.000211920372639615,11.3801627059848,-0.153244897161843,0.917166776888139,0.126494103967654,170.2831699577,7.10076995088009,1336.68550192643,359.38592915671,285753,FALSE
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_32","20181005_R02_001.czi",0,32,"Control",2046.83333333333,12,5.85528945966933,6.64194131434422,3071,1259.61962308509,1242,1223,194.825390895021,332186887,1291.97111226811,198.370705657714,1186.97160790105,164.919899350085,182465,81255,38,0,62.5396101926285,55.8369710298802,19.9407401789777,125.629489226478,0.966741120329199,0.241004939727691,-0.0856050541235524,78.8758478781515,104.965761686518,-0.240144770004924,0.970523496907292,0.0203624996040219,550.363283776306,39.1106185672289,-0.0879891794707008,-0.000872340353864687,-0.996121048526925,771.565584167698,0.989676984039257,0.99476096227366,0.942176823839617,21108,0.000543595794709492,104.123613086988,0.836292170954191,4.41290270544086,0.00020608262884233,11.3928631461207,-0.142227000067106,0.903439198759169,0.122934153383794,174.697920230076,7.06441324224264,1168.65382390776,318.194359248688,263720,FALSE
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_16","20181005_R02_001.czi",0,16,"Control",1649.9022556391,19,5.56626802543192,6.4198677399077,2075,1101.03195982844,1088,1040,153.659770742412,270574200,1128.41418276126,153.723786406926,1042.58637534757,136.209649868146,167344,78402,34,0,64.3001676527797,54.8006152694245,16.2116128034637,130.660290965934,0.999045256431007,0.0435782016612957,-0.00308479216014152,68.2545897513501,102.886006580115,0.0436080989317611,-0.998994600356752,0.0103981808798683,507.166520483691,34.2820808300684,0.00262855668791069,0.0105227752052473,0.999941179215917,856.043017944354,0.99090269967323,0.996816283172211,0.930517482598432,20390,0.000343514932324347,159.710482973379,0.829858078372123,4.72145905059783,0.000161806463332996,12.0115395938537,-0.13345587214932,0.902151728932449,0.0986005686452598,232.178625942311,7.36470400684257,1719.30563626788,469.754029810315,245746,FALSE
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_40","20181005_R02_001.czi",0,40,"Control",2313.95238095238,12,5.71212884729786,6.67340891375715,2872,1329.4099035487,1310,1286,202.935556673358,321011280,1374.08191435052,205.879747655681,1249.69703189502,170.645839015444,154747,86722,32,0,69.0724813537141,52.975851972717,16.1562188106962,143.694788351318,0.888506199997821,0.457597031696481,-0.034083561257635,54.963089146167,95.8118886057424,0.455178663845766,-0.888330127044342,-0.0606792333913963,478.492311524323,31.5258062879366,0.0580440913876394,-0.0383997652070148,0.997575230991142,1075.41410062253,0.993380852520401,0.998693092943507,0.824864331766335,22734,0.000458909560324713,124.427563429385,0.837334603827947,4.5357193273643,0.000188064624574479,11.6260703494704,-0.140000877078306,0.903617539354285,0.112983821649991,208.794470189579,7.18089977420806,1407.90398406931,383.082886874674,241469,FALSE
"20181005_R02_001-Scene-01-P86-A02_seg_0_cid_55","20181005_R02_001.czi",0,55,"Control",2107.53741496599,21,5.48676776973802,6.6062655457881,2802,1224.08127499412,1207,1194,188.459519742548,364249865,1256.84762734682,192.252348153855,1164.80129899554,165.674642906335,191642,105928,33,0,74.685311019256,65.107084047451,16.9847330039991,145.687858956033,0.999198936236823,0.0256603410232739,-0.0307088378446714,55.0435962447149,119.237406965652,-0.0254943984432297,0.999658236702038,0.00578320341930586,700.282869635598,33.9818439806015,0.0308467416629193,-0.00499566735687125,0.999511641671292,1139.56730431528,0.996906080881385,0.998832768014084,0.780319951140418,27623,0.000478487125696256,121.925044722381,0.829964340830681,4.51566317109152,0.000192241562886887,11.5680252583011,-0.138593350318341,0.900693330633887,0.115763610441134,189.715512533516,7.14636204697722,1313.36097980742,358.821506132449,297570,FALSE
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_84","20181005_R02_001.czi",1,84,"Control",1549.15873015873,18,5.81751736554962,6.31333217549854,1916,1019.95049210147,1009,977,138.326825012093,188403215,1050.46697248489,131.230551435702,966.878686774323,134.256504498113,117281,67437,43,0,57.4454682272437,41.527598826319,21.2938804014768,118.927050260494,0.947305774675409,0.302965266130553,-0.104037573909939,60.3729427303022,89.8579221350611,0.318326966769089,-0.926617088405295,0.200121747201258,375.560900577909,35.9673246204324,0.0357730554218378,0.222694452094649,0.974231732962979,735.16349318514,0.98699449312891,0.996622301298096,0.875877124478538,17908,0.000414770803599654,152.042483982717,0.801453488984916,4.68263278079196,0.000167769228717217,11.7944524956501,-0.122719783449156,0.881549837079568,0.102332231064122,251.833619330221,7.2030909002976,1381.95291830616,383.498850572217,184718,FALSE
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_93","20181005_R02_001.czi",1,93,"Control",1555.72619047619,12,5.87240807034198,6.16484497800484,1979,998.303762943093,991,1002,119.084821327602,199478063,1015.89229011002,111.043988296924,958.807426176786,126.814127379319,138251,61566,35,0,55.7136429833297,48.5210917989961,16.8328870916889,112.652540953819,0.974203115459718,-0.223151743431899,-0.0336391027211406,67.2647611589541,97.7651914586437,-0.22024006760539,-0.972638812413578,0.0739462859640589,447.12260985613,36.3395238008331,0.049219939554542,0.0646300239053728,0.99669471633005,619.86327489036,0.988619265199835,0.994094759305106,1.0275856136492,16085,0.000511975991663163,130.434970992089,0.780039872596889,4.57893148486873,0.000181252688837237,11.5022315914603,-0.114260084344396,0.863219369658302,0.109309876437147,221.007724989794,7.01165115636011,1056.83074696836,296.816429490111,199817,FALSE
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_94","20181005_R02_001.czi",1,94,"Control",1683.65079365079,9,5.78737709197347,6.33520822281053,2137,1105.07083225419,1100,1122,141.091752635705,200538309,1138.62851875245,136.976829141093,1043.93931242517,127.290280149214,117158,64313,28,0,56.4819337525004,53.6356828363761,14.2507783612809,117.813312979203,0.805413131775014,0.591681631874001,-0.0349647489234975,43.8494213489754,99.2945018004108,0.586788530192363,-0.804293318878712,-0.0937628820042988,494.271033718977,29.823495252134,0.0835996889889535,-0.0550009428099693,0.994980395932988,721.315086601334,0.996057020944397,0.998150520587475,0.926696570645234,16727,0.000412109213854797,156.383633040375,0.785081357104015,4.70409991683553,0.000164026692766217,11.7802569299847,-0.115182962680238,0.867559799173152,0.0999608729908385,224.439031481902,7.16088781679436,1302.35488376378,364.68462920104,181471,FALSE
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_99","20181005_R02_001.czi",1,99,"Control",1811.34693877551,7,6.14090510271701,6.61448855695734,2237,1220.28692312921,1215,1214,182.792063810205,143632652,1267.90921139828,172.239712181404,1151.83271898944,175.64814427769,69414,48290,30,0,59.9347940596751,30.5539658805138,13.9367056344729,118.340656271316,0.988329963072952,-0.147775222194147,0.0369644125840986,47.1818610008427,60.1305370897869,-0.150100913055243,-0.986115405007553,0.0710360746858368,191.315872184035,30.3307992238846,-0.0259538049657351,0.0757554731505244,0.996788597595067,744.684991215619,0.969112872676163,0.997990854283128,0.898421760545337,12928,0.000280977440870473,179.827243853526,0.839392207854537,4.80450470862996,0.000151042110629488,12.2457222194318,-0.144155232874085,0.918794750261431,0.0928870604948248,242.764872478417,7.53846912935444,2062.47590604507,560.575787474647,117704,FALSE
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_95","20181005_R02_001.czi",1,95,"Control",1768.28571428571,7,5.91636024031336,6.47295354506205,1954,1211.40816822472,1202,1167,158.855949436389,159519439,1257.40614682122,152.049369065111,1126.50212876316,134.264266786772,85410,46271,30,0,48.4405722921302,40.2251653617454,14.0986323007875,98.8911349878639,0.930297257867348,0.36152948526088,-0.0619955102527267,50.3274008711666,79.2070870562422,0.356884630462964,-0.931156215571456,-0.0747091878014935,312.96266829177,31.5357046027745,0.0847370789194827,-0.0473765077823186,0.995276390741057,510.865702474167,0.986985447307649,0.995135669470395,1.03028885768655,12149,0.000240187855472599,226.605834188803,0.811180651406902,4.97082624679511,0.000132134064835938,12.4540248569657,-0.125317060226764,0.896449854391985,0.081998612354322,277.215014671438,7.56991210502944,2176.72904632907,600.83372012947,131681,FALSE
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_136","20181005_R02_001.czi",1,136,"Control",1734.02857142857,10,6.058592237773,6.30672444013882,2241,1149.14442782205,1144,1132,137.098899918767,239658667,1165.19224212321,132.286470366316,1114.49413012194,140.849476222988,142539,66015,38,0,57.5823863363925,40.7420380333151,20.3476317884097,121.043789413799,0.994521871530544,-0.0688642791290328,-0.0786381466428587,74.9271789777682,92.0554434367018,-0.067596374644354,-0.997537934907938,0.0186761493500929,381.608232822385,38.3015700505398,-0.0797306539690052,-0.0132581853828301,-0.996728269558975,746.282723337979,0.980534712008273,0.99494710116025,0.979952869783679,17355,0.000490239846609464,132.151389197543,0.77838222026076,4.5871804635635,0.000179659376956395,11.5238844202921,-0.113276607139268,0.861089309984872,0.108408226538616,230.039699646684,7.01815971867819,1062.04533310402,298.549180575389,208554,FALSE
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_97","20181005_R02_001.czi",1,97,"Control",1593.35714285714,10,5.92506058278188,6.34084267705819,1997,1088.16788321168,1088,1072,139.0159335991,174124272,1120.63531947505,126.026651576285,1027.23817998778,141.758611594983,104390,55626,34,0,55.0444830516948,39.2706791820818,17.0571380361964,112.468544975867,0.997066472956809,-0.00562779304753594,-0.0763333246418876,60.8578213867333,78.1386784715783,-0.00848333898314961,-0.999274197166293,-0.0371363950506605,309.95838649632,33.214625196111,-0.0760689257526795,0.0376750159001406,-0.996390541761491,636.155394961427,0.980535493839805,0.995413583946329,0.968121991903112,14723,0.000361078285569249,168.069610206072,0.789879744320209,4.75861602082355,0.000156830394724938,11.9458235926128,-0.119365367707162,0.878943406432476,0.0955667579672016,241.105288968349,7.2724210233884,1435.17431329263,400.810980874676,160016,FALSE
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_127","20181005_R02_001.czi",1,127,"Control",1644.20408163265,14,5.44458391015976,6.37790221328377,2041,1113.62422017918,1105,1106,145.57080577205,189930838,1137.28832166623,143.945562651109,1070.79694887889,138.545257427214,109853,60699,32,0,56.0899491064309,42.2661065246963,15.0801339181012,113.539722166184,0.993467592990569,0.0752913845008798,-0.0857516711059718,50.8042158609621,89.5218291183976,-0.0806109489029734,0.994916526536303,-0.060357105148445,396.095051467854,32.1440531019357,0.0807713847503453,0.0668753515495726,0.994486636793392,679.982713168959,0.991740229576348,0.997205004483258,0.934388430900563,15917,0.000339582529881063,180.650935826944,0.786562341384967,4.80326688108602,0.000153244378056037,12.0152033237013,-0.116809872929566,0.874601236083896,0.0944970819865958,243.751058077143,7.29475102757409,1514.43713809818,423.772018481279,170552,FALSE
"20181005_R02_001-Scene-02-P87-A02_seg_0_cid_115","20181005_R02_001.czi",1,115,"Control",1923.58441558442,11,5.92239111301329,6.48780640618921,2429,1207.09285920904,1199,1193,164.57163262114,237858855,1232.3399234497,161.264691741025,1158.59640099017,159.929068034359,129588,67463,36,0,58.6226509888303,46.2121328996047,17.8397013971002,122.459596416116,0.982401439752931,-0.127582442253822,-0.136418956160489,55.5265529784615,91.5584069099997,-0.136196811988332,-0.989111351724047,-0.055759862758475,419.959873033909,33.5408081953157,-0.127819558658221,0.0733583963781864,-0.989080737910328,769.888208548758,0.991220567042533,0.997395754220214,0.928650685139554,17634,0.000440843415540647,135.810755478064,0.813954267428882,4.60099909518607,0.000179205961381507,11.6897389123077,-0.130293099830617,0.892154666613851,0.108656499369978,222.00328436545,7.17811762711744,1325.98535217162,365.44902691242,197051,FALSE
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_63","20181005_R02_001.czi",2,63,"Control",1935.35714285714,16,5.7480973121458,6.5878681561414,2577,1227.2385239257,1214,1192,181.052944077353,316405409,1260.39607186843,181.620617456145,1163.38465728552,161.830579664313,169699,88120,31,0,61.7846551262708,57.364220635407,13.4773620252968,137.689551474796,0.90782215765579,0.415645068656966,-0.0556606411239675,51.0495675664689,109.614680135947,0.417041554164685,-0.908749128198962,0.0158544661698611,620.836603500054,32.196841759065,0.0439917284167094,0.037605835966946,0.998323859742988,1002.85881285913,0.996613621665772,0.998703548839063,0.856155011368543,22881,0.000382577352646765,144.22646812793,0.822741135100878,4.64342767958393,0.000172119549055468,11.8361310109582,-0.133032197145503,0.896936561829625,0.104249186004606,205.098140296291,7.26763987446774,1485.50911013559,407.43389456588,257819,FALSE
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_80","20181005_R02_001.czi",2,80,"Control",1692.42857142857,23,5.59735070200188,6.46413905113831,2295,1099.98379250163,1085,1064,162.858585248802,332150006,1124.59260263119,166.569476364362,1057.10505235816,146.625665113354,191852,110107,37,0,67.1236128083614,63.1879924095655,18.9588487178723,140.159022062435,0.803138564645691,0.591997979540614,-0.067132988900318,56.4469880259442,130.264142164435,0.590466015254091,-0.805922655592556,-0.0428784098655528,805.915943565575,36.6364572219789,0.0794879286987315,0.00520244389435809,0.996822252845868,1000.0484074204,0.997544128331283,0.998405752185901,0.752895471760524,28910,0.000422627440476047,142.58591849416,0.818338914117324,4.63548759285754,0.000173799605939888,11.7586956897906,-0.128852530188921,0.890043104449696,0.1054949180977,216.577876792049,7.20902188331622,1428.08279051986,392.667177253505,301959,FALSE
"20181005_R02_001-Scene-03-P88-A02_seg_0_cid_89","20181005_R02_001.czi",2,89,"Control",2134.42857142857,12,5.67993605415631,6.67730379303002,2600,1270.17037180816,1258,1258,199.488162350862,307560324,1308.37425282041,206.700364766946,1211.08830767289,171.805696924748,147053,95088,31,0,66.1543728653966,61.1798414973094,15.3054253513449,129.393819063674,-0.965095907217563,-0.249792536737167,0.0786992913711432,43.4698287001426,117.69812516333,-0.246553613535719,0.96790760019288,0.0486435313411706,709.460656844082,29.3743734625032,0.0883244333374888,-0.0275420783397171,0.995710916077724,883.507967199331,0.998121127056555,0.998788877721416,0.754780492939824,24891,0.00033853903722198,164.445635674172,0.82452760970599,4.73276039229041,0.000160970102778487,12.0121615854792,-0.132329154821753,0.89780417298044,0.0983708583664487,217.955807795108,7.35861909513464,1712.13308042919,469.144679025842,242141,FALSE
