dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_outer_volume,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,dna_roundness_sphericity,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_surface_area,dna_texture_distance_used,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume,cell_id
964.5610516934046,2,2,36.5,14.5,5.755952294236279,1118,652.271756072469,687.0,700,138.87691540449012,504687444,700.6752796053546,704.6059479553903,359614,703.0512984555497,721.3501326259947,110978,584.8546229551125,654.0324840764331,137477,60,0,72.25938237491243,71.09924806588276,31.059666191915092,12.45289861431323,2.1946756253536273,15.142913164794859,14.96861660875619,0.9703315681725146,143.53814666320363,0.9812429566252309,0.18903363903577383,0.03779607633429734,223.52411313819434,142.4421750708081,0.1925190988321464,-0.9710222677881313,-0.14160562151430675,1077.2516258295727,64.88250969478428,-0.009932605812850838,-0.14622598528472183,0.989201346829491,1187.43579738988,0.9782361202771488,0.9821228652095627,62728,"[1, 4, 7, 10]","[0.0005416566246144244, 0.00038266321438462235, 0.00034146907333000825, 0.00032028239100080353]","[262.2039690515182, 570.1610322909121, 755.3466410337975, 879.6059587426876]","[0.7479919314919141, 0.4394278425625543, 0.28251470439926984, 0.1941006527120044]","[4.700699094373693, 5.328987822182948, 5.579116143027917, 5.711621269774359]","[0.00019003188494588075, 0.00011582369552115845, 9.4859286704761e-05, 8.49600182481098e-05]","[11.578487543834113, 12.071817488480082, 12.2399272194592, 12.328049196553131]","[-0.14459703451255912, -0.04945994524484869, -0.02544945159111703, -0.017474283484013618]","[0.9013646286877582, 0.6475616075839604, 0.4705131814503263, 0.39121177953233555]","[0.11852725671907617, 0.07773244752960023, 0.06608362303345808, 0.06067083557885668]","[7.188256769854386, 7.050145554707441, 6.979935554996157, 6.9441826434006435]","[256.21390042819826, 258.5911852822417, 259.16816692162377, 258.9190390184246]","[1928.8495972446449, 1544.9897648957708, 1400.3786354785204, 1330.859186961545]","[547.7633915740433, 528.7876992966699, 538.9313191280788, 552.616286426057]",773738,20181016_R01-Scene-18-P23-B04_seg_0_cid_11
896.053366291937,11,11,23.727272727272727,11.993110970211259,5.664842897977156,1263,614.4660287181588,646.0,651,134.9292790280728,527892681,662.8432598820119,660.492496050553,389192,663.3768671811788,664.9461966604824,128536,549.2168342523516,625.104375,154150,58,0,78.71119114244077,79.9538451510171,29.09954278158276,15.620824057670495,9.006674479879289,16.90712385232024,15.454816049314465,0.9291659218954432,177.08311816583418,0.7385819255437928,0.6724693345544838,-0.04776749254328716,222.7291835304261,127.5148848890004,0.67395185602907,-0.738270346606214,0.027309175690825097,869.9579162013808,62.399041935018055,0.016900740072401717,0.05236305382414647,0.998485090313929,1846.5908766927987,0.9666707061385917,0.9926991885074418,70254,"[1, 4, 7, 10]","[0.0009727577209601404, 0.0006944374658993917, 0.0006236146470846274, 0.0005889309517265998]","[172.99705804566182, 383.93570861603774, 502.08538616118506, 571.3912967486706]","[0.7345983010448128, 0.3971903525207124, 0.23488527640735815, 0.15772123129695031]","[4.363295058172879, 4.99604801743194, 5.233528257157925, 5.35068430207932]","[0.00024750126248688424, 0.00015460751872721498, 0.00012879238027948701, 0.0001171872459516162]","[10.81963312406596, 11.310038474749582, 11.462246863490437, 11.541157734480178]","[-0.1485456761455532, -0.046173069227223765, -0.023167495252019384, -0.016354747620909875]","[0.8933599288895646, 0.6081845468259435, 0.42675190958651515, 0.3623028804863741]","[0.1501153292750916, 0.10099827199893789, 0.08692733288999364, 0.08040366579027888]","[6.788100209588108, 6.642074771831283, 6.563471103637346, 6.533740329640843]","[213.8290838456043, 215.630968197455, 216.06522585450446, 215.90350340143868]","[1202.3774470161964, 938.0520479470808, 839.2677264535484, 800.4370335859729]","[343.8436262654646, 330.49693914078097, 335.3382781536833, 342.95708258365994]",859108,20181016_R01-Scene-18-P23-B04_seg_0_cid_12
843.7551997719959,7,5,35.6,16.044936896105263,5.610153291803386,991,617.8461523063743,653.0,664,135.14608122956622,308658638,670.0539775303541,669.5093779516934,198490,669.1996490246446,671.4491392801252,78638,564.45723437808,643.4518348623853,101460,55,0,59.27556188097011,57.34944712674049,28.987377194878817,10.448820861053186,2.642269694214367,13.259414881736864,11.951917042613207,0.975852491519232,127.08284619399817,0.9596344606640528,-0.2772534076710388,0.04724669132128868,180.3447717349535,117.90848696913756,0.270966865955573,0.9564184744905742,0.10881479314568235,756.1282393449953,59.57099877266045,0.07535688064289343,0.09162013745852744,-0.9929386138890225,890.9801324024934,0.9711398382168116,0.9793005248795631,46558,"[1, 4, 7, 10]","[0.0005382781103578352, 0.0003993114607359453, 0.00036827703127741406, 0.00035183940969993804]","[333.90985070550255, 701.186426182021, 912.3587634919203, 1045.9277744432534]","[0.7084673996599715, 0.3730740097536365, 0.21125381369767998, 0.12974560690964335]","[4.820382766325654, 5.430278190085804, 5.652819817411979, 5.766463112226559]","[0.00017581140524984394, 0.00010956956845220932, 9.205082974011031e-05, 8.386083478460306e-05]","[11.638441603617611, 12.071746634824835, 12.18961104259976, 12.251450243896361]","[-0.13006059928511024, -0.03874752185620483, -0.02071111249512825, -0.016103538398864033]","[0.8783425132042878, 0.5783513932365419, 0.42235956869840385, 0.3879908826533735]","[0.11093399891841917, 0.07455918048063326, 0.06501896886932741, 0.06035997306316197]","[7.154397046749763, 6.984974607352471, 6.899353303317567, 6.866562303744235]","[283.20126332237123, 285.9367958314608, 286.6539834167057, 286.41915917334694]","[2100.3473549815803, 1626.0690014877282, 1448.2926177333652, 1375.5337713828553]","[608.5643014217715, 581.8138569174382, 590.1628453063181, 605.3653864565242]",499572,20181016_R01-Scene-18-P23-B04_seg_0_cid_13
791.5819615705932,5,5,37.6,12.658593918757328,5.500496280116822,926,610.124438650983,641.0,653,126.68915612904154,315469722,657.5550425451842,656.2060098669457,217886,655.7904542386696,656.8975265017668,78527,560.5492337431994,625.7587579617834,100358,63,0,56.13244162163626,57.4004889200051,30.71192400078908,8.398180373645136,1.844255633392505,10.461991197908631,10.259808428698681,0.9947506950499302,122.59332070978368,0.8388599563892201,-0.520108742076533,0.16062649215569075,231.82739777015684,114.688947566084,0.5341705832209445,0.8433144197433599,-0.05901336691222046,711.5922936027373,66.22283846268476,0.10476526899727152,-0.13530589738990656,-0.9852494874616486,773.3192663395386,0.9454432511945144,0.9540076500086468,46804,"[1, 4, 7, 10]","[0.0005394860622529896, 0.0004059783307687062, 0.0003730169203174256, 0.00035559224239719954]","[351.62764575713663, 698.1391765175023, 880.9625367214231, 991.0730769419602]","[0.6908958580630509, 0.367756305011901, 0.22524002104309498, 0.1580914811951608]","[4.839925012189899, 5.39109031920609, 5.593655014771438, 5.694895281499999]","[0.00017318292214320012, 0.00011284327309390012, 9.619866549525911e-05, 8.849852212967769e-05]","[11.60884374221728, 12.002316264137828, 12.119156243290368, 12.183238487764624]","[-0.12051933568669532, -0.03803294951332872, -0.02050584699323648, -0.015435543262946428]","[0.859950517973884, 0.5831764885218186, 0.4358808497842679, 0.3870669219499193]","[0.10947572301089031, 0.07630378229022976, 0.06701395617281228, 0.0626556738405592]","[7.112343569583045, 6.961859009013998, 6.8906563848782465, 6.868529358913711]","[303.90139869888606, 306.3933408899987, 307.0122227261963, 306.8708498818471]","[2052.5530543368277, 1586.5056844070216, 1435.056378728061, 1383.3914159114693]","[601.0451750234895, 571.1612152311259, 579.0047288623718, 593.6161232133575]",517058,20181016_R01-Scene-19-P28-B05_seg_0_cid_1
1058.5087703962704,5,5,40.2,14.620533505997654,5.930749563147242,1332,690.8462319578617,729.0,746,158.33355715655279,454462831,753.0588068430545,744.5101803987762,285545,751.7254400570885,758.9171521035598,100896,606.7275312111902,676.0828589500317,122392,55,0,76.29956296031679,65.65996488481154,26.154058388501674,12.44553631491125,5.31612616968587,16.68960007774336,12.322245162763316,0.963829359531085,152.53073390709076,0.9878557775277164,0.1445912261877799,0.05687125912642571,203.39809457101768,123.330384820048,0.143324163993264,-0.9893399117505148,0.02578222319962293,812.7280572505249,60.10728543781925,-0.05999288975155917,0.01731809247571713,0.9980485643756319,1274.3402390037381,0.9681771501947857,0.9871800673233109,56594,"[1, 4, 7, 10]","[0.0005985745835515535, 0.00039974258203864007, 0.00034956488402552614, 0.00032440915814908856]","[212.60976765243458, 522.0935791149611, 731.6694967250738, 875.4668854732477]","[0.781956247015529, 0.4515975949653707, 0.26007532916711185, 0.15077828255783626]","[4.58111903438826, 5.3113654725837005, 5.599858999074143, 5.755377007574891]","[0.00020806067508925876, 0.00011848134555341945, 9.391290775492156e-05, 8.215281564190368e-05]","[11.458606592586628, 12.054084473817547, 12.250837988304342, 12.34898119390629]","[-0.16446700361900637, -0.05191663231185795, -0.0248007662428063, -0.017249559389192964]","[0.9233987382407314, 0.6564051289979977, 0.45753169156718154, 0.39204603367617774]","[0.1285704962565168, 0.07996586902495466, 0.06622983738929178, 0.05940447877966584]","[7.199849965318588, 7.052085902022224, 6.968641462540008, 6.92359346035552]","[220.98208876185635, 223.56581379123685, 224.23609653537258, 223.98507729312573]","[1821.918896780221, 1441.7208340103914, 1280.4838279897008, 1202.3735984856019]","[508.6321661081631, 490.9536032813395, 503.0383311786904, 519.4601209897107]",657835,20181016_R01-Scene-19-P28-B05_seg_0_cid_2
1006.2275905543195,8,8,35.625,9.603872916693556,6.000592889777467,1306,679.4401718874565,713.0,735,155.81453706823913,349429286,740.055806191892,749.8254147812971,222323,736.3633939673628,747.061596958175,78009,603.6832622292176,697.5412639405205,96572,50,0,56.26354391491182,67.96842248536818,24.32391646736277,12.277136268645817,7.108560773697382,12.76032444916234,14.383850294087878,0.9559558480024635,149.31336375551808,0.5176636653500737,-0.853615846813721,0.05800272101221437,169.20164092887433,114.63806995468667,-0.8547218710426212,-0.5189951485774666,-0.009724140808019099,670.0000950614943,53.64131337952076,-0.038403811500004575,0.04454235985606372,0.9982690646517727,1152.7340971569006,0.967586526577008,0.9891687335952543,48254,"[1, 4, 7, 10]","[0.0005417280014693627, 0.00034741105552560375, 0.0002964937150734896, 0.00027143259674411495]","[223.24320078249778, 533.0805840992605, 736.3298671133333, 872.2292100248607]","[0.7832207939913501, 0.47224597968065335, 0.2952223103447571, 0.19687376022130143]","[4.600781711505266, 5.331960016154038, 5.61569562532968, 5.762536356899521]","[0.00020708879517411372, 0.00011705748207061085, 9.253256445762955e-05, 8.143130972589815e-05]","[11.582317066866324, 12.201173829571925, 12.411908292094441, 12.522605338704697]","[-0.1712689640186593, -0.059995175351310166, -0.03138957047565855, -0.021849594642615818]","[0.9323701817810691, 0.7051680019142517, 0.5377944278583502, 0.460293052129824]","[0.1287305369363971, 0.07910123901695668, 0.06512543772340754, 0.05872342520180966]","[7.305943896648339, 7.178142236937434, 7.108396360836536, 7.076981673310113]","[224.96325564786673, 227.65747807855576, 228.51085665020145, 228.43400554406904]","[1917.99103115542, 1536.6800035321453, 1377.7686011190503, 1307.9485447960726]","[535.3085579844811, 517.4401469078524, 528.524617058095, 545.0444387052405]",514290,20181016_R01-Scene-19-P28-B05_seg_0_cid_3
840.9713549691148,20,20,58.95,34.92917834704962,5.806800716402352,1008,653.1730719295216,690.0,707,147.52832496056465,555913642,710.1157116327873,708.7681360922548,360249,706.8097259832124,711.9201824401368,133313,583.2234532445347,654.9251925192519,161564,58,0,60.69958065884382,99.18310133862532,29.706404792873197,18.776218119149494,15.864879016785164,10.41734174002516,24.493365718223327,0.9171828714213115,200.56518734979392,0.14099179417965302,0.9880092293725853,-0.06292119395396595,212.11735747672375,114.024214997146,0.9880997504227357,-0.14438220665600515,-0.053034532294252125,707.7351389309126,61.64129060940889,0.061483308210683735,0.054694982180568896,0.9966083793224584,2382.842538034852,0.9540294398083508,0.9960299619310643,70724,"[1, 4, 7, 10]","[0.0003833846696382294, 0.00026172953865903723, 0.00023714716666074122, 0.00022675024277532082]","[374.44782643663217, 858.8925392863118, 1146.4328548966655, 1316.736559482837]","[0.7498946759040676, 0.40857190060229837, 0.23454263172702342, 0.15193422362480538]","[4.945249654705894, 5.643324423018959, 5.8920769260486185, 6.002575180786682]","[0.0001596271278538922, 9.082509956853186e-05, 7.371449544737238e-05, 6.709613623582593e-05]","[12.092544681971496, 12.625145634046278, 12.768239123628886, 12.834221103113007]","[-0.1403185349475263, -0.04070640554337872, -0.020102091533866585, -0.015169827617548832]","[0.902796660240248, 0.5995284358158026, 0.4137077795795466, 0.3688227233367316]","[0.10208125181943258, 0.06368318148082423, 0.05407479426803647, 0.050158364306232404]","[7.447713834582351, 7.273024503968974, 7.176131455151823, 7.14357446685821]","[295.7862737862248, 298.717489550572, 299.4994983165134, 299.2874380867264]","[2776.2767237872895, 2158.8463924340726, 1918.9136010835455, 1825.9522632207977]","[787.6811375559779, 754.4347329300956, 766.3366139950472, 785.6722056759102]",851097,20181016_R01-Scene-19-P28-B05_seg_0_cid_4
942.4453720208621,6,6,35.666666666666664,23.858378449136524,5.8433003261879914,1139,662.4422260668973,697.0,709,148.7496573657911,459469928,718.1587702031184,713.343984962406,301253,717.9658110035277,733.1643330876934,106584,590.4621811649192,685.5209621993127,129142,58,0,66.77660178777393,75.7359890426759,28.442520184544406,12.348511683246363,3.371216007812615,14.202405028193592,16.650288664026416,0.9497815726413026,144.66877093905003,0.4215679203183489,-0.9040820277157142,-0.07011544565860406,206.41016085648775,133.59746586316456,-0.9037465637556111,-0.4125552431321819,-0.11419421992409008,946.2359499728118,61.55352284039188,-0.07431444717137896,-0.11150721288593177,0.9909810817649467,1185.593812969095,0.9759178996877265,0.9847282344540073,59592,"[1, 4, 7, 10]","[0.0005354686337972945, 0.0003650537939754545, 0.00032354391449070086, 0.00030269623748707105]","[271.27266562100306, 611.9472262551838, 829.595739642383, 973.6737708305859]","[0.7559332237690966, 0.43451719756379376, 0.2588474423110451, 0.16297914360154483]","[4.706758476194611, 5.386551248285424, 5.651681007198219, 5.789090503248375]","[0.00019109098514026094, 0.00011237118655013474, 9.093005413938327e-05, 8.109006330354207e-05]","[11.635623287171832, 12.174593968828493, 12.35023741495801, 12.441077747455042]","[-0.15147178668651365, -0.04933604837440712, -0.024989543857818024, -0.017778770790809813]","[0.9110699693855305, 0.6467537908237397, 0.4674981875191786, 0.4033783690194831]","[0.1195247912492466, 0.07612097371995376, 0.06436384086240134, 0.05882012528685174]","[7.253920289539165, 7.108018788105501, 7.027045521833404, 6.990274350748601]","[264.8248045029714, 267.33836188688343, 267.9894733611937, 267.7792481981812]","[2061.66606606913, 1628.6743746194406, 1452.858147023699, 1372.582075701161]","[583.2346829225339, 560.1554002186565, 570.6134716665191, 586.5639616329362]",693600,20181016_R01-Scene-19-P28-B05_seg_0_cid_5
914.2575484804394,3,3,35.666666666666664,8.993825042154693,5.870620595933182,1040,687.3546635580286,725.0,738,153.18755740995923,285970471,747.1360105535243,743.9234008421897,149334,748.9995717281507,755.403608736942,67714,633.9576744491656,717.8093220338983,91316,63,0,60.449487435253396,45.674487134805126,30.12103498419642,8.826766644314235,7.801850433264875,11.359593230571276,6.004495557494333,0.9900485397876813,127.19942924743378,0.9547297878414375,0.29078620973377095,0.06272489487365572,234.81385560807232,85.53958982118061,0.29369047356392264,-0.9549178477330602,-0.04333370303422922,404.87894775356705,63.85847995822695,-0.0472962783529814,-0.059793681183944986,0.9970896538147561,894.2916918100826,0.8146444933065374,0.9649130424200445,40764,"[1, 4, 7, 10]","[0.00038587921245985103, 0.0002585264298348261, 0.0002281505749608356, 0.00021330486989435763]","[383.23354274619953, 850.854863367499, 1137.8304623403058, 1327.5511180863186]","[0.7472950182155687, 0.41890403209606347, 0.2425791816396822, 0.1449539540137033]","[4.924033941458891, 5.621668730997184, 5.888512521811615, 6.0319401479245265]","[0.00016265353089809327, 9.255437419214413e-05, 7.360427512623743e-05, 6.442679263727278e-05]","[12.057562738255733, 12.608632034190645, 12.776518830614595, 12.859611989678228]","[-0.14825846221673208, -0.04705308961942355, -0.023145260311655973, -0.016098943797820117]","[0.9126363180785173, 0.6517620099010537, 0.47718594148228877, 0.4115216158366729]","[0.10390673985830527, 0.06460168978960522, 0.05358789682016115, 0.04809443356566841]","[7.476663686285952, 7.321066127119484, 7.233685421043966, 7.1876630853498815]","[312.7395389688549, 315.8303452050626, 316.5500968995187, 316.3351439429221]","[2761.211606141572, 2144.717345879719, 1901.5392326381955, 1790.4741103353388]","[786.1112872219427, 748.8930523118016, 759.8424237446253, 779.5063071054129]",416045,20181016_R01-Scene-19-P28-B05_seg_0_cid_6
918.986410245317,5,5,39.2,23.18965286501719,5.881679842824557,1074,663.6965167421857,704.0,714,157.94937951425655,339673904,730.261445986774,728.668502681548,189324,727.9684597546469,738.1536565324568,83227,598.0063584290295,683.9552572706936,109461,58,0,69.27834213575463,56.38973135518209,29.2226514338861,10.89977384458416,7.899053682361173,10.122771614192434,12.316924916411411,0.9639393495521854,139.84112205926468,0.6425112989487352,0.7586351124988813,-0.10794441535817781,205.33925802018035,110.74081593469452,0.7651546621536677,-0.6427921374626254,0.03683220059589017,625.9088811944389,61.5904243955614,0.04144362083259204,0.10625927771276743,0.9934744043971366,1038.0209101383518,0.9446548960381742,0.9802387589449516,48044,"[1, 4, 7, 10]","[0.00046068793901136995, 0.00031522441246829825, 0.00027518904872010755, 0.00025378485492376753]","[335.2922992235606, 754.1717470075536, 1007.9225117961366, 1185.717986054044]","[0.7575836516870571, 0.4365955920563128, 0.27338084665535956, 0.18114857181446448]","[4.818870575504048, 5.473993414681025, 5.744436963854652, 5.898012852828762]","[0.00017803814720674247, 0.00010655670973154144, 8.536937283454704e-05, 7.467100727445753e-05]","[11.848375761243034, 12.37295124886729, 12.56121262514816, 12.667627877756694]","[-0.15483616482206883, -0.054907285668918344, -0.02881622509817812, -0.020175491339059163]","[0.9182163408960864, 0.6829607594416593, 0.5120320900149168, 0.4384348460421942]","[0.11304587990984641, 0.07328568811898957, 0.06151888884774695, 0.05554952231457373]","[7.388032443533736, 7.25310716133742, 7.177756291760341, 7.1397494393415375]","[291.22167642827657, 294.2355001703654, 295.0387538461191, 294.88742314852476]","[2562.629688984722, 2018.7623418874305, 1821.993074122428, 1735.558854908537]","[724.4804970520734, 693.2335222237491, 707.4788964796428, 730.3192102406426]",511791,20181016_R01-Scene-19-P28-B05_seg_0_cid_7
921.5166608703761,6,6,22.833333333333332,7.602996485304695,5.763572580933981,1096,633.8212848204244,667.0,681,138.05670789828795,290217259,689.4386347014283,690.939164063662,185952,683.0255346313438,695.5845771144278,72059,574.3319345778953,645.8921875,90795,52,0,64.41031918494818,56.17527326730511,25.08454743003156,10.889281063750543,5.944617702187427,13.855852704370319,10.088287386198306,0.97073859046065,133.33840493766195,0.9221398753405514,0.3866918515852332,0.01128991693928965,170.14231082612886,106.20567865067851,0.38277745317162715,-0.9078009543894915,-0.1714025920252411,573.5602986420485,56.57640042834825,0.05603098830428359,-0.1623786904957439,0.9851363810267757,1030.8097451917884,0.9549886276701037,0.9862840381024578,44088,"[1, 4, 7, 10]","[0.0005547436453004908, 0.00038455201990044596, 0.0003410751601929053, 0.000317854792796918]","[279.0071402037715, 605.3983476876459, 797.2956846762172, 919.3419889761142]","[0.7360714811664473, 0.41637313968095857, 0.259348475188662, 0.18202351687228646]","[4.7121135171541635, 5.36412564775817, 5.604277258700342, 5.7312329923195895]","[0.0001907810745783023, 0.00011511903444968286, 9.486981590262826e-05, 8.510178535999974e-05]","[11.574000069091621, 12.081178293842678, 12.243628610983848, 12.33635513958807]","[-0.14688894708741107, -0.049172536213396185, -0.02706767556868705, -0.02003885321834316]","[0.9041712549489959, 0.6467901589037923, 0.49353897908697175, 0.4332046633947298]","[0.11991239929150528, 0.07807838546450745, 0.06664586537228757, 0.06096965106669105]","[7.20786278946861, 7.064501166478318, 6.998068470514669, 6.974599139186416]","[256.99212087231, 259.5786157946846, 260.20584145095586, 259.9436697978727]","[1944.4373153435668, 1539.7993698360526, 1396.3122869512667, 1346.144691687234]","[555.8611138868364, 536.2994293809218, 548.4019929068647, 566.3716701658408]",457885,20181016_R01-Scene-19-P28-B05_seg_0_cid_8
860.6069946307395,5,5,30.6,17.72681584492827,5.54210513689304,1065,586.0520567209987,619.0,630,130.63602373153964,415891256,634.2706787830682,632.6246708527445,294807,634.12292968856,643.7865810135618,110551,532.060209178105,610.9384413883431,138351,58,0,77.35530381921204,61.79558345040999,28.893417731864627,12.833348830425706,6.633394611577179,17.244232637102034,12.254749606402665,0.968278192160087,157.63148721065778,0.9558925758724381,0.293713698961035,-0.001283134670003731,227.0454706192507,127.19687698018946,0.29331363097336866,-0.9543436017102843,0.05652790248948697,816.9263907018488,61.40609165876854,-0.015378467972245223,0.054410963208428406,0.998400195215104,1359.7358971745743,0.9606023503526983,0.9859606852092991,59434,"[1, 4, 7, 10]","[0.0007742639057473186, 0.0005763536006546595, 0.0005227842082420076, 0.0004928022690114264]","[248.159189486047, 513.9690860167361, 656.4997812704504, 749.9916142275065]","[0.7178236545981653, 0.40293834714661264, 0.26406446666783734, 0.1915926711791733]","[4.583133563436525, 5.137953090696129, 5.356713023909945, 5.474398219369064]","[0.0002115708452638874, 0.00013879267596377372, 0.00011763856599077943, 0.00010725448726233766]","[11.154666640653344, 11.574867244204281, 11.72020565140467, 11.80358583867398]","[-0.13591674090652833, -0.04772624894494118, -0.026270437806672733, -0.018948683896929646]","[0.879806047098249, 0.6266949205370226, 0.4691586298430655, 0.4020037461524234]","[0.13107551843692872, 0.09160766189282456, 0.08022759509515001, 0.07445256015303153]","[6.921823513387712, 6.79943034163423, 6.74212009104602, 6.72214692514192]","[238.56024822043526, 240.58134091649688, 241.0272736227778, 240.83677956626286]","[1621.0151793724306, 1288.0236308412518, 1178.004481580134, 1133.0653904826047]","[467.293592214621, 450.4981792144968, 458.62606571264575, 470.7642511775227]",709649,20181016_R01-Scene-19-P28-B05_seg_0_cid_9
865.544899919755,3,3,101.0,41.697322056298376,5.811680480004145,1032,664.0240225619712,707.0,732,156.89103320414685,335514738,729.8131358991751,728.1973490427099,182812,730.9911814653082,739.1429758935993,82440,601.1787288574623,701.5619266055046,110027,58,0,51.33088120330513,61.3229112859334,28.699078719509178,10.559871674427308,7.047242413479229,8.502628799556806,14.008134064242707,0.9735985459721495,133.81883225656262,0.278563498096126,-0.9595506978503482,-0.04080239923533057,202.25597321862963,108.14782045222574,-0.9467949433236937,-0.2814944889773202,0.15601342240999974,596.3071553918064,61.879211126797586,0.1611884388693345,0.004828139424992671,0.9869118381317349,1038.2450980819897,0.9407211833798541,0.98084186950682,47202,"[1, 4, 7, 10]","[0.00043416971283128725, 0.00031231858417101057, 0.00028381088387657627, 0.0002697387173021267]","[378.48430907894374, 830.4760832934091, 1090.692641378912, 1259.5122958065442]","[0.7396851088372094, 0.4083796816930735, 0.24819452201868614, 0.16586341086296577]","[4.92245073638837, 5.551370017800465, 5.78291359703473, 5.902885261300859]","[0.0001633961994711579, 9.922876695128061e-05, 8.224853292415636e-05, 7.444543137815535e-05]","[11.934742301189022, 12.39566740798899, 12.531003352251897, 12.602986518643261]","[-0.1381282236301165, -0.044921862152814365, -0.024556755115083578, -0.018976942889284608]","[0.8974258301007515, 0.6258120403035213, 0.4643089238277056, 0.41654181303552806]","[0.10470373359333102, 0.06882159024929779, 0.05937473250058261, 0.05503215779596181]","[7.351990905521922, 7.193613275382843, 7.115782593483342, 7.0817416367354635]","[300.9955121947398, 304.075223915056, 304.84659395245654, 304.58616472310524]","[2689.091187667836, 2096.3200541499637, 1887.7802878647972, 1801.6282214391326]","[766.8938741866942, 731.6990343608461, 744.6182323109261, 765.2851293114204]",505275,20181016_R01-Scene-19-P28-B05_seg_0_cid_10
992.9650311827098,9,7,46.285714285714285,29.663417998385466,5.92270927359094,1260,691.6922990549532,729.0,742,156.73614619835072,486649109,753.8266945681098,756.6539610590296,314918,750.7498543066941,754.1734513274337,102956,609.6108481110255,703.1994733377222,129700,58,0,63.26298995256999,79.25139752943234,27.773235659066778,13.77023545661288,8.090994841921244,13.603344066866525,17.191544325868026,0.9299190006860515,157.55195658735136,0.5045269323216269,-0.8604027156953332,-0.071831339860983,209.96624700254768,126.68518863515844,-0.8569697812204516,-0.5091673596006702,0.0796956334578818,849.7117552190285,63.605291159989534,0.10514451310981647,-0.02134869413750464,0.9942277730085409,1420.0482502184523,0.9689892425030521,0.9890085212299168,61350,"[1, 4, 7, 10]","[0.00058289278090214, 0.00040045031231221445, 0.0003584420036276189, 0.0003379993446896656]","[239.05388806187602, 556.515590034482, 758.7959323053502, 885.0337710382526]","[0.7666706438936515, 0.43908429445158603, 0.2579090324541063, 0.1661320448375868]","[4.638110854422002, 5.3446867707775265, 5.604101916125575, 5.728163438154127]","[0.00020074676584316568, 0.0001163154051537003, 9.463025407083693e-05, 8.552435765870834e-05]","[11.530824022698528, 12.078066469730091, 12.240958579558784, 12.322989909752808]","[-0.15474775063869486, -0.04842838278592886, -0.023804541803695088, -0.017120405873768757]","[0.9135513020210392, 0.638656543675687, 0.45086316825548256, 0.3900768576006521]","[0.12466544667231211, 0.07863784537994181, 0.0669073628896263, 0.06188707737522286]","[7.198955022942414, 7.04166922437983, 6.958580646909017, 6.92756728069625]","[246.83809041377629, 249.4352476428585, 250.25710921266997, 250.17721268739857]","[1905.077799551475, 1491.9841123528945, 1322.2071509736606, 1253.3358546880934]","[536.0329219033367, 512.1249255968437, 520.250770819751, 534.5924064315883]",703563,20181016_R01-Scene-19-P28-B05_seg_0_cid_11
