cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20180817_R04-Scene-03-P32-B02_seg_0_cid_6,20180817_R04.czi,2,6,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-03-P32-B02_seg_0_cid_7,20180817_R04.czi,2,7,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-03-P32-B02_seg_0_cid_8,20180817_R04.czi,2,8,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-03-P32-B02_seg_0_cid_9,20180817_R04.czi,2,9,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-03-P32-B02_seg_0_cid_10,20180817_R04.czi,2,10,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-03-P32-B02_seg_0_cid_11,20180817_R04.czi,2,11,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-03-P32-B02_seg_0_cid_12,20180817_R04.czi,2,12,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-03-P32-B02_seg_0_cid_13,20180817_R04.czi,2,13,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-03-P32-B02_seg_0_cid_14,20180817_R04.czi,2,14,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-03-P32-B02_seg_0_cid_15,20180817_R04.czi,2,15,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-03-P32-B02_seg_0_cid_16,20180817_R04.czi,2,16,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-03-P32-B02_seg_0_cid_17,20180817_R04.czi,2,17,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-03-P32-B02_seg_0_cid_18,20180817_R04.czi,2,18,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-03-P32-B02_seg_0_cid_19,20180817_R04.czi,2,19,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-03-P32-B02_seg_0_cid_20,20180817_R04.czi,2,20,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-03-P32-B02_seg_0_cid_21,20180817_R04.czi,2,21,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-03-P32-B02_seg_0_cid_22,20180817_R04.czi,2,22,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_1,20180817_R04.czi,3,1,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_2,20180817_R04.czi,3,2,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_3,20180817_R04.czi,3,3,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_4,20180817_R04.czi,3,4,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_5,20180817_R04.czi,3,5,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_6,20180817_R04.czi,3,6,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_7,20180817_R04.czi,3,7,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_8,20180817_R04.czi,3,8,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_9,20180817_R04.czi,3,9,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_10,20180817_R04.czi,3,10,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_11,20180817_R04.czi,3,11,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_12,20180817_R04.czi,3,12,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_13,20180817_R04.czi,3,13,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_14,20180817_R04.czi,3,14,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_15,20180817_R04.czi,3,15,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_16,20180817_R04.czi,3,16,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_17,20180817_R04.czi,3,17,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-04-P33-B02_seg_0_cid_18,20180817_R04.czi,3,18,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-05-P31_seg_0_cid_1,20180817_R04.czi,4,1,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-05-P31_seg_0_cid_2,20180817_R04.czi,4,2,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-05-P31_seg_0_cid_3,20180817_R04.czi,4,3,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-05-P31_seg_0_cid_4,20180817_R04.czi,4,4,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-05-P31_seg_0_cid_5,20180817_R04.czi,4,5,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-05-P31_seg_0_cid_6,20180817_R04.czi,4,6,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-05-P31_seg_0_cid_7,20180817_R04.czi,4,7,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-05-P31_seg_0_cid_8,20180817_R04.czi,4,8,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-05-P31_seg_0_cid_9,20180817_R04.czi,4,9,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-05-P31_seg_0_cid_10,20180817_R04.czi,4,10,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-05-P31_seg_0_cid_11,20180817_R04.czi,4,11,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-05-P31_seg_0_cid_12,20180817_R04.czi,4,12,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-05-P31_seg_0_cid_13,20180817_R04.czi,4,13,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-05-P31_seg_0_cid_14,20180817_R04.czi,4,14,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-05-P31_seg_0_cid_15,20180817_R04.czi,4,15,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-06-P36-C02_seg_0_cid_1,20180817_R04.czi,5,1,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-06-P36-C02_seg_0_cid_2,20180817_R04.czi,5,2,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-06-P36-C02_seg_0_cid_3,20180817_R04.czi,5,3,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-06-P36-C02_seg_0_cid_4,20180817_R04.czi,5,4,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-06-P36-C02_seg_0_cid_5,20180817_R04.czi,5,5,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-06-P36-C02_seg_0_cid_6,20180817_R04.czi,5,6,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-06-P36-C02_seg_0_cid_7,20180817_R04.czi,5,7,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-06-P36-C02_seg_0_cid_8,20180817_R04.czi,5,8,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-06-P36-C02_seg_0_cid_9,20180817_R04.czi,5,9,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-06-P36-C02_seg_0_cid_10,20180817_R04.czi,5,10,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-06-P36-C02_seg_0_cid_11,20180817_R04.czi,5,11,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-06-P36-C02_seg_0_cid_12,20180817_R04.czi,5,12,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-06-P36-C02_seg_0_cid_13,20180817_R04.czi,5,13,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-06-P36-C02_seg_0_cid_14,20180817_R04.czi,5,14,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_1,20180817_R04.czi,6,1,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_2,20180817_R04.czi,6,2,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_3,20180817_R04.czi,6,3,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_4,20180817_R04.czi,6,4,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_5,20180817_R04.czi,6,5,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_6,20180817_R04.czi,6,6,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_7,20180817_R04.czi,6,7,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_8,20180817_R04.czi,6,8,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_9,20180817_R04.czi,6,9,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_10,20180817_R04.czi,6,10,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_11,20180817_R04.czi,6,11,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_12,20180817_R04.czi,6,12,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_13,20180817_R04.czi,6,13,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_14,20180817_R04.czi,6,14,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_15,20180817_R04.czi,6,15,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_16,20180817_R04.czi,6,16,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_17,20180817_R04.czi,6,17,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_18,20180817_R04.czi,6,18,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_19,20180817_R04.czi,6,19,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-07-P40-C02_seg_0_cid_20,20180817_R04.czi,6,20,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_1,20180817_R04.czi,7,1,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_2,20180817_R04.czi,7,2,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_3,20180817_R04.czi,7,3,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_4,20180817_R04.czi,7,4,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_5,20180817_R04.czi,7,5,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_6,20180817_R04.czi,7,6,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_7,20180817_R04.czi,7,7,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_8,20180817_R04.czi,7,8,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_9,20180817_R04.czi,7,9,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_10,20180817_R04.czi,7,10,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_11,20180817_R04.czi,7,11,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_12,20180817_R04.czi,7,12,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_13,20180817_R04.czi,7,13,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_14,20180817_R04.czi,7,14,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_15,20180817_R04.czi,7,15,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_16,20180817_R04.czi,7,16,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_17,20180817_R04.czi,7,17,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_18,20180817_R04.czi,7,18,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_19,20180817_R04.czi,7,19,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_20,20180817_R04.czi,7,20,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_21,20180817_R04.czi,7,21,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_22,20180817_R04.czi,7,22,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_23,20180817_R04.czi,7,23,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-08-P39-C02_seg_0_cid_24,20180817_R04.czi,7,24,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_1,20180817_R04.czi,8,1,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_2,20180817_R04.czi,8,2,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_3,20180817_R04.czi,8,3,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_4,20180817_R04.czi,8,4,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_5,20180817_R04.czi,8,5,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_6,20180817_R04.czi,8,6,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_7,20180817_R04.czi,8,7,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_8,20180817_R04.czi,8,8,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_9,20180817_R04.czi,8,9,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_10,20180817_R04.czi,8,10,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_11,20180817_R04.czi,8,11,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_12,20180817_R04.czi,8,12,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_13,20180817_R04.czi,8,13,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_14,20180817_R04.czi,8,14,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_15,20180817_R04.czi,8,15,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_16,20180817_R04.czi,8,16,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_17,20180817_R04.czi,8,17,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_18,20180817_R04.czi,8,18,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_19,20180817_R04.czi,8,19,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_20,20180817_R04.czi,8,20,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_21,20180817_R04.czi,8,21,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_22,20180817_R04.czi,8,22,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_23,20180817_R04.czi,8,23,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_24,20180817_R04.czi,8,24,Control,hiPS,H2B,ZSD,no
20180817_R04-Scene-09-P37-C02_seg_0_cid_25,20180817_R04.czi,8,25,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_1,20180824_R03.czi,0,1,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_2,20180824_R03.czi,0,2,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_3,20180824_R03.czi,0,3,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_4,20180824_R03.czi,0,4,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_5,20180824_R03.czi,0,5,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_6,20180824_R03.czi,0,6,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_7,20180824_R03.czi,0,7,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_8,20180824_R03.czi,0,8,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_9,20180824_R03.czi,0,9,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_10,20180824_R03.czi,0,10,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_11,20180824_R03.czi,0,11,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_12,20180824_R03.czi,0,12,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_13,20180824_R03.czi,0,13,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_14,20180824_R03.czi,0,14,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_15,20180824_R03.czi,0,15,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_16,20180824_R03.czi,0,16,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_17,20180824_R03.czi,0,17,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_18,20180824_R03.czi,0,18,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_19,20180824_R03.czi,0,19,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_20,20180824_R03.czi,0,20,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_21,20180824_R03.czi,0,21,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_22,20180824_R03.czi,0,22,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_23,20180824_R03.czi,0,23,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_24,20180824_R03.czi,0,24,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_25,20180824_R03.czi,0,25,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-1-P26-B03_seg_0_cid_26,20180824_R03.czi,0,26,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_1,20180824_R03.czi,1,1,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_2,20180824_R03.czi,1,2,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_3,20180824_R03.czi,1,3,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_4,20180824_R03.czi,1,4,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_5,20180824_R03.czi,1,5,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_6,20180824_R03.czi,1,6,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_7,20180824_R03.czi,1,7,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_8,20180824_R03.czi,1,8,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_9,20180824_R03.czi,1,9,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_10,20180824_R03.czi,1,10,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_11,20180824_R03.czi,1,11,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_12,20180824_R03.czi,1,12,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_13,20180824_R03.czi,1,13,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_14,20180824_R03.czi,1,14,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_15,20180824_R03.czi,1,15,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_16,20180824_R03.czi,1,16,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_17,20180824_R03.czi,1,17,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_18,20180824_R03.czi,1,18,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_19,20180824_R03.czi,1,19,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-2-P30-B03_seg_0_cid_20,20180824_R03.czi,1,20,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_1,20180824_R03.czi,2,1,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_2,20180824_R03.czi,2,2,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_3,20180824_R03.czi,2,3,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_4,20180824_R03.czi,2,4,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_5,20180824_R03.czi,2,5,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_6,20180824_R03.czi,2,6,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_7,20180824_R03.czi,2,7,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_8,20180824_R03.czi,2,8,Control,hiPS,H2B,ZSD,no
20180824_R03-Scene-3-P29-B03_seg_0_cid_9,20180824_R03.czi,2,9,Control,hiPS,H2B,ZSD,no
