dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_outer_volume,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,dna_roundness_sphericity,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_surface_area,dna_texture_distance_used,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume,cell_id
12481.141776937618,1,1,529.0,0.0,8.14300037516855,13376,10762.948373084464,11420.0,11717,2325.5542059434993,59005453555,11736.201991076396,11807.854212415908,3176071,11236.890270965358,11246.093140153755,649345,8338.799406433263,9411.418512794093,743977,104,0,182.07986792346827,191.8589523767136,42.175219197282296,38.905778818098206,20.88126097876473,40.19512782111196,43.19460641709079,0.767538583791024,384.9590550413181,0.5679144060400756,0.8169095637402242,0.10065779692554683,473.36305371392797,310.4979329989974,0.823076531203625,-0.5630093290069889,-0.07460240768841371,4681.372943491972,110.5330751070633,0.004272141612338527,-0.12521685238360308,0.9921201987083959,8037.194210392724,0.9948746133797801,0.9982640911939469,293270,"[1, 4, 7, 10, 13, 16]","[0.0022291433672600356, 0.0008373807560556264, 0.0006661549589449503, 0.0005864644760823999, 0.0005380358183465296, 0.0005052412107584194]","[305.3963346912217, 1113.8304152895962, 1390.4015331717596, 1612.7006716695291, 1822.8869699742972, 2029.4261734125466]","[0.8827577053498981, 0.502164961971361, 0.3692174212249687, 0.2971638897321645, 0.23751470977186612, 0.17504730975711733]","[3.0875184183911846, 4.570676602899646, 4.984498670537212, 5.237967654876661, 5.413081486863673, 5.559559794478317]","[0.0006639088764729929, 0.0002453478874496633, 0.0001825990061689832, 0.0001512448443989842, 0.00013223120874779955, 0.00011847013885839045]","[9.604166994685308, 10.98423435369966, 11.316826344233693, 11.513061694810677, 11.64601318934809, 11.743167640417797]","[-0.4286549496922578, -0.16520641999833502, -0.10179783027332603, -0.06745575832029439, -0.04792766993108513, -0.03651572666083019]","[0.9965496877167376, 0.9122174764948234, 0.7998092331560724, 0.671740165749145, 0.5556828238191628, 0.46719990747302426]","[0.352529924800735, 0.15222543534682195, 0.11802355227074267, 0.10112167690771234, 0.09049963735438377, 0.08302988394410624]","[7.138948497208779, 7.037449124840366, 6.978414345064288, 6.936890218495305, 6.905646334962315, 6.88239195314242]","[406.6752488186566, 411.0425202086331, 412.7339186648678, 413.3972141734129, 413.6271507674574, 413.6132270019979]","[5212.606298868923, 3749.760627919694, 3314.5936624640062, 3168.579776758861, 3075.1160082978045, 2959.072176843839]","[1379.50065839004, 1215.8977608023224, 1176.248798908935, 1195.3201121070965, 1224.500744568025, 1247.1245875640957]",5482276,20181116_C01_002_Out-Scene-16_seg_0_cid_1
11927.077504725898,1,1,529.0,0.0,7.797172930017937,12813,10774.772007167809,11339.0,11515,2024.768773376298,66478274528,11489.639236213154,11550.068501677099,3964195,11158.487885587361,11509.552860696518,617694,8543.882028115268,9959.70548744892,712780,122,0,139.8345880455275,168.99137866202645,56.65013497988917,30.81567185817543,14.603589356107145,30.5999767800974,42.1556479189027,0.8946957689396606,342.82122900222384,-0.025109058279884727,0.9971227887053865,0.07152397805415009,722.2027611274207,274.95241380328076,-0.9871044297739788,-0.013414745059509488,-0.15951454270873439,3986.32581054392,120.84590142944671,-0.15809610973355936,-0.0746068955216711,0.9846011533751791,6580.6312192194955,0.9834517887192293,0.993959584257912,272604,"[1, 4, 7, 10, 13, 16]","[0.002663495977642251, 0.0010981505991489264, 0.0009471409236713412, 0.0008785338868279554, 0.0008351977858622992, 0.0008035361210696807]","[257.31291948933773, 807.1518337096891, 992.030987505048, 1115.6757669596686, 1229.9432094569252, 1344.0438571907548]","[0.8597377871439355, 0.4940417359677912, 0.36394077088693516, 0.3039132371671504, 0.2556343753860338, 0.1993035413563195]","[3.0482367629720994, 4.412562602395924, 4.726035490594485, 4.917902858812557, 5.052414847951235, 5.166547493336596]","[0.0006584483997271479, 0.00025624830382751647, 0.00020414253735734372, 0.00017778145344672107, 0.00016100855041395134, 0.00014854758568163732]","[9.352788262539018, 10.6072624730567, 10.83308404316092, 10.958628389902827, 11.040106922752038, 11.09944075740686]","[-0.38375790941420396, -0.13338267703099194, -0.08235845568117274, -0.055481779290707085, -0.039999696077624616, -0.030619977122476435]","[0.9922791462109241, 0.866491260349724, 0.7468193143283093, 0.6252587792369914, 0.5166635763474281, 0.4272182580693707]","[0.34377805119209504, 0.15441765928571943, 0.12722445808709867, 0.11331747912732748, 0.10416276609604783, 0.09787917263866056]","[6.800646511660432, 6.66217219087234, 6.592077348920274, 6.545481404091648, 6.508707034166709, 6.478466359511614]","[418.6926694648807, 421.74574075987937, 423.00217716939545, 423.5390359164012, 423.7901828271542, 423.9281790091171]","[3667.3762067949797, 2655.198207360307, 2346.569866106635, 2243.1554429614985, 2177.379391215213, 2085.3695976028907]","[981.1722815710774, 865.5875102674981, 834.6502134029198, 839.7078024802948, 851.8306501680339, 857.3533636984095]",6169808,20181116_C01_002_Out-Scene-16_seg_0_cid_2
11815.510396975425,1,1,529.0,0.0,7.716233556304292,12585,10693.198560301325,11244.0,11419,1982.65852368409,54644768238,11362.600402431513,11467.324103464578,3356099,11053.919303273942,11320.019847833279,483576,8614.149115125778,9658.9217752235,569855,130,0,141.2980328110091,143.22803839196467,64.93750503890622,27.760543753752096,20.47541207267425,27.295367463486503,29.455186375375803,0.8807348184859707,320.460196487673,0.680225707353301,-0.731791124614404,0.042127627411081676,790.5584490765023,234.26814845203862,-0.710986728562969,-0.6447243105923988,0.28076402037740417,2775.7418383109484,127.07982563471566,0.17829991268373924,0.22093508835570128,0.9588518279015948,5924.029030157475,0.958584051464822,0.9910556204361634,244102,"[1, 4, 7, 10, 13, 16]","[0.0034600153908345196, 0.001462221134299941, 0.0012845228279006267, 0.0011986183605320617, 0.0011410082814361515, 0.001095644625148823]","[288.3038327843487, 845.5598065231151, 1046.7045804856298, 1159.6214133708995, 1260.0711245300422, 1365.6402793395528]","[0.8448387493510967, 0.4808156116670566, 0.3270198232712365, 0.271042576282328, 0.2329486741959909, 0.16938267727236342]","[2.925355331057527, 4.273125220275728, 4.575694185995145, 4.7582934940625705, 4.880644895816382, 4.998787539504502]","[0.0007258896262497506, 0.00028961060814562716, 0.0002346724519800656, 0.0002061050978585689, 0.00018813268533059157, 0.0001734203272134884]","[9.035137492045058, 10.26421307009096, 10.475663897070307, 10.596557718104599, 10.679252077257624, 10.740301226664265]","[-0.39022000307460514, -0.1359493630410733, -0.08411987386874047, -0.056667088829970694, -0.04043425493253678, -0.029639214054521933]","[0.99181591458405, 0.8671189945440777, 0.7538755034458823, 0.6435352105953154, 0.547395391605827, 0.46134687401164964]","[0.3733990674005761, 0.17282674714695892, 0.1448524727820932, 0.13058144458346183, 0.12101764226911071, 0.11343128019471188]","[6.631533015097658, 6.485848394300147, 6.419238939000746, 6.378547887361658, 6.349013108531354, 6.323753471229101]","[428.72351582855123, 431.73500038838654, 433.12535095256266, 433.6053458931235, 433.7833382186467, 434.0098572277242]","[3640.3772977567814, 2599.617409975501, 2201.696834197496, 2105.339083059458, 2071.5848316082734, 1955.7636251240328]","[982.1702826352831, 861.2943041246556, 812.10035367078, 816.2401241075836, 832.9139890345815, 830.3509761158941]",5110236,20181116_C01_002_Out-Scene-16_seg_0_cid_3
12014.507491207929,4,4,370.75,58.529372967767216,7.861140771746622,13452,10808.941747687502,11394.0,11583,2088.133129429637,76861606524,11568.244184742302,11676.963059225198,4600484,11148.559128320796,11499.723326359832,706269,8414.563161125307,9293.483951741408,809699,122,0,135.1056019692507,192.91220948939434,57.9293723688385,37.435111985494345,28.431615265658202,32.53641272934016,49.49585613276858,0.8384913550572998,389.16024430930355,0.2273257715592509,0.9736722602301133,-0.01689151394558676,691.4979309828478,291.9770605780892,0.9572522815717063,-0.22023905485133377,0.18751754089672176,4087.6228012462607,125.9298891223735,-0.17886045681131946,0.05879700992885361,0.9821160056799159,9087.672570555835,0.9855871057531725,0.9971008115897904,319524,"[1, 4, 7, 10, 13, 16]","[0.002995517031262283, 0.0012265977705464485, 0.0010549656129106547, 0.000977785284132251, 0.0009299921504082374, 0.0008961331802809281]","[240.6308703629262, 754.6377367083744, 937.6289620425075, 1052.7993081292386, 1163.5390160260956, 1277.8155933099988]","[0.8614865565904866, 0.5014968192431403, 0.3633536337184002, 0.30560511443925303, 0.2571394180571113, 0.19464131844877589]","[2.96956146169116, 4.345144943003522, 4.672127263110733, 4.868606549941262, 5.002887688686125, 5.121350036947833]","[0.0007013583101306737, 0.00027360134241811854, 0.0002168431211459525, 0.0001881634985059091, 0.00017038900393944882, 0.00015710529127323277]","[9.206119793863563, 10.473995632243831, 10.704296358767646, 10.830677112188454, 10.91167605621597, 10.969649741672644]","[-0.3973454734867082, -0.1411585896625354, -0.08732167549694171, -0.05915911703405064, -0.043002615970999844, -0.033115654352376026]","[0.9932070575849034, 0.8765966695947781, 0.7603123158917267, 0.6427397093677679, 0.5374235221983275, 0.44865643422156515]","[0.36304715099800833, 0.1642737696569438, 0.1341001202025323, 0.11905702396786252, 0.10948151796733556, 0.10278211635322733]","[6.76023129651299, 6.621072255430376, 6.543786846558344, 6.492106602664975, 6.452632841442827, 6.4206708723953305]","[398.40279060439536, 401.44687942118765, 402.79053523965587, 403.3502126729005, 403.6452755038194, 403.87986092828606]","[3462.181285133675, 2510.0607061399114, 2192.4615571322142, 2104.255555664339, 2050.4335977690466, 1953.533866982616]","[925.7030388741466, 816.1746107120713, 782.5226297936836, 789.2637159483891, 803.4931534487886, 807.8373650731563]",7110928,20181116_C01_002_Out-Scene-16_seg_0_cid_4
12306.098298676749,1,1,529.0,0.0,8.009323808454907,13258,10760.052350816295,11401.0,11657,2220.347264747445,62541340922,11645.331745821833,11759.30827254158,3493518,11198.215051661335,11559.744259471872,654745,8363.587040832583,10798.20622780661,746977,95,0,160.1188456194416,165.4758673063146,45.36903194638189,34.73335983518484,6.10258794707994,40.90363236556605,43.267733510662275,0.8271332101967964,340.18506931764904,-0.19886334179572224,-0.9800232599339596,-0.0027894942646214753,495.68032493532974,311.3024571611873,0.9775689819719537,-0.1985651962013452,0.07021928754864408,5403.898869076455,98.87023259155704,-0.0693704315696197,0.011237119111955287,0.9975276790033991,6504.690909241635,0.9957842451735693,0.9970922845862996,283160,"[1, 4, 7, 10, 13, 16]","[0.0020640668553442636, 0.0008131872253518366, 0.0006748818203591588, 0.0006099635856862472, 0.0005695057220326918, 0.0005415653894803456]","[265.97136008165876, 795.3767781140705, 1009.0077598196319, 1161.3294012230454, 1311.9709058951096, 1465.835403390573]","[0.8579975951138644, 0.5302665200663056, 0.39055045862907944, 0.32252848243262844, 0.2647224156214649, 0.19866791467155046]","[3.136371458462707, 4.53025604921155, 4.895316912114998, 5.123600920149725, 5.287059185671652, 5.422028645573083]","[0.0006238550589771705, 0.00023528863481933615, 0.0001808406691231577, 0.0001530141126994131, 0.0001354958321333033, 0.00012281951191872218]","[9.686415149021824, 10.9997268238736, 11.270407043730897, 11.433025322049826, 11.541099598648307, 11.618278302586122]","[-0.3950681482580133, -0.1469161470592369, -0.0909927947251641, -0.061211257602854, -0.04422817260488812, -0.03449060082204149]","[0.9944795403001047, 0.8928374454833572, 0.7752206724975815, 0.6483026399580789, 0.5338993884919243, 0.4477514613651674]","[0.32938698825434903, 0.14279665956162038, 0.11322198655243566, 0.09814915860629182, 0.08868030964258503, 0.08176457537938839]","[7.054855742501905, 6.942477965690826, 6.871982199248335, 6.824162666510631, 6.783738657800327, 6.7488427834651565]","[400.77234333224163, 403.880314145491, 405.4248896434501, 406.0982751548558, 406.40134197708534, 406.5186964813533]","[3776.568466930498, 2882.8382223354306, 2547.166648732814, 2439.654251465377, 2370.0108809098824, 2267.7244298041155]","[1010.6349567530342, 919.553750112378, 889.0436021381107, 900.2459131721077, 920.4954467012503, 933.3899582986744]",5812364,20181116_C01_002_Out-Scene-17_seg_0_cid_1
11574.415879017013,1,1,529.0,0.0,7.598600007574102,12417,10538.739390105966,11082.0,11201,1967.390063491307,42487138626,11205.509080045576,11270.990012586877,2537267,10965.209635315203,11261.404840484049,410656,8629.56613278143,10661.51925872093,486559,113,0,141.85299837282216,110.23171210858436,55.98324800571497,24.56718186210526,19.90785451535419,31.290352345755135,18.698132975662812,0.9175138633566576,293.3824977877816,0.9524660701055252,0.3046430975153502,-0.0009840904377964603,770.0803403259899,202.85240573482346,0.3030880949751063,-0.9479206001429284,-0.09789863384660287,2110.1896765593888,118.97053685483903,0.030756982655941126,-0.09294686095249859,0.9951959048634491,4963.952081847931,0.9310333205094807,0.9878933543930492,200094,"[1, 4, 7, 10, 13, 16]","[0.003371809513176918, 0.001423186278986207, 0.0012531493832924113, 0.0011765231987813111, 0.0011241947393676225, 0.0010874133822624571]","[285.8723343381842, 744.5331536585999, 917.3277124616353, 1007.2316936143051, 1088.5602462246593, 1177.4180360175262]","[0.8143945496924817, 0.46931978963427784, 0.31243001787765484, 0.2625373690203949, 0.22893514019111288, 0.16849214961355036]","[2.980450107399512, 4.3125935411831735, 4.591707050189449, 4.753268861923267, 4.864896738546028, 4.964930027885524]","[0.0006949134867275527, 0.00027603426399558844, 0.00022566963958749138, 0.00020092780213223254, 0.00018460333395314618, 0.0001724269917033182]","[9.054307669981487, 10.267650366829354, 10.456968670010184, 10.561378851405614, 10.630382729869776, 10.679192528644851]","[-0.3681129640916069, -0.11548541399090449, -0.0677061765832559, -0.044689152065836596, -0.03186600093917732, -0.0239007433811192]","[0.9889433228938125, 0.8279915741003214, 0.6940803076993914, 0.5760569601495777, 0.478836993379271, 0.3943291698410208]","[0.35848884936418035, 0.16441219945359453, 0.13852431268016574, 0.1258523431005143, 0.11699639620437487, 0.11094998110188878]","[6.564671745694066, 6.407452170204396, 6.331252645310491, 6.288997901916072, 6.256579290791204, 6.229871512440402]","[423.7423379689727, 426.25796773341074, 427.50484677007836, 427.91999845959606, 428.07184189185375, 428.2456896070939]","[3010.2549367724637, 2220.6528965289963, 1887.5876615822444, 1814.7050686471205, 1790.1898226509063, 1698.2993530026533]","[824.0318177776667, 741.2965125468965, 701.2288435109675, 705.4841905653599, 719.687517218889, 718.9293472550489]",4031520,20181116_C01_002_Out-Scene-17_seg_0_cid_2
12476.652173913044,1,1,529.0,0.0,8.121561953664731,13616,10888.45255779542,11512.0,11926,2234.1060696315376,97898338270,11762.415411921424,11892.439469335377,5684288,11219.885103731998,11571.442107455227,951876,8175.928287382337,10526.861279170267,1052897,100,0,195.70640763499242,200.50146190244848,42.61468771521464,44.530230540153454,12.031878391261046,50.47046142610231,55.51028388549862,0.7785167568072768,431.4625528494241,0.595162757754365,0.8036038412581104,-0.0014690464352208707,529.3649094500773,371.58596637238236,0.8031580145447815,-0.5948915594672107,-0.03226819094951952,7078.284109963852,101.72757227813166,0.02680476552226235,-0.018024949095074357,0.9994781667227236,10948.189266486203,0.9971995174854755,0.9988303665857163,401934,"[1, 4, 7, 10, 13, 16]","[0.0018934160688990642, 0.0007270708250818904, 0.000590386014117498, 0.0005267214093374676, 0.0004879306053281232, 0.00046192689387010964]","[247.587175784663, 854.3906503009923, 1070.3053240574404, 1240.7616301790447, 1406.653620641959, 1571.4948496678724]","[0.8837482966224097, 0.5374459738476867, 0.4179736409615945, 0.3494101131467166, 0.2894895757624286, 0.22877287138363686]","[3.1232404355413648, 4.552663658956707, 4.934714457759968, 5.174573652664591, 5.345906381144358, 5.4838850884774635]","[0.0006285240061959447, 0.00023444506872880293, 0.00017733713667781638, 0.00014828407099838303, 0.00013011915223063136, 0.00011746644760436948]","[9.770061733199558, 11.123408512507451, 11.42876631545777, 11.609239354725561, 11.729454631688991, 11.815885817894564]","[-0.41236355412275594, -0.16235620183476293, -0.10393411778599397, -0.07156883682353671, -0.052361260630564684, -0.04082622411668518]","[0.9959661669530246, 0.9135635551273213, 0.8121453609700994, 0.6974482523292411, 0.5889867968124776, 0.5003456678413065]","[0.33388442676813707, 0.14406118970927867, 0.11273273066322599, 0.09699586302243521, 0.08697403498069077, 0.07998149991828306]","[7.173783993512951, 7.074457223523817, 7.017004235375842, 6.974961526065982, 6.939229002269692, 6.909018933997796]","[393.9792220039911, 397.5700825519058, 399.0429507830971, 399.76745368076115, 400.1460883586464, 400.2975876725754]","[4312.287773293803, 3194.0220669577693, 2896.3009198176037, 2782.7580060803716, 2698.739455236731, 2602.91640856449]","[1139.9687372696158, 1012.1031793146904, 991.6515609687586, 1005.8799090648558, 1026.348268969674, 1043.6028145580897]",8991024,20181116_C01_002_Out-Scene-17_seg_0_cid_3
13060.682960797034,7,7,498.7142857142857,71.36768833845966,8.378941917451804,14485,11195.164926855541,11852.0,12390,2414.5638420356163,82891822300,12216.907998821394,12536.522574059289,4517203,11508.311258096486,12254.540625,838481,8279.800113716507,10688.358944143294,914555,86,0,166.60876129013437,214.834983736372,35.93142750949049,44.03986979774908,15.22511989796882,44.589341034553584,58.097509003726714,0.8027541739072809,423.6270422139992,0.09475771864547768,0.9954179617194823,0.01280844421996138,404.69910552410204,339.2113298621903,-0.9950905331390923,0.09434171475122691,0.029907719985901027,6523.38517670478,89.01583796231827,0.02856231107703602,-0.015579548903275502,0.9994705958865968,10329.09883369925,0.9980737754025444,0.9992321499870798,342210,"[1, 4, 7, 10, 13, 16]","[0.0012427365865241501, 0.00046539302919634037, 0.000372342080348102, 0.00032937955283038843, 0.00030302959034195535, 0.00028525510410625106]","[216.83639458655122, 683.4644667664525, 904.7586317147465, 1110.6334930269704, 1322.815396277393, 1536.7737781569215]","[0.8901191540101525, 0.619564936279683, 0.4929924245940306, 0.39796191715983953, 0.3124118301372283, 0.22938189822697724]","[3.298481589008537, 4.747546785289426, 5.167283174140077, 5.429986132464331, 5.620181941892245, 5.76789552668263]","[0.0005435326512437225, 0.0001947114788349205, 0.00014331064410630563, 0.0001178583319837098, 0.00010214466635172176, 9.143797316826529e-05]","[10.301525933600526, 11.693331751142221, 12.018295648832325, 12.211299873397868, 12.339035808114867, 12.42924237379092]","[-0.40366980953477277, -0.16430127304665423, -0.1066146235935163, -0.07494073987552191, -0.05651856562096515, -0.04639617651468915]","[0.9964912675134026, 0.9221221570013254, 0.8211535235292496, 0.7027321096912874, 0.5911014581945954, 0.5149462607038128]","[0.292090657767663, 0.11872543945001901, 0.0901694967024599, 0.07662739912805171, 0.06843000419104499, 0.062407289572977406]","[7.471994262172235, 7.380232377843442, 7.31578266600502, 7.2634844197632145, 7.215450169720613, 7.171528019712781]","[374.9563602051372, 378.32350841841594, 380.10446946178934, 381.108301434736, 381.59959777854743, 381.6735533348244]","[4021.465610209819, 3226.3551904018095, 2944.8249173276686, 2798.9656956484096, 2683.871002381119, 2558.967366430734]","[1059.5755011990925, 977.4549142920665, 962.3958872606062, 977.3997971688407, 1001.6715996646308, 1023.9352861469138]",7404252,20181116_C01_002_Out-Scene-18_seg_0_cid_1
12101.718336483931,1,1,529.0,0.0,7.9815668688626715,13234,10782.977069298406,11431.0,11654,2237.969967819712,54798701279,11663.907154622504,11763.405510806575,3119326,11223.630624537287,11572.785970726318,547045,8270.97492469407,10581.947527141134,637400,100,0,162.3406537315101,135.63440236884796,49.178619132288226,30.851159510026616,15.248795602553546,39.68815644997895,29.2028238076449,0.8921956157045242,340.7553605887934,0.9092094508214408,0.4100275425264162,0.07221903424113457,560.4069957379205,256.3007539378897,0.4075619006851583,-0.9119792405869444,0.04676710220188536,3416.9548337463552,101.82876936990192,-0.08503805999007319,0.013087364448522959,0.996291749059941,6436.831994648036,0.986459054125267,0.9962028471663358,240222,"[1, 4, 7, 10, 13, 16]","[0.0021106842739084504, 0.0008434610934544694, 0.0007096301534013247, 0.0006465762065950621, 0.0006076161447724339, 0.0005809385676109812]","[256.12761425440914, 770.1488984773647, 970.6788830797063, 1105.8473858023667, 1238.3877361901027, 1372.075871169723]","[0.8593432080829246, 0.5269861154735904, 0.3878181484891766, 0.32360593710775476, 0.26844016285118266, 0.2048322775947031]","[3.1394358378377722, 4.525291199386716, 4.87001798536301, 5.083636927343337, 5.234242111676058, 5.358806619143514]","[0.0006185881813110885, 0.00023459310977889803, 0.0001825885826051621, 0.00015580646405911327, 0.0001390555718703481, 0.00012712488299200284]","[9.643258892081018, 10.934824051556664, 11.187653966032688, 11.335376357919618, 11.431771012443654, 11.501157615869621]","[-0.3884017986448267, -0.14113306994875222, -0.08742455852909642, -0.05904275563222557, -0.042716458904120506, -0.033067600261997246]","[0.9937908452278792, 0.8847511860919498, 0.7674146675007083, 0.6448720893820153, 0.5327421225395613, 0.4402766688621989]","[0.32703703833876774, 0.14270083178137125, 0.11436091086392154, 0.099961793011987, 0.09093482114933828, 0.08467575426875693]","[7.000400240769204, 6.8747248023391245, 6.8042853983972815, 6.757350859938288, 6.717943807904967, 6.684893733211746]","[405.354331319751, 408.47413570097194, 409.9962779625273, 410.67371135568925, 411.02808802617795, 411.2333187025028]","[3651.276198721173, 2743.738453230825, 2412.037987330973, 2311.5212606466353, 2245.4636122327447, 2147.6838938939527]","[976.8509532438928, 878.4718379270483, 845.6792176026681, 854.3421616122499, 870.9628371057121, 879.9399412659197]",5081964,20181116_C01_002_Out-Scene-18_seg_0_cid_2
12322.506951096493,2,2,376.0,153.0,8.130957337608102,13730,10863.444779568,11581.0,11933,2372.0088831488633,60002455635,11875.826963321,12009.414924695377,3243191,11341.38484430334,11681.45313398505,638453,8223.019105152736,10666.179277244495,739277,100,0,155.13414574090731,169.25491623178456,42.012367163612716,35.659610768065384,17.2879428153047,37.69574283823251,41.194219002743836,0.8344769859914518,364.8134707241806,0.6081633544436004,-0.7937559050939376,-0.009428543917891078,479.11917526113547,282.5254962561124,-0.7915654917824523,-0.6055065976563889,-0.08237616411188436,4180.6646710286495,102.31700071968251,-0.05967752115421934,-0.05756147429563797,0.9965567069393493,7583.988833686477,0.9934113032438656,0.998002458932131,271526,"[1, 4, 7, 10, 13, 16]","[0.002094194935846568, 0.0008216860552576938, 0.0006795983261635772, 0.0006130001033989818, 0.0005715345982046324, 0.0005420207252439792]","[268.0272346232548, 982.9584040543624, 1223.6602783647513, 1417.2554646972885, 1604.8715778211215, 1792.9360419762265]","[0.888061977542802, 0.5186708272644082, 0.3988563047875581, 0.32962914844463015, 0.2711801600803519, 0.2095872353920674]","[3.1133249090634325, 4.560932943101444, 4.951661357877914, 5.195450847617252, 5.368166039698001, 5.508486831955664]","[0.0006379311617208857, 0.00023876146862069318, 0.0001807539378920813, 0.00015109095378366556, 0.00013268868543766529, 0.00011966273665800312]","[9.671068281730625, 11.0081457660895, 11.302223260447228, 11.467757739072741, 11.576571340820777, 11.654512127211706]","[-0.4156173250740468, -0.16144801820818408, -0.10299535315501733, -0.07123102270063994, -0.053099855985045234, -0.04296867485972967]","[0.99595754407817, 0.9089345105596618, 0.8014113966889925, 0.6805865492401095, 0.5712788942776778, 0.49328024901579354]","[0.33895241320338726, 0.1466878138067276, 0.11537791695749228, 0.09925655562576388, 0.08924031252097751, 0.08210932083483115]","[7.123548160674389, 7.011520351329958, 6.948277913073254, 6.89868047400039, 6.857507616647714, 6.823134595670401]","[394.12858139204576, 398.23896088761296, 399.7775487229713, 400.4935138706051, 400.7986358068337, 400.85747292944404]","[4846.541499149381, 3527.8974384297057, 3196.2007756112166, 3069.252012759794, 2983.9415801840614, 2876.7084367123116]","[1278.6421834431558, 1127.713960621018, 1104.9652634939875, 1121.626869364274, 1147.2032895012924, 1167.4111196721324]",5523336,20181116_C01_002_Out-Scene-19_seg_0_cid_1
12236.667296786389,1,1,529.0,0.0,8.012858931773797,13298,10734.80152583285,11400.0,11647,2255.5846196966154,56871132098,11659.463812861994,11717.114556007346,3124881,11209.00933967199,11419.873678646934,606017,8340.543441091435,9857.739363200903,705933,104,0,141.58040804646734,160.4154506337314,48.727072302083045,31.850314076382475,6.953645866146469,34.86927301618425,39.90539402663366,0.8509217267021774,327.3498886429986,0.24300320242238985,-0.9684379877107273,-0.05547348529937704,503.78378443296515,297.21711097751665,-0.9645716478832564,-0.24729721457942258,0.09190007486959963,4755.827015090936,104.2004333049751,-0.10271796197472911,0.031176138632877687,-0.9942218407718177,5877.502558915289,0.9943736110576432,0.9963197899818778,259038,"[1, 4, 7, 10, 13, 16]","[0.002291250379408055, 0.0009023522048011263, 0.0007479890541656122, 0.0006759463087005295, 0.0006306661708470137, 0.0005989368874054704]","[269.0233670594661, 891.9489894938065, 1113.9573909120083, 1281.5274089956843, 1444.6973500234208, 1608.5110629206854]","[0.8713830137437769, 0.5104581928105876, 0.38073994003403644, 0.3121719299290178, 0.2537770758110923, 0.1911048817051295]","[3.087363806609971, 4.503718969243412, 4.873627484331321, 5.108892469906248, 5.278550358208289, 5.416340396418691]","[0.0006516026321064812, 0.0002461031756573051, 0.00018823121648662528, 0.00015846717654597315, 0.00013942636775953678, 0.0001258819057657554]","[9.55007292266504, 10.867719737908756, 11.143251985595851, 11.303138368711936, 11.410125082745001, 11.486536216682017]","[-0.4077349064762039, -0.15255414174130763, -0.09540494362371597, -0.06453127647908012, -0.046866051952950315, -0.03713226440523787]","[0.9951025498840925, 0.8963769169657619, 0.7808994488419979, 0.6533529102799628, 0.5397245027361003, 0.46255604167966485]","[0.3428998378367135, 0.14931282179468927, 0.11761738615627214, 0.10120646230197407, 0.09077497758153853, 0.08315944733302155]","[7.016985162491432, 6.894481047883909, 6.823666913904327, 6.770157421962226, 6.724636571877318, 6.687004961706388]","[402.34136241392423, 405.9405725809735, 407.43149748080003, 408.1137732082559, 408.4237662354121, 408.5150129284372]","[4215.477303740499, 3095.6696831531544, 2759.047593426709, 2634.4130384385667, 2547.9173140187654, 2442.1237465211193]","[1121.1251676999902, 996.9046681617401, 968.2512460846768, 978.9851118585653, 998.1536660105473, 1012.6587023604538]",5297828,20181116_C01_002_Out-Scene-19_seg_0_cid_2
