dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
548751,0.9058948258776035,0.42345533811621344,0.006335697993892056,0.42114519800990374,-0.8991747831684072,-0.11883362952988868,0.04462383490227749,-0.11031901891755076,0.9928939658511796,146.49611274603959,118.85009857077594,56.754769998316746,173.57272563359936,674.0354972124211,1229.7892732845262,0.9899896155898845,0.9662749041295466,0,55,70.08159073969797,61.3335556563906,25.005605456755433,493.1521309300575,523.0,270617725,538,672,113.98689465328432,5.425132420635044,0.0003575983819179119,487.2153232400459,0.7474187732735239,1019.6816449840511,0.10460617805665332,357.3776116319158,3591.5112566961648,7.540132428068914,12.090233954848141,0.00016200551311230566,4.957494428077052,-0.1611155808907376,0.9277843855332478,116965,443.3354251271748,512.4242878560719,89987,536.6889772967206,552.7003129890454,202799,548.5205351111199,548.5741347053321,2,2,594.6792501284026,167.5,68.5,51298,0.9450765324716157,12.327519250830836,6.5780385607992065,15.570015470374049,11.531542799087292,20181107_R04-Scene-07-P70-B04_seg_0_cid_1
555617,0.9969775819036087,0.07593281543700994,-0.016428898972304554,0.07758806075864513,-0.983972599714676,0.1605553357520538,0.003974167755140413,0.16134475681146543,0.9868901030206468,161.5790224802257,111.60326880517272,55.50872802189115,151.05844454802642,655.6420752179816,1570.7962224043872,0.9953652328543646,0.9730965455219314,0,52,79.72007875928922,54.66794212560091,25.641067497934728,486.0497500976392,512.0,270057504,526,720,108.11742680738159,5.467476370418716,0.00043900654120812517,421.27334045917877,0.7259177356322163,809.3372011954117,0.11475331492169283,316.70203694637934,2816.07546432247,7.453141129977987,11.85748085757512,0.00017873657296693424,4.8332086668986,-0.16327023842981905,0.927924666541666,121047,445.4964187464373,502.34381139489193,95177,527.7166332202107,544.8840877914952,194372,536.6294682361657,539.6972070844687,4,4,606.969190226599,157.75,63.12438118508569,54074,0.9018916837220133,15.130882635506742,11.18317091898854,19.96677337199353,11.544456894443854,20181107_R04-Scene-07-P70-B04_seg_0_cid_2
338274,0.9958216030060547,0.04829611400464407,0.07750367964491939,0.06710713195069504,-0.9626279113498314,-0.26238166310093636,0.061935190544664245,0.266486378005165,-0.9618466834739747,127.08086121675439,94.0321651261562,54.49324831165617,137.2014361278767,452.2261311321842,927.563858855222,0.9889999437390121,0.9528660817008486,0,52,62.95327456440637,45.374282386467776,24.24989801167101,655.7111720084902,701.0,221810041,739,1132,173.21699220226415,6.153706235744658,0.0003442520549799792,354.4085055376953,0.8023517545562358,930.1803824970126,0.10831359861020119,271.2742045683864,3366.313024450371,7.6945187643982065,12.229997880207659,0.0001670533126016915,4.91313444739148,-0.18033543475501426,0.9477557835309018,85513,587.7139265374856,631.6428060128848,60411,742.3551671053285,750.2128060263653,92472,749.0688100181677,745.8550692273336,7,7,951.3501119127299,43.0,53.96295025292817,38302,0.9173559145818212,10.782206448808198,9.84461586601049,14.121291731227322,8.40712815947476,20181107_R04-Scene-08-P61-B04_seg_0_cid_1
137758,0.9820152225171886,-0.1887786201987574,-0.0029555541560996896,0.06831384953290598,0.3406839099736176,0.9376927489572922,-0.1760094335724985,-0.921030458801956,0.34745297991605534,89.2767424386367,71.70632367241059,64.10306310943973,168.4296132423648,237.24026321540148,415.54933892579,0.9141757739217801,0.7042483088458735,0,66,50.32284150466761,32.00489263781414,40.329882838020296,873.2647759113809,728.0,120299209,644,2444,486.1441919584383,7.31833716264105,0.0005414936437100925,231.9507636371083,0.9543055678936787,2538.2698200753434,0.17588452026252982,182.88761534830994,9921.12851666427,8.246759642473599,12.408798144044654,0.00022315771160128365,4.699479819836855,-0.2926438863695161,0.9914174546285701,56621,752.0658766182158,867.0418326693227,18626,1293.0939546869968,1370.0328542094455,6384,1245.1500626566417,1109.477366255144,3,3,1685.5523882380369,274.6666666666667,164.76312964036853,28470,0.6768308481445047,8.41476350843518,8.678308816119053,7.707641401387208,7.202687815075358,20181107_R04-Scene-08-P61-B04_seg_0_cid_2
626023,0.8897866552756353,-0.43996170721163913,0.12129882225651421,-0.43993795135124053,-0.8975779155707679,-0.028433860809055637,-0.12138495398636148,0.028063885458985933,0.9922087034886732,159.178272873688,128.67453387310428,57.95606314575856,163.4602153461628,865.7673676101097,1399.257436714477,0.9931531910976003,0.9820148190617896,0,58,79.0794986765662,72.68239345838731,24.858851831322493,430.80848786705917,460.0,269696022,464,588,99.2415048654647,4.96145953970622,0.0008541237200070629,554.709095625682,0.6556578014640077,879.4316538974151,0.13348714814447354,366.99070190259073,2963.0175199639857,6.872500117918585,11.066614209874919,0.0002082168664416753,4.687782470823014,-0.1327835161733188,0.870803022536444,143284,405.6943552664638,453.4200127469726,109739,469.5898632209151,474.35483870967744,202850,469.98674882918414,470.7298712176735,1,1,497.8196721311475,488.0,0.0,59710,0.8883052873945715,14.12801402356701,5.042550168006963,17.664227986470056,14.768319350496187,20181107_R04-Scene-09-P55-B04_seg_0_cid_1
212157,-0.5911717253305211,-0.378788970411229,-0.7120638363689986,-0.6030735053266317,-0.3786270603982986,0.7020996341739484,0.535554234735179,-0.8444882859039222,0.004603979612480034,95.5117479296589,88.86041742208702,77.10100779031669,243.86529702241518,332.48717765092624,421.12987450239586,0.8152750936490311,0.6797350438612014,0,84,46.03748167630575,41.49940374345414,43.147357852910815,682.6534688933195,524.0,144829712,466,2776,483.05445348339435,6.822386863208687,0.0033429645441382778,100.16716041332589,0.9751311893748504,2011.6832708104507,0.3176372636263425,125.08489945726433,7946.565922828474,7.375683910218263,10.435108033972963,0.0004656863664305814,3.837435822031469,-0.3614870497103269,0.9941453336571002,72704,540.346377090669,521.4638157894736,34871,907.8961027788133,1066.5234567901234,26143,1080.410740924913,1653.1518151815183,1,1,2522.076923076923,260.0,0.0,36890,0.6984008866251665,8.837173308114,11.893250113418253,10.44353310995411,9.114233767527608,20181107_R04-Scene-10-P60-B04_seg_0_cid_1
400256,-0.7950082476428829,0.5902791700081355,0.13975831865867364,0.5438182880128177,0.7956274494152062,-0.2669056600371397,0.2687444060861544,0.1361890714835837,0.9535349920196109,136.19838564988788,92.45815709307664,65.96970051706873,186.78747896434282,396.8652285054735,1169.1344678680032,0.9871549779722877,0.8823161542012182,0,68,67.64688849136553,58.386854912855775,32.05146456267988,497.61030440518067,526.0,199171510,536,731,109.12241273696203,5.451871663850373,0.0005835978774392348,498.53925495609656,0.7095541900065899,899.379890895005,0.12338759287590119,341.97485552016144,3098.980308623924,7.259312017306848,11.584659097298719,0.0001901300083951654,4.812484705977432,-0.15403669698233444,0.9121318437224468,93978,473.11623997105704,513.6393568147014,65337,537.7196381835713,537.9632304661851,131403,543.8373248708173,547.5784772437261,2,2,628.063112745098,41.0,7.0,46498,0.845331846350597,12.555598944779915,12.214562545040831,12.776331054226214,10.453734010748471,20181107_R04-Scene-10-P60-B04_seg_0_cid_2
422075,0.38859687414068267,-0.9193014896717271,0.06226749148178325,-0.9009788791983461,-0.3649609814294286,0.23460720635257665,0.19294954948530535,0.14726932172523896,0.9700939223765942,113.88611889302673,98.03745366086353,76.41646509866509,268.756277714231,459.66318635271665,685.2455598122746,0.9198781230092834,0.8112633758314727,0,68,50.44012320085293,54.73472487117218,35.280265355683234,497.2805875732986,521.0,209889704,524,666,96.87977384049701,5.167876233836363,0.0005001791346462381,526.2406383414163,0.6442091479406904,777.7026582614051,0.10541525374284771,358.8612847849148,2584.569994704202,7.121664869448041,11.69856096285223,0.0001654839517961969,4.93775158549053,-0.11214445748825783,0.8455490929504506,84911,471.9065727644239,515.9584415584416,64174,528.6679963848287,535.5801217038539,172019,531.553956249019,536.4537529236658,2,2,573.9685335312477,284.5,168.5,41078,0.9902233230728021,6.136161290267463,4.5774785471010295,5.754146049382085,7.428881290334072,20181107_R04-Scene-10-P60-B04_seg_0_cid_3
919859,0.9919358846582926,-0.12672029117064842,-0.0022734407396013162,-0.12645761758616855,-0.9883630441119738,-0.08453971840586504,-0.008465912921875318,-0.08414547426533803,0.9964175166460397,215.3028336232217,139.1270973206495,81.89884668821848,293.52915723412565,920.3564823280373,3293.515672340051,0.9960205962193105,0.947778322779325,0,79,110.04587333493502,75.25167878990149,41.22087841723569,549.2199891505111,583.0,505204950,601,832,132.106933705106,5.742794713808876,0.0004184573856079124,444.98686406568925,0.790709371770865,1109.3016339706187,0.11959968123526767,332.1387430203686,3992.219671816779,7.560898955656722,11.932479713441625,0.00018499151358474975,4.823946332429207,-0.18786495732891922,0.9491512058094325,205793,491.8943647257195,524.0896436525612,156017,604.1560663261055,607.2634107285828,312165,620.9430749763746,624.8876722006358,4,4,714.2854569941724,75.0,16.688319268278637,95018,0.7216320181578455,23.449146213558883,32.51872460175263,29.250320144207695,17.002894689246368,20181107_R04-Scene-11-P58-B04_seg_0_cid_1
409904,0.6667044364619044,0.7252139138964855,0.17195922043599565,0.7382441236467573,-0.6108354043772897,-0.28613934133611235,0.10247345169869988,-0.3177182523088247,0.9426315843672862,131.9546422980335,108.99921105602374,55.757071345712156,142.16327209964828,629.2989890986988,943.429038605148,0.9885813970959981,0.9741487902491149,0,66,60.99832643740974,58.54878459346579,34.70363060619072,493.1344802685507,525.0,202137796,536,698,120.24491283250481,5.545777391908011,0.00048619529939020043,556.18708910707,0.7443249870823571,1143.4827660214514,0.11826255606172115,357.7762741699276,4017.743974978739,7.4845720092136325,11.840679617014477,0.00018000743482965355,4.884419795825364,-0.17174093832651474,0.9352504849339276,98046,454.72758705097607,500.57697740112997,72030,542.5093988615854,547.1505605979712,123776,554.3454304550155,553.0756372753865,1,1,625.6072874493927,247.0,0.0,46324,0.8622077867349245,11.334587112198319,6.624915387851662,11.723515522682183,13.368509674508108,20181107_R04-Scene-11-P58-B04_seg_0_cid_2
630315,0.31242524187006454,0.9449105252644832,0.09764510989716908,0.9244957867274461,-0.27881327020217234,-0.25994364905181083,0.21839873755503292,-0.1714854501220706,0.96067410282093,141.50511732178677,120.14642022528466,81.33101428495694,257.92204558839956,704.4132490653944,1085.0432340379703,0.9713369781818812,0.930555209615883,0,74,61.305683666103455,67.12048737535994,31.911988450219336,590.0297803479212,620.0,371904621,690,903,144.753877976172,6.029913204071654,0.0002799647624936842,320.49068584881456,0.8594273180538005,1168.2814250131294,0.11252016564192391,315.7909307198465,4352.635014203711,7.885453617721248,12.364465337291838,0.0001767079086504271,4.817654167869098,-0.21106992133010777,0.9689096055535534,120921,494.0417462640898,558.9240780911063,96535,621.6020096338116,660.8764450867052,267487,680.9357912720992,695.8607076841828,1,1,775.6432432432432,185.0,0.0,57204,0.9287561522886247,10.30766365223032,5.798573109902968,9.006270966468508,12.258206044107675,20181107_R04-Scene-13-P57-B04_seg_0_cid_1
493003,0.3558504338931327,-0.9343458443917897,0.01919145033244833,-0.9242621644582552,-0.3548992221136197,-0.14066269403821688,-0.13823863442977968,-0.03231694928271482,0.9898715546675982,162.08905053023892,148.64640884555035,51.753926145696965,104.79022861199641,1146.5767930669406,1696.3101642867011,0.9980900764489311,0.9958148113419006,0,52,65.83528294959666,76.78828120721374,29.160905714569687,434.192234124336,469.0,214058074,472,599,110.19203200004907,5.26360843336305,0.0006155140969600628,803.8850091325493,0.6954913988306152,1431.9041972389027,0.12506488952325398,367.94654865472427,4923.731779823093,7.298034613781611,11.595844957167385,0.00018485208292368875,4.920628743562582,-0.16218805921028218,0.9195276130145924,146919,420.5792443455237,397.92949942682463,103152,485.30154529238405,489.67021019569944,67265,489.2861071879878,495.40234375,1,1,532.0641330166271,421.0,0.0,64762,0.6957145365312644,17.584455173691275,20.694554314982415,19.26432774217913,21.714731688703214,20181107_R04-Scene-13-P57-B04_seg_0_cid_2
176153,-0.2534186714883167,0.014894332066651918,0.9672420254586672,0.41436715237580424,0.9051771979869664,0.09462612364686249,-0.8741160334721374,0.4247733502901908,-0.2355605249403725,91.67156863591637,75.9550522919267,60.58857269632418,159.37461299368914,252.38873758471536,469.9812745545977,0.9407472941636386,0.7754045136972942,0,84,39.081355412624255,38.6621119140747,51.36199213183993,1084.4219456949356,767.0,191024179,644,3338,757.0400561153758,7.5722410939167,0.000882004956071055,117.02828236392104,0.9830639557183527,3452.9417534660024,0.22715324735010317,163.89186715788964,13694.738731500085,8.189449673954236,11.892851573793468,0.00030613787788745484,4.237578052494348,-0.3484064752995514,0.9960728925211578,50723,722.5202965124303,745.72,30547,1385.3073296886764,1432.9316628701595,38132,1636.218871289206,1770.3178519593614,1,1,3015.7319277108436,332.0,0.0,25390,0.893057734108992,7.137572828811159,5.007030873505019,8.83242427078308,7.057995535685485,20181107_R04-Scene-14-P59-B04_seg_0_cid_1
397836,0.9970101317708443,-0.07156637461921493,-0.029138482632869993,-0.07713957781456908,-0.9438141769938361,-0.32134760749076346,0.00450362974431896,-0.3226345507370683,0.9465128968956611,158.0227548095985,103.05204935422805,48.43827481313102,98.46705662290384,562.4726252478865,1588.550739875195,0.9980770521871244,0.9845575776139529,0,50,78.17216642033401,49.895230698076595,24.44565851255291,499.52698850782735,538.0,198729819,551,732,127.72091594244944,5.555865036922283,0.00048168328764836726,594.1247383833595,0.7167768993765846,1122.528865215566,0.11100767054824952,338.5661041798413,3895.9907224789126,7.428817315318897,11.868708256122689,0.00016779214073703067,4.974757378830457,-0.15701826250012324,0.9193698271442254,105315,464.452081849689,484.38337531486144,78557,558.9207072571509,564.5781472684085,88213,567.9631233491663,568.2786732071946,1,1,612.1597633136095,338.0,0.0,48170,0.8098246783905253,16.175410434271708,15.284769257466234,20.347955272308642,11.0486698928674,20181107_R04-Scene-14-P59-B04_seg_0_cid_2
420527,0.6801184581575607,0.7327612472697395,-0.02235704303073674,0.7259392894252426,-0.6689072545430663,0.1599225840475058,-0.1022302838798588,0.12499615721834513,0.9868763497715862,171.51372892778517,96.33589119244277,46.23621021948263,102.86439367753073,477.3137089761296,1957.394319466829,0.9986182048791393,0.9765023193668695,0,44,68.49764462210511,76.3163435403672,19.62841149319782,493.75454608146447,530.0,207637118,542,688,122.5669996900225,5.518584077901747,0.0004517218382109093,665.0243251640857,0.7446748002992927,1391.3278622724551,0.1108496979884323,360.41126964976695,4900.287123925746,7.506266980694322,11.9346279509063,0.00016511155591944512,5.0052965161254726,-0.16815446976465376,0.9321976036264862,109673,457.65875830879065,497.8861283643892,80393,549.2489147065043,554.7818181818182,100992,559.456857968948,558.5811123986095,2,2,597.0012641353314,258.5,39.5,49298,0.8218378871693717,18.17834899720861,14.775836863924086,14.791213239196598,15.645363993583032,20181107_R04-Scene-14-P59-B04_seg_0_cid_3
