dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_outer_volume,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,dna_roundness_sphericity,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_surface_area,dna_texture_distance_used,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume,cell_id
1178.303640441411,16,16,50.5625,32.3920683771506,6.599978757900389,1488,803.2541547770975,846.0,42,227.848952945089,560181415,933.6530645807115,945.3081755196305,279712,883.4900982642058,947.7626648160999,112859,642.0560788878205,879.7252820172528,138323,52,0,65.02197048996975,73.33979265547255,25.51148568232983,13.282716556875151,4.606140835031683,13.907451953002253,17.90077735015906,0.9734597660022823,152.85513752278217,0.18582624146802335,-0.9825549142643278,0.007378918409030518,189.9930776389428,128.60526079079344,-0.9825452557557663,-0.18587942680519295,-0.007325235996778531,922.6384903058072,52.7548167182516,-0.008569035751093574,0.005888900202254248,0.9999459447793688,1341.7592883518885,0.9785680629899571,0.9899239606830074,58356,"[1, 4, 7, 10, 13, 16]","[0.00020757765832865986, 0.00010912080949219147, 9.303090044416195e-05, 8.619488048240497e-05, 8.249326170815975e-05, 8.017222795850676e-05]","[230.74196828119622, 855.6836965454285, 1396.240937640882, 1815.5051770811142, 2098.5653908237346, 2282.3957013073978]","[0.8966398219280804, 0.5979801051416772, 0.3489086742166592, 0.18235242976706226, 0.08638254658439769, 0.03240129633678239]","[4.896729853077769, 5.88751537393062, 6.232842897325152, 6.4147596388097945, 6.5156777466798115, 6.5750708105750855]","[0.00015380956564695224, 6.560028826839437e-05, 4.786201146881798e-05, 4.021363530910996e-05, 3.626974185115727e-05, 3.3984497843028946e-05]","[12.740043862881311, 13.619901508123833, 13.839524357257229, 13.938647473821018, 13.993988437599608, 14.029017478237906]","[-0.19716279722849184, -0.06407959237979675, -0.032695789546704615, -0.02328741006363115, -0.02097091431357285, -0.020727723447040623]","[0.9642116618830072, 0.7406387391119131, 0.5413020583585606, 0.45705361702886216, 0.45466448274972215, 0.4698560674196498]","[0.09767771479862143, 0.04644272593029627, 0.03690652277858067, 0.0324290559046242, 0.029901488211877433, 0.028428470191036122]","[8.039755088646277, 7.885088474028388, 7.768072172386223, 7.686548466183591, 7.637841951951709, 7.611621671217994]","[231.15197956071123, 236.01053658933387, 238.57814671409295, 239.26881931550042, 238.58683911243375, 237.0171664370453]","[4276.255119115979, 3457.472328959937, 2942.440654456942, 2644.290145446022, 2484.35931325975, 2402.9927703048256]","[1126.7492718492933, 1078.2890063763407, 1084.6703980244583, 1114.9488306317833, 1145.7311760208709, 1171.3471179030573]",697390,20181003_M01_001-Scene-6-P30-E03_seg_0_cid_1
783.045577324874,14,14,58.857142857142854,42.81664753483683,5.91830067076996,924,579.863489442646,612.0,622,145.88982786853916,240214829,644.9827296520082,647.5750286368843,123796,639.7472036668099,651.361147327249,76797,530.3698628727793,637.4455917394757,97209,47,0,59.38059580795682,60.10977137601657,21.43265960348669,11.69691506273355,3.380161432050366,12.918246942238206,14.516565519780592,0.9324115790625005,130.28622749313146,0.47261596565063274,-0.8787861721567948,0.06609850707941993,130.61145551852277,112.27486820423812,-0.8773726040487163,-0.4762460517715592,-0.05836961398515546,682.6236050552377,50.708953286020105,-0.0827735626688526,0.030406607801754405,0.9961043999125272,966.2650309784494,0.9815243158905091,0.990822222324471,42986,"[1, 4, 7, 10, 13, 16]","[0.00030268432724483345, 0.00017837892444706103, 0.00015805281490389376, 0.0001509778690324139, 0.00014733456379446115, 0.0001451981495876933]","[419.49407601721515, 1053.1839471219819, 1477.0539204847266, 1763.4947623328667, 1959.8478188837128, 2132.3166407723893]","[0.7710239232277656, 0.41799260265475624, 0.21181484206669568, 0.09929765287087805, 0.04265030175417143, 0.0043451518690426055]","[5.037795839173284, 5.88918054773451, 6.173761467224092, 6.310191942366119, 6.388347265263357, 6.449439961193979]","[0.0001514502895910572, 7.335666127929068e-05, 5.640647852188736e-05, 4.9713809131045866e-05, 4.6357026201094635e-05, 4.3872101878360995e-05]","[12.403135463041995, 13.10763111169233, 13.274192940427433, 13.343953602915157, 13.387730442012424, 13.416043459694311]","[-0.16509002334173165, -0.046713359544175555, -0.024552296280693164, -0.020386756757794746, -0.019942597866888585, -0.020862110758821526]","[0.934733360085281, 0.6412873142410719, 0.4787939525520729, 0.4609337914969696, 0.4714363899819554, 0.4896626416704116]","[0.09967152106849338, 0.05390641641926836, 0.04344000620932032, 0.039459818473843056, 0.03770659823254798, 0.03615176189056591]","[7.73640378423843, 7.556953346138097, 7.444216024324735, 7.391451076647627, 7.375822321599525, 7.368504161451095]","[291.9225499784191, 295.11371421522955, 295.8388282323973, 295.1881300894617, 293.65957730596676, 291.423438438947]","[3413.802729469387, 2671.584593415025, 2319.537897145267, 2156.116298544338, 2104.3408904319167, 2091.7981478073657]","[958.3242013716534, 931.1921351342523, 949.1479544075017, 979.9027652193033, 1016.047177328907, 1056.0286971449395]",414261,20181003_M01_001-Scene-6-P30-E03_seg_0_cid_2
829.8494773353598,14,14,49.357142857142854,18.885395501956165,5.9912424744460075,989,611.4103621939748,641.0,650,147.35799591853268,367240577,668.2483712451454,670.7768795472919,252340,666.5558135589627,688.6770909090909,94314,541.7627192409801,676.0143051771117,114885,50,0,69.47507096537889,68.03170425126322,24.395426583089844,13.796142617772023,6.858898521797922,14.99745218531467,15.07199785546467,0.9410360356025836,155.25581832430254,0.6924081691641201,0.7207444028127066,-0.03314261741241915,165.87438382499107,117.53314774690573,0.7182466250535836,-0.6929139656578829,-0.06318244847584709,745.5842016440178,53.440827376807015,0.06850337855849042,-0.019943470370555636,0.997451525195912,1406.4521104971054,0.9749382303356066,0.9930209407534145,54470,"[1, 4, 7, 10, 13, 16]","[0.00029563060100237597, 0.0001733596106011444, 0.00014972250127996245, 0.00014062402755399007, 0.0001360019113608268, 0.0001331288437986334]","[358.3522721412112, 921.990564661014, 1324.1405953465378, 1605.3133888811851, 1785.1459388004807, 1907.6963316695646]","[0.8027089487990259, 0.4786252271756884, 0.27421080525743696, 0.15353913015734108, 0.09118141198388954, 0.060856173179420485]","[4.965889552905948, 5.799114223624209, 6.097905585623057, 6.24847000632831, 6.329981499152343, 6.3807774034596765]","[0.0001577942562231467, 7.840745136272917e-05, 6.004534879381278e-05, 5.2264356460217415e-05, 4.837118597809474e-05, 4.603855936800069e-05]","[12.392953273741698, 13.102692721467566, 13.306846912230485, 13.397234190601239, 13.447116024675228, 13.480771011433083]","[-0.1727066537228142, -0.054201170150295686, -0.02712573636792876, -0.019953833830999322, -0.017951889061061578, -0.017300147062845186]","[0.9429943278214888, 0.6841956376729852, 0.4889703403989462, 0.4327458994782583, 0.43064987338600946, 0.43548330959682635]","[0.10253177096529122, 0.056459833212257046, 0.0458019762373623, 0.04100228428218475, 0.03848705530328411, 0.03722602422746214]","[7.75694876593276, 7.602242977365149, 7.502696499650848, 7.446366496479044, 7.424304616771673, 7.422547331052873]","[282.44747491560497, 285.77671957667565, 286.7983780946553, 286.47177705612995, 285.36628366838244, 283.80986311804133]","[3415.279059713587, 2720.944379185835, 2389.079557694122, 2214.36948788069, 2141.4786912469526, 2129.830548236948]","[943.4078329636997, 910.7337359617086, 928.3050382601637, 954.9207191904702, 981.6561575118618, 1009.3817199766286]",600645,20181003_M01_001-Scene-6-P30-E03_seg_0_cid_3
722.0237930361201,12,12,46.833333333333336,25.062699154099285,5.775869855090168,890,548.3428419582714,578.0,589,131.93690379546115,307466250,592.6578753516429,590.5901459453528,172405,606.7135198491566,616.1032171581769,98115,513.9279306913656,606.1205298013246,133663,52,0,49.483957204945796,86.81452206898642,26.056302711340262,15.963655017854165,12.816567765375167,9.077010699910018,21.040721045495317,0.9242368825587062,169.47240535067803,0.13784361388136004,0.990419925606374,0.008216390569542494,158.87649821532102,100.03799957498057,0.9895092596757143,-0.1373451511114495,-0.0448077502469451,551.8595675751753,53.673705677207664,0.04325000726180382,-0.014306656773606838,0.9989618393331229,1760.2194931003064,0.9576625862913647,0.995918282820728,53324,"[1, 4, 7, 10, 13, 16]","[0.0003790942750822304, 0.00023308232233644415, 0.00020582945828584196, 0.00019544004154553504, 0.00019059146451093042, 0.00018744587957000028]","[377.56747596048956, 874.5121183934405, 1170.4288349273552, 1345.8033421779712, 1460.115062630505, 1556.856372113648]","[0.7463339310933421, 0.40725533501879885, 0.23414840509663234, 0.15199770233905013, 0.11252812616525641, 0.0894192087909059]","[4.913597839264721, 5.687840108670873, 5.942819555804895, 6.064563139369911, 6.137584772644512, 6.192720572907122]","[0.00016653939129122642, 8.765879592003041e-05, 7.018079891869564e-05, 6.286024039423852e-05, 5.8890817289748675e-05, 5.605130770723396e-05]","[12.101815477413883, 12.744898847734188, 12.912962192287637, 12.990236473528485, 13.036556403580876, 13.067609192179194]","[-0.15764396997754712, -0.047817864343653156, -0.026155746523411773, -0.019851838817489215, -0.017184404134349882, -0.01619343403851514]","[0.9238360991775063, 0.6411890259465001, 0.48337027708671554, 0.435866980321465, 0.41816398436116625, 0.4168919099089647]","[0.10819078196572463, 0.06265159147033499, 0.052204305171515725, 0.04794860665482428, 0.04550238085480889, 0.043953120382344626]","[7.548941833226165, 7.389844992893144, 7.303496424946995, 7.266201416234299, 7.251474952571689, 7.246639291749942]","[282.2350964950641, 284.3709044076468, 284.36010067728245, 283.398934550062, 282.0800766140952, 280.66432770723213]","[2744.4416408674465, 2173.385193908033, 1938.997395468306, 1845.6000260238338, 1821.1824387399583, 1830.5928059510265]","[780.5022792069842, 761.9743280753685, 777.3565575989106, 797.8508420504533, 820.3243753426179, 846.8622945161691]",560719,20181003_M01_001-Scene-6-P30-E03_seg_0_cid_4
1120.627027027027,1,1,185.0,0.0,6.25576370927944,1261,551.1570356929063,522.0,501,187.4738934366356,58925301,687.0481306589265,689.4639175257732,23083,623.4697034808767,640.2484076433121,18616,489.15277279692236,509.81331168831167,30673,52,0,29.094498278958397,27.299610894941633,27.570029557018856,2.129543323565801,1.7553884889041274,2.7055071904444845,1.9939652513881856,1.0246077262765567,64.83452499987372,-0.9201302289100362,-0.048845099966315426,-0.38855439523346663,147.44798231412238,60.32604327790582,-0.22277703242262897,0.8812914789363405,0.4167681885403017,175.7655818925775,57.78221101113846,0.32207259379048603,0.47004200382888883,-0.8217844966690423,209.3278659212339,0.5443010487421842,0.7098154071897068,15826,"[1, 4, 7, 10, 13, 16]","[0.0008469342526634396, 0.0004968746885169538, 0.00037274465357995697, 0.0003066742295444131, 0.0002677657182264841, 0.0002484213147075047]","[179.62747653075724, 674.0807475909168, 1339.761271757014, 2010.2108022931523, 2566.173947597463, 2955.2103669278317]","[0.9353547043462144, 0.7725702220231874, 0.5751249411694249, 0.37989935913785255, 0.20063373978663235, 0.04973199360457411]","[4.411714921346136, 5.460919005118321, 5.980090229979369, 6.299932674049257, 6.505344012707919, 6.622152882608399]","[0.0002621608104776951, 0.0001238225495770222, 8.159762826539544e-05, 6.112373306827564e-05, 4.950362241136124e-05, 4.3265275614185466e-05]","[11.574168217854965, 12.499779540018228, 12.891487165837772, 13.07633767762176, 13.143035383932974, 13.11237478657939]","[-0.27460085918267996, -0.14913756400398975, -0.10517028558203911, -0.08583694205973447, -0.07843088306730005, -0.07908611237997613]","[0.9854992125053315, 0.9260837418797051, 0.8645425004864289, 0.8236125415865582, 0.8067917289754253, 0.8092838645225704]","[0.174046070224436, 0.10148712352445786, 0.0744519952387096, 0.059250810312121725, 0.04976407696035526, 0.045723166894834216]","[7.7179183515777945, 7.749481887356184, 7.779588047949697, 7.770363626871589, 7.714935620171051, 7.633299122641365]","[192.78225401378074, 197.60682158207243, 200.33899144138965, 201.26989275497584, 200.41056494542266, 198.10514996717217]","[5399.714583783283, 5238.046336883994, 4943.1719553096955, 4473.972107549949, 3903.7424573087483, 3332.139553059481]","[1394.8355150785092, 1478.0317711187297, 1570.7333067666757, 1621.0457274607747, 1617.479101226551, 1571.8374799968274]",106912,20181003_M01_001-Scene-7-P28-E03_seg_0_cid_1
598.6388670089258,5,5,118.6,47.16184898835075,5.386909859190762,702,478.4725328574302,506.0,502,112.14349969805922,223600741,518.8946467237416,519.6730130334781,150095,522.6090237479885,535.5648918469218,82028,451.4305031999926,540.9683794466404,107969,50,0,61.52250482536667,61.48232482100136,26.68329117824541,11.199420324570156,1.6824189098302365,13.892479082927439,13.803990053187096,0.9659652995052519,127.1135229890061,0.7378265042119088,0.6749018039499193,-0.01093639371908612,148.94926962476754,119.29957876407072,0.6749583783724133,-0.7375368105745107,0.021694250677555142,772.4039952942909,50.219871664103785,-0.006575495974861813,0.023388203708793895,0.9997048338284458,918.3035295126285,0.9812304989435656,0.98675782519138,45110,"[1, 4, 7, 10, 13, 16]","[0.0004615866433164723, 0.00030344778115088045, 0.00027095446797165823, 0.0002585827739790824, 0.00025356255093317406, 0.0002516243438308858]","[470.898224729834, 945.0738839675157, 1212.8072285796395, 1404.831187131497, 1544.6456758562597, 1674.3122308782986]","[0.6924138930343035, 0.3786430437185333, 0.23406046486680973, 0.15209165724040896, 0.10963261328511978, 0.08131369259977637]","[4.8982617802141775, 5.578123499300607, 5.81989944605515, 5.954284408705563, 6.034180003802238, 6.094449100359999]","[0.00017238548271779843, 9.948361200606469e-05, 8.108911861585815e-05, 7.22723894999542e-05, 6.773254623351501e-05, 6.485059925203054e-05]","[11.850759991674359, 12.3902459559157, 12.543888075861094, 12.61604306034202, 12.659078925245463, 12.688326540734867]","[-0.1467058147635614, -0.04869550720960694, -0.027664926375486062, -0.021470891971653933, -0.019370346436536887, -0.018623466144363485]","[0.9060332029283125, 0.641133925819816, 0.48629053799416283, 0.4421619461843514, 0.4360701294811593, 0.43915593014896587]","[0.11198873196489229, 0.0702144245636955, 0.05908131203917425, 0.053959456684632076, 0.05146057178081635, 0.050086747128162266]","[7.374004596736394, 7.244101761641308, 7.167161248265996, 7.1272176789100445, 7.1146791217296235, 7.114794402309615]","[321.3344959648793, 323.4433192557715, 323.5801303148801, 322.78323994405434, 321.5097595002196, 319.9199764689753]","[2808.0171921540796, 2240.770087416914, 2038.5169736481387, 1944.8258770047307, 1921.8864432971964, 1932.7110458917002]","[819.728854220977, 796.4609928461076, 812.8310505569439, 837.4142660340614, 866.6330297883645, 901.7558191925046]",467322,20181003_M01_001-Scene-7-P28-E03_seg_0_cid_2
733.4653601526145,7,7,52.0,19.07129480958977,5.680120316062984,868,535.5121896935168,560.0,557,123.95020295212875,317603176,583.4270145651793,577.8198927933294,222517,585.4056900460762,584.6812159002338,95711,491.647903572281,588.3488872936109,125690,63,0,66.33117961566931,63.044145591763716,28.922712335372957,10.413899126889342,2.0701357039111286,12.35295109433919,12.388010521209152,0.9531721984671155,129.5211772671505,-0.999159617543476,0.026191716452822898,-0.03152860066082161,210.7651467392111,130.22336327075408,0.022955659369705717,0.9948272430416545,0.0989534951633489,871.2427999731228,65.8791054361701,-0.03395727275970114,-0.09814657656482909,0.9945924558005291,921.2306225943971,0.9702978905650357,0.9734766196586654,53664,"[1, 4, 7, 10, 13, 16]","[0.00044464818773243, 0.0002729699169909654, 0.0002412689141021784, 0.000229479284827735, 0.00022374272772982145, 0.00022009167365589648]","[338.09009648493037, 794.9246940590352, 1078.7751899643458, 1276.0537420465193, 1397.3267275955184, 1481.0370188299448]","[0.7632997642137916, 0.4266902698007588, 0.23900783802157013, 0.12757826168161135, 0.07300058788240825, 0.047367151464190675]","[4.803800155689964, 5.6049576387928495, 5.88034072220401, 6.020658363004159, 6.097229913306385, 6.143500058573921]","[0.00018140575679250856, 9.462852215782075e-05, 7.435992559476787e-05, 6.565275078757024e-05, 6.138607985712841e-05, 5.912245977369701e-05]","[11.892427555998372, 12.556329376908517, 12.727623707583739, 12.800771152515127, 12.840547078141135, 12.870113343416211]","[-0.1672879887074676, -0.048435798562536624, -0.022609135063120678, -0.015697837223178742, -0.013505652744704043, -0.012678352700416073]","[0.9311271225488634, 0.6496336902478307, 0.45376907379435993, 0.39287624400571486, 0.38021200960331714, 0.37762366845284956]","[0.11628707287981901, 0.0669602483360501, 0.054858072956298125, 0.049459970092679544, 0.047004568553567896, 0.04612572026847736]","[7.47679251051306, 7.317675931759732, 7.217465674557489, 7.161827194556465, 7.1406105794196595, 7.1412538043843]","[288.3451219837502, 290.90373053593737, 291.5388003994572, 291.22548990523643, 290.4091471847787, 289.40528918095754]","[2629.033717318813, 2042.584445066647, 1786.8815613805211, 1655.4617379614378, 1607.6284406243435, 1607.4836521108587]","[741.7809534509358, 709.3772847814197, 716.4141878362199, 732.8788700019854, 751.238792054965, 772.1301677351985]",593083,20181003_M01_001-Scene-7-P28-E03_seg_0_cid_3
748.8674131593945,10,10,44.3,17.13505179449423,5.839942889105956,903,544.5751195789569,569.0,564,131.43670437272306,313208568,604.2064784152515,596.521026296178,183903,600.0546183003712,616.4545454545455,101834,496.43412047319043,623.5330188679245,132378,52,0,65.7879588206759,65.5369638507293,25.0817866165458,13.390829963105732,5.156330838788891,14.689486137075049,15.86457326065795,0.9446240828505593,149.91509480019565,0.6467987407587198,0.7625178365332415,-0.01476272067064135,160.00519633685477,122.80278631743043,0.7626341017415499,-0.6468167294119845,0.0041647825444893335,798.9103407576619,52.25811226605205,0.00637305372595152,0.013952330323225582,0.9998823514117836,1289.0901771228034,0.9797388456819791,0.9922668923112966,53050,"[1, 4, 7, 10, 13, 16]","[0.00036235541392940423, 0.00021304186170545707, 0.00018421026740244277, 0.00017307080899350052, 0.0001669710906521031, 0.00016306490063570207]","[325.1599785621995, 785.6419492781196, 1123.326313240501, 1369.3263793461754, 1518.3210687286041, 1627.2475768598088]","[0.7915369529392063, 0.49099489303107424, 0.29310906034727924, 0.17253314224490707, 0.11732532277341526, 0.08785167203316308]","[4.854493448435455, 5.68037947716334, 5.975638321306556, 6.125818137869326, 6.2048967249938585, 6.258273880726334]","[0.00017197580403322356, 8.687261157153992e-05, 6.722348048144482e-05, 5.902982614095802e-05, 5.5068920887437685e-05, 5.252001793421563e-05]","[12.141376668684845, 12.85030510119508, 13.051268475763353, 13.142409560598198, 13.19586065463637, 13.23414768252199]","[-0.1764218521556552, -0.05784705995566446, -0.030640207619310765, -0.02306373565688174, -0.020434781485137467, -0.019190419865051503]","[0.9433538091589111, 0.6967392576065875, 0.5139911320658063, 0.4576500097412846, 0.44709907811866256, 0.44449679687450716]","[0.11079531046122737, 0.06160794990843742, 0.05044684305026194, 0.04593754450332415, 0.043858900050949494, 0.04222934056654762]","[7.64643125673253, 7.5037218987433265, 7.408289556644279, 7.357422572327599, 7.344854876988847, 7.34565539369506]","[275.2316390883922, 278.0336972835185, 278.8964022728182, 278.4763184359895, 277.26987334381687, 275.72808739585446]","[2924.3567771941644, 2391.3880431641996, 2110.3285318216413, 1959.9707555348646, 1912.5547922727274, 1908.0790892393327]","[812.3791889390909, 794.2574981105835, 808.4137112655354, 832.3242837202603, 857.718965250333, 883.8316665247817]",575143,20181003_M01_001-Scene-7-P28-E03_seg_0_cid_4
942.8280609249964,12,8,37.75,20.601880982085106,6.239104266899779,1118,655.765712750756,688.0,687,170.4963006140885,236802245,736.3881337687691,738.1509587923297,109622,736.3404837385945,762.9765828274068,62141,592.3973450616079,603.9465478841871,87083,52,0,59.39888066727959,52.49011929948935,26.892558458965183,10.432462300280914,6.7739731815618605,13.586608089957265,9.143596441820545,0.9330284643469522,126.51660451017167,0.9674773979851907,-0.24866653969917935,0.04639435765091703,147.95039455844915,97.20150943800729,-0.25294345579303457,-0.9490823461222844,0.187782609552902,480.1007578392239,56.69726511447857,0.00266318592703351,0.19341057963063166,0.981114292591674,906.5137656358102,0.9513328267481068,0.9865916653842722,39302,"[1, 4, 7, 10, 13, 16]","[0.00028366004735512013, 0.00015454946979891453, 0.00013461409244298997, 0.0001277098310769297, 0.00012400523153515984, 0.00012206217591001092]","[375.12815382307934, 1076.7373367013006, 1532.7919765670802, 1823.2306808072585, 1992.5475996327439, 2121.703705849032]","[0.8112792224558528, 0.44375602829819855, 0.2284194567757559, 0.11455444933036874, 0.06789086704883766, 0.043376259304253935]","[5.003560614379627, 5.953686455896232, 6.247750710803943, 6.385202619391971, 6.453583588015255, 6.498223937729723]","[0.00015535476546720036, 6.883826835546043e-05, 5.172441020254489e-05, 4.512919884508278e-05, 4.2277562006747186e-05, 4.0700547392195956e-05]","[12.493937059804479, 13.305155524513319, 13.48825658482845, 13.562822145647885, 13.609894885622754, 13.642802811074091]","[-0.18149112629784023, -0.04923650106655883, -0.024511994214591416, -0.019183776267493017, -0.018272186859525665, -0.019171986052860343]","[0.9507509141224927, 0.6678849450475091, 0.49765067659241957, 0.46165303318713247, 0.46226224302934626, 0.47786811177968747]","[0.10242089208546706, 0.05187639320708147, 0.041041893180059026, 0.036597773377876314, 0.03524137072782292, 0.03487111075206197]","[7.855627072863554, 7.6719490859674595, 7.559926443389691, 7.506643438187672, 7.498604343136515, 7.503761702218038]","[276.2327025170877, 280.10851099347997, 281.34684658848084, 281.1352926312643, 280.1002017508615, 278.6998958148804]","[3720.689729167295, 2861.5710495859103, 2470.618321312625, 2297.218043962151, 2265.5614032416374, 2283.0742264252904]","[1023.9544707475904, 984.5770965718075, 1000.852574469926, 1030.1121811923535, 1064.5272507185962, 1101.1944830685816]",361108,20181107_R05-Scene-01-P82-B05_seg_0_cid_1
1107.1639915586848,13,13,29.53846153846154,10.232793322040548,6.471039404264661,1287,748.6789027906965,786.0,793,203.58549563176032,288960858,849.3840875129938,845.3071486268175,123136,853.0663291217162,846.6300715990453,64979,656.7274136111844,727.8569194683346,90984,60,0,56.88315399742461,60.9763888061229,26.510227717308226,9.465887615120662,5.216047164372684,10.11107222444728,10.37714795337177,0.9383530141328776,125.31060100058554,-0.5554107319391546,0.8147359228125749,0.16650614080433904,169.67833654563304,101.72419548297533,0.7975756042061476,0.578583558679056,-0.17062889908065962,530.8638780898999,60.89574615626861,0.23535520903946527,-0.038032114127693285,0.9711650137195882,817.3395197054654,0.9475435039701738,0.9782141507041682,40932,"[1, 4, 7, 10, 13, 16]","[0.0002424052103583661, 0.0001275233415147806, 0.00011226976360976404, 0.00010747673562087179, 0.00010479063415002332, 0.00010256561009622719]","[353.0302452227588, 1146.2273502826758, 1680.335910993101, 2011.428860860005, 2182.0220040380627, 2300.289181903032]","[0.8410083945011162, 0.4621169626941013, 0.22593755298029577, 0.10064676751010697, 0.05229306419557765, 0.029349723784791622]","[5.037496499819126, 6.050461364429269, 6.349233316715587, 6.480871415035754, 6.540707173776104, 6.580254439493874]","[0.00014883052888489668, 6.112569532256386e-05, 4.5660294551877274e-05, 4.0167958774991024e-05, 3.786730005426669e-05, 3.639909890175164e-05]","[12.66796144055676, 13.529305750686639, 13.70043544085492, 13.761349686089412, 13.796901805076555, 13.826082862088073]","[-0.1868786166878565, -0.04745983610672692, -0.022972141170357428, -0.018428037722546687, -0.017566891197489796, -0.01776092562304613]","[0.9564767866289956, 0.6632118173747545, 0.4884557974045165, 0.45663395835207166, 0.4558096015148672, 0.46285835934170944]","[0.09810758806904556, 0.046692115390871744, 0.03705828381793909, 0.03374008988793129, 0.032440957311801494, 0.03176860051579604]","[7.9636470726583655, 7.757366330468163, 7.629550202238022, 7.568015325267963, 7.557145136663392, 7.562535578962322]","[280.16352134073225, 284.57737149979636, 286.0061174257677, 285.6954883159264, 284.46658284127994, 282.87332280701327]","[4197.528704287715, 3178.4720832005182, 2692.7503811200327, 2465.973725900542, 2408.1593835152207, 2411.8155674679156]","[1137.6397373776135, 1081.1748583708006, 1093.271573028286, 1119.3506466901356, 1147.5453468883238, 1178.0261873427362]",385961,20181107_R05-Scene-01-P82-B05_seg_0_cid_2
996.2991880063051,11,11,25.363636363636363,15.639534562202101,6.254391015412717,1214,663.9955113669399,696.0,705,172.91976130182965,228401176,743.4599860163646,734.6866043613708,105838,741.4168361189638,753.374584717608,60489,601.5288243974422,688.0435897435898,81320,52,0,60.06635560206989,57.721303564160706,25.068931333217048,10.305206607897784,7.341946974988481,11.249567379859457,11.416762772946099,0.9211950952361234,121.34136331796581,0.7073888910400107,-0.7054798427906049,-0.04357921808990269,143.34310285039527,97.35568840360307,-0.6821292412096932,-0.6975301023292989,0.21943439710119717,496.18708530248057,54.192573018119084,0.18520436042348432,0.12549879585327198,0.9746534754052371,852.3685890690563,0.9573625307601817,0.9857579529011005,38494,"[1, 4, 7, 10, 13, 16]","[0.000325719041395914, 0.0001770655126029247, 0.0001554977176650612, 0.0001479754865542624, 0.00014377221179123824, 0.00014114390074888787]","[324.261575495199, 947.456156415136, 1338.6560688915697, 1573.708613942093, 1736.4766119765045, 1866.3623770552151]","[0.8083471683169429, 0.4242434073328759, 0.2095285090845356, 0.10301265326074135, 0.043677583781213676, 0.007854386429534828]","[4.9196279132478855, 5.877282259381259, 6.153046530547651, 6.277490370494751, 6.354794841887293, 6.409164835163266]","[0.0001657169190972814, 7.291455835139913e-05, 5.634489316731125e-05, 5.00510281102617e-05, 4.639995058213825e-05, 4.4048279252618095e-05]","[12.293729058665587, 13.102037440520125, 13.275059897945283, 13.34408418629714, 13.384925213382793, 13.4135548777778]","[-0.1799139722832073, -0.04582664734430143, -0.022947094665672903, -0.018194193770798877, -0.017152055934120877, -0.01769453850916888]","[0.9474636085014233, 0.6446764448431661, 0.4816350169747517, 0.44950566805517683, 0.4483194267583818, 0.4589611903793399]","[0.10846342529439243, 0.05419881716438066, 0.04384644438073607, 0.04002653554377078, 0.037724958096797656, 0.03658867419778691]","[7.730250258219159, 7.5381343592698205, 7.434484494543141, 7.389453855235289, 7.367750044782303, 7.362592147188808]","[257.3081735835324, 260.82466022510886, 261.86429384988935, 261.43025210059596, 260.1792120057713, 258.4500585176719]","[3163.9361523558805, 2395.480906529238, 2064.8037177770557, 1928.9626229668456, 1874.6215060829004, 1863.7792228883673]","[872.0494319627708, 835.7342657360946, 850.8649466671561, 875.6678092272341, 902.7745295148496, 932.5353999858968]",343980,20181107_R05-Scene-01-P82-B05_seg_0_cid_3
