dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
8136092,0.4261188040161918,-0.9046542154818158,0.0048492550758455575,-0.9043593012006986,-0.4258278109386014,0.02837128412714221,0.023601254110621313,0.016475006592397076,0.9995856916553909,368.1281101073772,325.7482532287519,114.49215188085225,795.396519127268,5331.485649895914,7683.951969809609,0.9946279978445127,0.9888087690892963,0,113,173.67048430622467,182.70608518192765,56.52617448278608,11806.107373417115,12354.0,96055575752,12530,21268,2270.404671183415,8.260725051935983,0.0032593233453205236,75.12975759120773,0.8799178094407876,333.2404142312252,0.36605484323402043,237.1045648340955,1257.831899333696,6.618221233345929,9.090462506046414,0.0007122173998594252,2.8984787560402854,-0.3805644255259374,0.9910296301549617,874925,9021.01050490042,11527.031723750702,771853,12198.611927400683,12772.187281056318,5413641,12595.042638032333,12680.127828533981,9,9,15559.314713244945,183.11111111111111,52.85713332379913,323510,0.9065905284403266,34.01465855502637,11.389864592100288,38.275386351033816,42.33707777117063,20181023_J01_011_Out_seg_0_cid_1
4471908,0.24498922729425945,0.967382697135533,0.06442822201910706,0.9686821600289515,-0.24146334159433935,-0.05788201368076446,0.0404370047284181,-0.07659093907817974,0.9962422781129682,286.6223593632529,236.79583223019688,119.91765206619283,729.6875628617795,2858.6472668397764,4580.579185272842,0.9872301756293161,0.9668734406051869,0,113,120.99869541144406,144.4786990251141,51.4400475143943,11310.219699287194,11880.0,50578261955,11999,15575,2165.64426742484,7.983450783107872,0.002566558195059049,179.80534517643648,0.840541710333892,603.390415324201,0.31817222061621975,342.6024600976219,2233.7563161203702,6.728979762476447,9.47657848851286,0.0006007221137539795,3.1776587849849864,-0.343063280957311,0.9870131611398606,510550,8964.215326608559,11159.916199158486,437045,11801.706741868686,12200.917335193582,2898960,12035.343091660458,12087.858387549139,4,4,13347.227312997764,308.75,115.71813816338387,207542,0.9473551249492381,23.01050705960605,9.634065404548998,21.630809274410478,30.082229265958397,20181023_J01_011_Out_seg_0_cid_2
3887908,0.4682125269777377,-0.8816535015114045,0.05885688450641116,-0.8813144720314688,-0.47076023761364033,-0.040860739957103924,-0.06373249539296438,0.03273991378468903,0.9974298306529422,295.66635975260294,221.7334449216171,110.12751601051968,640.1118604920613,2450.2074230722956,4858.631635202502,0.9912833272055488,0.9652717064233112,0,104,130.96010965280044,142.5743042273634,43.94849157953326,11529.929881314065,12062.0,44827306625,12109,16876,2193.1922281357083,8.193138792003975,0.0023327120546332448,168.80318562453138,0.8669555028487714,671.9629683678174,0.3287400113105364,322.44399979089764,2519.0486878467414,6.903589460320758,9.582268879362786,0.0006178110164019794,3.153644784155669,-0.3720413778308512,0.9917951180697471,419509,9196.887628155773,10835.704230488695,357436,12042.498567575734,12550.305586801649,2594707,12205.621231992669,12350.784308848039,6,6,14020.645699855093,259.8333333333333,115.67110942476326,194158,0.920190363467133,25.220158367129372,15.49748123837387,24.070894374609157,30.780027429048207,20181023_J01_011_Out_seg_0_cid_3
3924552,0.20231619223420752,-0.9785565422511989,0.03866848816838713,-0.974515950000102,-0.19726036649947393,0.10680360950778743,0.09688561067181103,0.05929115807496825,0.9935279246296398,313.3720379354218,214.24729069071907,109.31945969094683,623.3684800027188,2213.511685890092,5459.427733273804,0.993459846488977,0.959526106407921,0,104,99.52736006555652,151.12282777753995,49.60804698217784,11366.504189013167,11964.0,44608436748,12113,15108,2260.1488756240765,8.122738184211785,0.0020482206291525013,222.4978427703399,0.8639783204213315,869.1145322174502,0.3052327311181099,364.1798693002784,3253.9602860994714,6.980140817900392,9.789764366486803,0.0005666324811583787,3.28021275349551,-0.3590641994151895,0.9908766352468183,483913,9051.859474740295,11579.144647696477,408945,11895.162183178667,12290.464198393294,2440437,12172.20019488313,12240.476537721948,7,7,13201.831897492151,323.0,68.89951274967666,196862,0.9157590510434004,27.191683540974726,20.384408724108454,20.585655256192524,36.20932907396041,20181023_J01_011_Out_seg_0_cid_4
4897912,0.15196017520379618,-0.9882746371634542,-0.014877724673974684,-0.9880673438928557,-0.15151131042205473,-0.02769921924366844,-0.025120292286294976,-0.01890937211105961,0.9995055810558621,317.4093562421687,228.5206683605035,113.35281947923907,785.4686116074678,2606.2456910513506,5676.6853843907975,0.9903809582266169,0.9535043220570113,0,113,102.68473341293188,154.29608943566157,57.24959288774482,11266.55703532444,11773.0,55182604902,11955,17334,2099.7720267104473,8.041009991101587,0.0030225775607992385,123.66787068380455,0.8520791401878492,447.0517328014948,0.34756238620954727,289.2597770082982,1664.5390605221821,6.662219437206255,9.240500958432094,0.0006674752539015689,3.017152071575106,-0.36518920622061,0.9894519066678344,560447,9064.046880436508,10911.024127812194,482903,11755.902620194945,12200.0244474213,3167190,11948.92668895772,12017.468286728807,10,10,13390.093914325285,362.0,98.38902377806174,218042,0.9586500684143803,26.28206422594703,18.387129563373506,19.459720715528114,34.80869113548919,20181023_J01_011_Out_seg_0_cid_5
5328380,0.4178747920643297,-0.9068732181595994,0.05442080798779749,-0.8963871587107906,-0.40181003698353135,0.18718642012092954,0.1478875243405914,0.1270025998322269,0.9808157929908482,353.22885172186517,222.11331362748888,125.27605164207503,773.9546758703963,2447.755232917987,7485.3772725064555,0.994640317355041,0.9486960290235664,0,117,125.65547164428963,165.91763162537205,52.825951602550866,11172.672505339335,11699.0,59532244724,11817,18027,2185.3514741346694,8.050545662022719,0.0039933639746496516,133.5730558203942,0.8726849552888706,555.8082029186618,0.3831790578159999,289.7189032777796,2089.659755854257,6.549352541308424,8.908605333541432,0.0007425859444152755,2.882335890010789,-0.389759180217544,0.9913066337213591,619432,8833.411423691381,9854.87683109118,529473,11693.147899892912,12081.529860228717,3418859,11906.675138986428,11920.212486682292,10,10,14143.589291054774,292.6,98.32924285277498,247132,0.8949755616269376,32.405877521115386,28.241033243906397,21.62045998004112,37.86290667640339,20181023_J01_011_Out_seg_0_cid_6
5307840,0.5977436980471937,-0.7990576483655856,-0.06487947312768186,-0.7961377405179824,-0.6011646701065508,0.06903432145392359,0.09416564961697577,-0.010388166543822772,0.9955023437582007,335.28575330098573,242.85807348324283,114.29773512032766,688.46029398656,3110.7632622736573,6429.191821424095,0.9942500320880205,0.9752022485960139,0,113,147.01791764634956,158.35110478085247,55.424354916500874,11389.471737279195,11935.0,60453493666,12076,17442,2214.899972668002,8.189973239674313,0.0028742591956061954,145.69533103759997,0.8710400878906945,597.8102347027827,0.35014074780722265,307.33756484825597,2245.5456077735234,6.802303437938196,9.363159737474462,0.0006674684587668873,3.0430761165880593,-0.38271581265546073,0.9922551274333323,609412,8984.233598944556,11485.055088702147,524989,11885.737299257698,12312.902280130293,3425162,12139.351176090357,12178.961757244984,9,9,13901.5991524414,304.0,100.2652038900391,245896,0.8966373689523577,29.847070430601978,18.14034473014158,29.258832674691625,35.009689509370936,20181023_J01_011_Out_seg_0_cid_7
5323804,0.9681521050008394,-0.24736034629362644,-0.03865696139042589,-0.2370807138598919,-0.9554191833492783,0.17597420039279085,0.08046264163031015,0.16120497253402394,0.9836354609977097,367.9624478020441,232.86824205735445,119.02087571077726,693.1527610035449,2548.5918618201645,8068.3808350937015,0.996302921309541,0.962304374071077,0,117,179.30694631132175,114.49092829112416,55.257299479845614,11254.408721470587,11812.0,59916266169,12003,18799,2204.643767106216,8.133134583821658,0.0036770427361786577,123.54621634817296,0.866130142035252,489.04376887796667,0.37768599982088114,276.34809802518083,1832.6288591637085,6.58533723689066,8.987348628558378,0.0007299046604016205,2.913037488349415,-0.38678423289598807,0.9913449916943224,632720,8938.48177866987,11002.179242713157,538334,11805.295437405031,12200.09250720461,3380033,12002.122363302371,12012.487791287736,11,11,13850.29070680761,262.54545454545456,100.13750876248632,251536,0.8784728840435395,35.04450955970608,29.03566867997024,42.059115987369054,20.79367404053939,20181023_J01_011_Out_seg_0_cid_8
3423124,0.8347891025028416,-0.5500047898061831,-0.024937632861939354,-0.5499368517124732,-0.8308022407863461,-0.08565684930558344,-0.026393436136170918,-0.08521952766028558,0.9960125594761764,330.25025672986885,155.20420214972887,107.70290740748769,661.0091922347073,1311.5458788405992,6673.429531474068,0.9950823681860237,0.8637080712076954,0,104,148.58847356975676,121.93352095921738,52.19957909792342,11526.997661784966,12086.0,39458342344,12244,16684,2270.5536351281867,8.237174762123809,0.00239509171771753,195.39634432504442,0.8708986240482781,792.7786137687307,0.33123249166548374,336.1710805732454,2975.7181107498695,6.931599085956636,9.596504369931093,0.0006188021530557976,3.1685193569190706,-0.3775070557328872,0.9925185812366863,433758,9382.62941317509,11422.921245421245,365430,12072.181112661796,12502.387934326078,2090883,12322.315938768454,12370.243417061036,10,10,13818.560752987649,301.7,97.33247145737131,183910,0.8949770304204534,31.89493537412594,31.018402067190216,25.888432951340555,14.351197069292503,20181023_J01_011_Out_seg_0_cid_9
5832756,0.2804158889907568,-0.9597280657675615,0.016999087610187015,-0.9584117302545211,-0.2809221443788035,-0.05029616395064161,-0.053046060287814265,0.0021882814421836224,0.9985896689392852,305.2396628854321,261.7152537072114,133.67038953165877,975.4948501598992,3485.7571153068843,4802.663490210279,0.9791548089253785,0.9600432588267288,0,130,130.04551707631865,151.5931367607354,58.291900432659965,11296.994688617182,11784.0,65892613552,11891,15864,2000.5040850381918,7.9035141607182755,0.00309469503903342,151.07934414561484,0.8376588729537614,495.13078894807825,0.3396313478170213,334.14363681249324,1829.443811646712,6.581001954976608,9.196719845403448,0.0006541452601032934,3.0385199167177155,-0.34933252759862826,0.9866134630109852,579680,9006.152646287606,11370.197984395318,499883,11663.996333141955,11981.454359673024,4038290,11911.894833456736,11975.274233092148,9,9,12905.175593864053,320.22222222222223,122.45795448758709,246938,0.9503725132770416,22.466499863999037,7.939110260750307,23.95544272961574,30.069550924826657,20181023_J01_012_Out_seg_0_cid_1
6103644,0.5367467355084867,-0.8436334500492723,0.013621449223358348,-0.84373714076899,-0.5366105627206578,0.01251963512202084,0.0032525694385312975,0.018212795902348426,0.9998288427813367,303.34839667685037,271.57657429000346,120.11321486383403,911.8770761415053,3875.650486408608,5037.36045411787,0.9834789002132537,0.9719267555626672,0,117,133.90639526158472,148.75994307662768,58.05291068745163,11566.942411615095,12053.0,70600498649,12188,17529,2020.7048552107517,8.074605872691908,0.0025579888689952453,111.22582236115942,0.8565484623180813,413.4253365237433,0.33392677910756025,291.31744486781594,1542.4755237338081,6.736519726488421,9.383963139041372,0.0006434574701902533,3.0345410013021117,-0.36227053922699304,0.989788389669221,593850,9210.738479413993,11701.301904464564,524974,11933.852941288522,12405.541338582678,4248004,12169.791488896903,12185.735708588141,4,4,14412.493423921838,305.5,163.9641729159148,248204,0.9740454453794071,23.997577030453968,7.878151422678793,28.311844992852365,30.97984023242896,20181023_J01_012_Out_seg_0_cid_2
6918788,0.9508138721244661,-0.3060126374308705,0.048054617970409275,-0.30669869661441057,-0.9517775970327452,0.007437424392552998,-0.04346136296414495,0.021809894983144115,0.9988170194836105,339.3526263653081,268.0786718624811,132.22650997379682,1000.8374499424867,3681.1848884328638,6226.005223694827,0.9869949697636229,0.9623313998539721,0,126,161.6223156425663,131.1927953277366,61.36634682259378,11340.451290746298,11752.0,78462178305,11802,16939,1901.3125441980897,7.9377489229918785,0.003352136420400967,116.77762050141352,0.8467393482790508,404.9163607570411,0.3519420955970868,302.69755040366175,1502.8878225267445,6.561968405215793,9.121004210811073,0.0006802124812009009,2.981969328117188,-0.3575139129985285,0.98771113228617,632022,9133.989174427472,11040.042839274547,553093,11669.786110111681,12024.936993137866,4951077,11871.622517080626,11878.119040263618,22,22,13426.283963621843,258.95454545454544,97.42105301344229,275668,0.9531573353966831,26.834149205024328,14.409384360005351,35.78571318472668,26.196468905119968,20181023_J01_012_Out_seg_0_cid_3
4274780,0.5380103011643411,0.8419302259543948,0.04121177581027707,0.835363332513988,-0.5390775972893108,0.10753346824086063,-0.11275202229751743,0.023427307253819016,0.9933469397660897,358.9615201640476,194.69296654378695,114.80128018584506,720.4350248341127,1768.3336264965212,7665.6640294385525,0.9955738894012894,0.9132458109096339,0,113,141.7403089749648,145.3392310247545,50.91683408268963,11269.218837928502,11813.0,48173431304,11963,15926,2134.339155376419,7.992702903936929,0.003245924183932878,195.70402310880328,0.8599303781506431,736.0975733700459,0.35244829843335457,345.4647278873332,2748.6862703713714,6.638982887645249,9.174692242628806,0.0006728147629367028,3.041488848036864,-0.3684335428165895,0.9894749453562797,511588,9186.101253352306,11720.605642633229,436703,11785.400702536965,12267.54972285621,2697593,11965.601324588253,12010.744292004989,3,3,13919.622333160025,185.66666666666666,12.918548250050735,212642,0.8971436137914733,34.85583633190825,35.22513324451946,17.01403702761739,31.067091038186206,20181023_J01_012_Out_seg_0_cid_4
6069128,0.974515649047526,-0.19832775715452358,-0.10481102281504344,-0.18056475972019542,-0.9707762709720337,0.15808162216026456,-0.1331000274555467,-0.1351278374713697,-0.9818476716027003,341.8377987449937,265.4746435803984,129.52475928354716,837.0386346266638,3392.197776051917,6384.2033336856275,0.9913677079275949,0.9690781315197896,0,126,164.73182111169842,131.70026732011584,63.92841937095412,11316.516982011255,11845.0,68681390078,11988,16142,2114.1798924135337,8.011224433594293,0.0029262721014746344,163.5015551258602,0.8639105858124542,637.8443604737947,0.34383934090875573,331.6808839557765,2387.8758867693305,6.701654777412553,9.283726399882612,0.0006578738722297704,3.0423728309439593,-0.3678679934560764,0.990090318954542,652424,8933.742245840129,11490.017172646427,562770,11763.223046715355,12076.448660714286,4051643,12000.895597168852,12054.550370684996,8,8,13559.165625781585,290.75,118.1934325586663,264880,0.910220754514265,28.838352058365842,15.40204674260187,39.045113716616314,26.30828535871343,20181023_J01_012_Out_seg_0_cid_5
6270136,0.4926339545783793,-0.869822654653974,0.026839080594923407,-0.8681263604746212,-0.4933520761106398,-0.05440910995788709,-0.060567392593335545,-0.0035040616482879083,0.998157959696966,339.7962601419853,233.2320806887582,129.12645732921658,962.1591920833815,2967.9977432211886,6960.774947295018,0.9904007310697053,0.9459961455503815,0,122,145.07151423828765,167.38307366857754,58.762821093513764,11391.118713374,11821.0,71423863525,11907,16969,1910.0214698935572,7.922167918149193,0.003583777097050334,129.45184564392596,0.8507724305381318,458.53728710505396,0.3589663373216656,311.8284053903736,1704.6973027762926,6.504396991838979,9.006056194643046,0.0006961985434123436,2.954046247894377,-0.3607364234291819,0.9875493553575232,582739,9226.638018049247,11389.54211869815,514511,11726.37380153194,12147.63546641197,4446779,11927.289386317601,12028.112872724494,12,12,13328.1210983282,303.8333333333333,99.09661391232744,265626,0.9257578048352127,29.578262040229028,23.837453511407446,23.28024748406507,35.50375476661286,20181023_J01_012_Out_seg_0_cid_6
