dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_outer_volume,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,dna_roundness_sphericity,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_surface_area,dna_texture_distance_used,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume,cell_id
13678.89166346064,16,16,249.125,117.56693572174109,8.195797576674158,17235,11421.68667195251,12004.0,12156,2244.2409856105987,57967252824,12164.835444259435,12278.038447858871,3285130,11947.13377503681,12492.21231816775,503958,8945.547282240177,11054.042918454936,576633,95,0,153.37198119795272,144.90050031604716,47.20621643476739,31.578308560192937,17.499941308444537,34.90013553219637,31.121412854293165,0.8962217373311965,348.17865464987494,0.8080527347597926,0.5872336795746365,-0.046982799197724565,551.3821295510294,257.76188988248896,0.5890965880286527,-0.8060016138795857,0.05767675785360326,3322.6726474413053,101.31625320526133,0.003998477237639753,0.07428326861909731,0.997229165329135,6719.577517955275,0.986134947867642,0.9966277144554266,238342,"[1, 4, 7, 10, 13, 16]","[0.0023615276166064026, 0.000911109842857603, 0.0007560157786741846, 0.0006954520207890045, 0.0006607736452749946, 0.0006357494678946664]","[146.58368860380392, 449.912261283203, 600.261172130075, 697.3217271338752, 777.7635482648282, 850.9076823927679]","[0.8581298877258204, 0.5292843234538414, 0.3541209872339811, 0.26913277241085054, 0.21021675972936688, 0.14931867004140686]","[3.1650361262693805, 4.583668563522791, 4.964505482345178, 5.154060442472298, 5.270140312716494, 5.361113488974848]","[0.0006094208451823021, 0.00022140244705439263, 0.00016723278891577254, 0.00014446503218446398, 0.0001320589252916306, 0.0001234327410985724]","[9.589726534214574, 10.947905487182092, 11.216483407188546, 11.34607848881387, 11.421605172084536, 11.476505199993113]","[-0.3632668649870471, -0.10633516122323415, -0.05323563519538643, -0.03238977945465526, -0.02335949385809039, -0.018467778006101512]","[0.9908246000320173, 0.8164338563605771, 0.6308405291981358, 0.48896959661142503, 0.40446677724419433, 0.35025785616663285]","[0.32442700930137963, 0.13696240122962122, 0.10815608977521239, 0.09548869990734597, 0.08854593865334191, 0.0840631410470232]","[6.871330311818699, 6.73836932685242, 6.644229194900239, 6.589422168700154, 6.556228411343924, 6.536800197883194]","[303.88251717360555, 305.9634009168404, 306.95429869102094, 307.2484996125121, 307.2530454084535, 307.16249648672124]","[2063.3948217682137, 1581.6873525541673, 1357.7080105092732, 1277.8714244464277, 1233.431696253757, 1177.2855517544644]","[552.4946275930046, 507.8999034593429, 489.4922956598345, 493.7982878950746, 502.79881112964216, 507.0483085368083]",5075192,20181026_J02_010_Out_seg_0_cid_2
15444.980192441053,10,10,281.9,85.81893730407059,8.416184178619206,19503,11785.984229200258,12362.0,12748,2350.1091733522517,51023175766,12580.30312864756,12716.024711081602,2801530,12266.062809396553,12741.787472035794,428455,9251.687119875032,11791.834018337022,492930,95,0,150.83108469580563,126.26824034334764,45.326393694821604,28.75690076216681,10.594298071167003,36.34423244619852,29.788223422266913,0.884064013418774,307.96247040483456,0.9306160370149074,0.3657440625857186,-0.013604129298210354,499.10376978117023,265.45748716583097,0.36389333032430976,-0.9206481752497748,0.1413809801732287,3673.3359397161876,101.98401856888789,-0.03918463724664825,0.13652185939458178,0.9898617813166112,5067.794596131887,0.9907263899369685,0.9951384960411748,217040,"[1, 4, 7, 10, 13, 16]","[0.0023179891797442597, 0.0008690524195535149, 0.0007017370558663074, 0.000632737835871134, 0.0005915167050215955, 0.0005629330268110031]","[119.22835703817705, 380.11409886763334, 535.1069623098397, 647.2309683669506, 742.6741190590642, 826.270634919268]","[0.8783378138553114, 0.5862290088346575, 0.4045615773616235, 0.29988044136823244, 0.22407911207060624, 0.15286809784043232]","[3.1375391516960986, 4.574761855334801, 4.995850205951031, 5.216662028387804, 5.355611977054191, 5.459832701361808]","[0.0006277554852823888, 0.00022429626505513238, 0.00016475155969721537, 0.00013922928798704024, 0.0001250364380051127, 0.00011559681912994546]","[9.653270683460939, 11.067510751251584, 11.385955408939006, 11.551116816187356, 11.651179402973385, 11.720332730128067]","[-0.38269772940512836, -0.12299435929775278, -0.06336874715675088, -0.03821647061744766, -0.02650516473939381, -0.02040566959852913]","[0.9933699657889139, 0.8552056258551435, 0.6839146935090624, 0.5396237411425543, 0.44526767387687816, 0.3877916870342118]","[0.33443774618359107, 0.1394706708060116, 0.10787663190086781, 0.09378689730494043, 0.08587374582237549, 0.08072866024601469]","[6.977103968709272, 6.860856779157468, 6.775203917529637, 6.726694031535269, 6.6977920047812916, 6.681750491338163]","[269.916732734887, 272.0108974948381, 273.10312086923875, 273.45917174935306, 273.49011887916606, 273.41445395985573]","[1954.5033057127148, 1546.663971479644, 1333.6547408501926, 1247.1895097147722, 1197.0191147131386, 1138.9941837108345]","[518.4329156877209, 481.69451758681765, 467.190425790006, 473.605119520432, 484.92330844305474, 491.31620465752684]",4329140,20181026_J02_010_Out_seg_0_cid_3
14445.591542680266,12,12,290.4166666666667,122.8857588259202,8.311255656176826,18233,11726.394280558643,12301.0,12450,2313.032509945442,51026278978,12503.123405460765,12485.69857332034,2753460,12319.614529486083,12913.630098452883,440869,9318.648825544291,11176.413531353135,520539,113,0,140.61230398280648,105.20856946401668,52.69647865378623,22.867025967563496,14.07333541420305,30.57372204138703,20.222967683549008,0.9474978423707044,292.1719896798155,0.9898060084729567,-0.14110411359081737,-0.01933118513135462,764.1004800013415,225.9267085750461,-0.1404943694276593,-0.9896290265879425,0.029928613294398717,2719.550952966278,114.1853437761227,0.023353752374242278,0.026907598598740486,0.9993650901385797,4509.008704212205,0.9597178164644773,0.9855369185816013,203958,"[1, 4, 7, 10, 13, 16]","[0.002292941210238248, 0.0008808099466067061, 0.0007229901797073939, 0.0006577999918417712, 0.0006214547075213064, 0.0005968825159139673]","[129.4494523690184, 408.0547505927877, 551.1890528688145, 643.2509196226243, 718.1140009167136, 785.3975726441521]","[0.8706977999992648, 0.5580640177218251, 0.3841304516636843, 0.29601493165578896, 0.2334757011731742, 0.1682981529907506]","[3.152555456310544, 4.562596549121164, 4.95035739306449, 5.152067957342387, 5.275573749641369, 5.3716822068626975]","[0.0006122888137761903, 0.0002231024705713023, 0.0001673668919964574, 0.00014275450376904962, 0.00012926837999279974, 0.00012003426499742923]","[9.66632500833916, 11.038828690846227, 11.32695329831759, 11.468525428142401, 11.54874512892426, 11.602085934529587]","[-0.3690798563427444, -0.11445884248630253, -0.05868080250608873, -0.03509182916950444, -0.024064073140815847, -0.018062050585338153]","[0.991911427643944, 0.8399791020408718, 0.6702753684056624, 0.5318549715083442, 0.43923231623338554, 0.37459752558500037]","[0.3261984176143237, 0.1382438233666815, 0.10864661327816427, 0.09499509426989242, 0.08749132245211634, 0.08224472859302019]","[6.934985220335902, 6.814341041435608, 6.72849961561396, 6.6740860409556, 6.636592897942048, 6.608939634816346]","[294.11511916302624, 296.1093145369359, 296.9973080424635, 297.20072037409096, 297.1661316114604, 297.09512152345405]","[1984.9911834116165, 1527.8845791572453, 1314.94602478882, 1236.514111456431, 1189.8134342371654, 1129.2842134332448]","[528.6101589451598, 483.9848324375083, 466.5337694144067, 469.94125776976045, 476.9818587884659, 478.67044651935095]",4351404,20181026_J02_010_Out_seg_0_cid_4
15118.551085644178,17,17,164.52941176470588,55.08829025467564,8.362980431711868,19469,11964.289199107656,12493.0,12715,2263.709374345772,52214933780,12661.156425926807,12783.135022973172,2876729,12489.353286772859,13119.937747391148,408501,9688.938273416685,12211.161463578383,483811,130,0,126.7408047968119,121.43666881137392,59.85007396490379,22.072830124498033,17.410323996939244,19.250939027881643,22.487016150921285,0.9167162963687923,299.2860347880959,0.686539118756248,-0.7138976739012589,-0.13789180401955126,889.9556350300106,221.01526017258385,-0.7243508121812942,-0.6550827965016486,-0.21490097863871968,2390.948168096204,138.11247794705073,-0.0630867601775012,-0.24741996872918773,0.9668523257273337,4503.835047970068,0.9281450502733539,0.9802828318659377,210946,"[1, 4, 7, 10, 13, 16]","[0.0026399327208754494, 0.0010190088930416485, 0.0008393077482482505, 0.0007645505278839909, 0.0007205461050511659, 0.0006890320326674843]","[125.68090903821391, 411.1119901212478, 549.7595128230098, 635.3838132377264, 703.8859394429941, 765.0912006116602]","[0.8769919565234194, 0.5514159953640226, 0.3792132070919877, 0.29472967440745046, 0.2380082457354376, 0.17272301987952018]","[3.088387415273399, 4.496909924620956, 4.889551077074303, 5.079872841607771, 5.193472458121462, 5.288079255689957]","[0.0006492328012803009, 0.00023903893772503107, 0.00017975243399684417, 0.00015463433128239812, 0.00014092146137722613, 0.00013076031882727011]","[9.509273083844798, 10.879216716618519, 11.163924414319004, 11.297700085762255, 11.376142181010332, 11.430897513443444]","[-0.37755770835807534, -0.11860223973720872, -0.061255581123330655, -0.03728296481239567, -0.025679133632143324, -0.018767071147816193]","[0.992254038757022, 0.8458085880419011, 0.6828663938929574, 0.5532828655902784, 0.46367581804551516, 0.39261922829239426]","[0.34367625993394907, 0.1481162386012071, 0.11723124007457034, 0.10317963572972709, 0.09522245514127593, 0.08931035533935458]","[6.871312130476982, 6.74888488336703, 6.666223307131555, 6.6180569999927235, 6.587348501776281, 6.564510039152533]","[288.0284809038279, 290.1504334508383, 291.06892188137215, 291.3104979287498, 291.31426862842386, 291.3290736915861]","[2008.6748746236228, 1500.6177798902152, 1282.0409498975876, 1205.928122952848, 1167.6300375429005, 1103.0178939102088]","[533.5889459154605, 477.93244250286614, 457.95011568014945, 460.3279840476453, 467.8789942464777, 467.02727363046756]",4364232,20181026_J02_010_Out_seg_0_cid_5
14020.573407135675,16,16,313.0625,73.13298567507005,8.33117844978146,17450,11729.956751846164,12279.0,12443,2280.8542416598307,57354749614,12464.920215719592,12498.874805553955,3234384,12236.93056312679,12661.667181228775,462276,9191.378326786691,10770.579872688693,535389,95,0,165.2459250212083,130.86175095038527,44.99920484228145,31.18502579102132,18.36003200535353,36.583690696852535,29.611840362678368,0.9003007374559326,341.95423881600186,0.8708054721081436,0.491268556976427,-0.018789216929189133,562.378777000076,249.04815646795367,0.4901961062005805,-0.8647207966594114,0.10938793941976567,3148.629050746337,104.93148315932007,-0.037491428517758135,0.10446601720661257,0.9938215353053512,6584.171954749958,0.9839198264372109,0.9963455687443623,231312,"[1, 4, 7, 10, 13, 16]","[0.0019013193005260642, 0.0007184158408771659, 0.0005833389425769543, 0.0005260336776736686, 0.0004915751023291808, 0.0004670284151364674]","[146.12918807001776, 449.4080492996967, 613.4854160775294, 729.0126494072599, 827.8326187547966, 917.0866373111544]","[0.8691989718393146, 0.569471966920701, 0.39772300380704817, 0.30270465196088997, 0.23370953864147445, 0.16420638765481588]","[3.2425603887754497, 4.667216683138967, 5.064515429807217, 5.2760867077270035, 5.412159574774998, 5.517436494339295]","[0.0005729548699346524, 0.0002051412045960217, 0.0001529679373621142, 0.0001300887858529321, 0.00011714119864715673, 0.00010817021462051411]","[9.878562933677228, 11.264572904419227, 11.566626185589403, 11.72566107913018, 11.821469124569264, 11.886622745720969]","[-0.3673183569607785, -0.1164937144567722, -0.06161292938675992, -0.03825889454655146, -0.027414468378023756, -0.021859659946564823]","[0.9924578155113445, 0.8469966507679659, 0.681577717514818, 0.5420485136644764, 0.44984703550962507, 0.3954958784056857]","[0.30707565074769894, 0.1274995203460103, 0.09949698388447613, 0.08679426989525621, 0.07961890598147235, 0.07460009781827266]","[7.06285058922137, 6.949985727796669, 6.871349542311906, 6.824622740797303, 6.793763580940564, 6.77241645768321]","[309.5517115582619, 311.68545138133504, 312.73604816859364, 313.0386293405429, 313.0041866914294, 312.85128946503846]","[2225.8750735192766, 1750.2151641170663, 1517.4779312254664, 1427.1977446053306, 1374.4483788910147, 1306.7353197452826]","[593.0010653973253, 549.9058033541928, 532.7408368257527, 539.0525985031508, 550.5702494114529, 555.9554892641111]",4889596,20181026_J02_010_Out_seg_0_cid_6
13843.635075543465,18,18,292.8333333333333,116.48140051813708,8.302949775097678,16582,11640.87554079578,12203.0,12339,2265.078354987211,52263806098,12398.218942320203,12461.581058055937,2859164,12160.42137331802,12760.972744970799,461510,9256.624162808597,11913.078624914908,522282,95,0,154.96693216443043,133.4612604907254,45.655052475900284,31.885273654237643,22.329911106495143,34.64674789150351,28.21342085506114,0.8963992429691835,348.598992639423,0.8715524660289075,-0.4902797493672607,0.004697480101737134,575.3238148746193,234.58389190575184,-0.4899639427771178,-0.8705552690000252,0.04548470506219783,2652.6315017203774,99.3175543760446,0.01821081374434808,0.04194390273532021,0.998953990575191,6716.021322964563,0.9761965048619022,0.9963240505420906,219574,"[1, 4, 7, 10, 13, 16]","[0.0018381048419684857, 0.000688766588722579, 0.0005589512757349937, 0.0005087538625548748, 0.00048203308325147324, 0.00046515642818665]","[171.02613219472536, 540.6952623953846, 721.0760187057887, 838.9144403902845, 933.5643825672115, 1019.810673163491]","[0.8655185752010227, 0.5362444701474256, 0.3622835322916021, 0.27421695814582747, 0.21644691268593916, 0.15287151612808447]","[3.2883033004222644, 4.725756735995384, 5.11828394704017, 5.314951252690406, 5.432745203995723, 5.52375017495269]","[0.000562247373162016, 0.0001993705642084794, 0.0001480434997992082, 0.00012643069111558514, 0.00011478915370229441, 0.00010692473671616204]","[9.93506315629468, 11.327614555042782, 11.614504288663008, 11.74999327631344, 11.825277911382631, 11.87362618573033]","[-0.3635578126023248, -0.1096998230360113, -0.055178660393927284, -0.03299508752672708, -0.02297050863685495, -0.017515288232548602]","[0.9921878378706226, 0.8332124873246975, 0.6537548687410807, 0.5104508473311269, 0.4199863328175936, 0.3594860633012872]","[0.30424947969726246, 0.12527599669075537, 0.09732907063799488, 0.08529122222315091, 0.07859292088192592, 0.07403729198161992]","[7.083247093201925, 6.959688427244341, 6.86707699221473, 6.807564730245755, 6.768537577635192, 6.741175641658425]","[331.81056119276764, 334.2180482097911, 335.2898639495918, 335.5606838316445, 335.49986347508843, 335.374015624567]","[2521.446680807663, 1910.3584462192218, 1640.4713008554413, 1540.6686634150403, 1490.5320711570419, 1416.0326148778113]","[673.1182032505969, 612.7634271536554, 590.38682989031, 594.8957759513304, 606.0241134310577, 608.9608220103253]",4489680,20181026_J02_010_Out_seg_0_cid_7
14226.1385971038,15,15,232.13333333333333,86.5924297435341,8.234371655406683,17649,11674.22709754583,12241.0,12461,2266.8339835533684,55499649197,12424.613446227548,12405.628122678552,3106507,12159.726591206294,12668.51259360109,466470,9141.140974447706,10924.827772481729,527663,104,0,147.18234122109402,127.8745839321233,47.90191315498087,25.269793521849248,8.8260546049989,33.84582312812108,25.89121923698553,0.9348072547472865,297.2717286605173,0.95983435115881,-0.2707201535677029,0.07367914757803282,662.4934869192848,256.04475273821464,0.2654086922256316,0.9612589223934271,0.07442788597096774,3453.515262955115,111.12528330466247,0.09097386672350552,0.0518833554360808,-0.9945008159886382,4803.400029888534,0.9814278490937511,0.9904431242273033,218856,"[1, 4, 7, 10, 13, 16]","[0.0021549267704292167, 0.000834810297686048, 0.0006928606439662738, 0.0006367866629290135, 0.0006034416204793307, 0.0005809752986863121]","[133.91286312742437, 397.50629156404773, 539.9079530742026, 631.9140426455713, 704.047120077415, 768.4022372258551]","[0.8596979110495956, 0.5557086717759863, 0.3782423350144177, 0.2885093661421831, 0.23146459814327175, 0.16982912736982575]","[3.196831529867412, 4.605125170095759, 4.986719080709604, 5.176078312433726, 5.288125060571622, 5.371548485834497]","[0.0005879070034209014, 0.00021314855106655534, 0.0001608834618529937, 0.0001390464734379042, 0.0001271734750177594, 0.00011946170984450831]","[9.698197812202235, 11.048577222171307, 11.319428382548855, 11.450028127660703, 11.52380050562331, 11.572704998009945]","[-0.35654520512929466, -0.10528760984496542, -0.052441793161954346, -0.031458598844785454, -0.022400956829461978, -0.017764713618940674]","[0.9904039339166611, 0.8188803987322912, 0.6353522608074701, 0.4925195783689222, 0.40588111794224696, 0.3518864288004362]","[0.31310447733961055, 0.13167487948495055, 0.10408690052322894, 0.09219339752719688, 0.08546507167863551, 0.08132694833415151]","[6.911158664896596, 6.777302226880197, 6.684430321564974, 6.633094386170303, 6.603336787061053, 6.586125786627546]","[299.98069987546774, 301.8907493095429, 302.84435310732226, 303.11188007517654, 303.0896127607583, 303.0068097734327]","[1893.9712115680193, 1480.7425232498442, 1274.9868223057083, 1201.0647560217376, 1166.3554467670654, 1112.9378146737213]","[506.9710186738616, 469.5622037034717, 453.7236938449762, 458.2446996668265, 467.60064171111776, 470.3350129748959]",4754032,20181026_J02_010_Out_seg_0_cid_8
13557.671096002061,14,14,264.2857142857143,98.36261526429973,8.133898375142552,17310,11360.405206957348,11907.0,12055,2171.851781787796,57552585286,12065.043699950103,12115.397771443379,3270736,11892.613775199756,12366.10226155359,499608,9073.7773130974,10696.150168556544,582001,117,0,167.64074584075854,119.55123894902319,56.22053237343044,29.42581031973216,21.820831805133043,39.26043677330028,18.411083513719102,0.9194853903824023,339.6168609718758,0.9989750294706884,-0.03646287879631667,-0.026820681645375342,811.4704048345599,220.4544517993887,-0.03646727721193602,-0.9993347946945489,0.00032527765308692635,2522.6263041313423,120.1194627515516,-0.02681470094528869,0.0006531329794961312,-0.9996402078900818,6433.139844329472,0.9468495256217341,0.992012565450703,232440,"[1, 4, 7, 10, 13, 16]","[0.0027981085729580244, 0.001087847163913679, 0.0009030701721708097, 0.0008254138016955564, 0.000779267187229882, 0.0007468654467436364]","[136.10118005897888, 405.8114308276662, 537.3917867913225, 615.9854745981282, 681.8700441156082, 743.6467802813893]","[0.8544026374280443, 0.5301302855449095, 0.35309204851697906, 0.27434446085737707, 0.21846758529767638, 0.1526277514538545]","[3.036213537327628, 4.428035904669225, 4.798334983629534, 4.987927132984423, 5.106956078053619, 5.204430402174419]","[0.0006620455133659784, 0.0002471048029050122, 0.00018958021955908842, 0.0001642544472843519, 0.00014987330318769247, 0.00013940750711339487]","[9.34939109835344, 10.695454342299453, 10.966567014550776, 11.104688656310449, 11.188133982041315, 11.245770805514441]","[-0.3716711577049679, -0.11347720514338479, -0.059247419828612896, -0.03618595723981446, -0.02466866604304757, -0.01784372404786043]","[0.9909394560732979, 0.8311865249884356, 0.6675185743306542, 0.5373875546144004, 0.44311159250830073, 0.3685878344103978]","[0.3462099326488327, 0.15045671065434546, 0.12053814800414561, 0.10672540180686567, 0.09890727704950152, 0.09324533876163779]","[6.7528383501595375, 6.628842383958259, 6.5475911310539665, 6.502461452252046, 6.473201422120436, 6.4515242914732545]","[302.6612750487126, 304.53199101032936, 305.42634951403994, 305.63124337266055, 305.60016633875364, 305.5429011319662]","[1850.685812007318, 1409.0700661412982, 1195.475286192405, 1126.9602005945826, 1089.346597294492, 1029.5850317419]","[496.69674801657675, 453.7203742422411, 433.2167682459378, 435.73641879817967, 442.80416035252375, 443.3079530058178]",5066068,20181026_J02_010_Out_seg_0_cid_9
14065.722053080794,13,13,236.15384615384616,64.56224921475892,8.216837285759354,17804,11663.791842639066,12206.0,12364,2187.123423757948,53820934527,12362.309328024163,12392.146635300827,3028219,12136.102027068686,12503.484509741296,437923,9417.027130647368,11755.750246467302,515395,122,0,139.02458152376494,141.1247332241091,54.78114581437079,25.47264210816383,16.31825847567672,22.31098367744902,23.1412218640193,0.8871373857753784,313.5574092106998,0.6982262510564621,0.7150561530129824,0.03427536103256147,822.6956499731104,233.738168351339,0.7146464817774052,-0.6990327727772068,0.02517118723037623,2521.162134561947,128.04619629466887,-0.04195841296825354,-0.006919582479064554,0.9990953963258469,5283.486374230944,0.9452607261909811,0.9878026933139218,226094,"[1, 4, 7, 10, 13, 16]","[0.002737093068422229, 0.0010529646284575616, 0.0008685360921248567, 0.0007961875007638562, 0.0007545823188043575, 0.000726206755167219]","[153.29957158873958, 491.899643886464, 647.3193699272093, 742.2516497954971, 819.2509533974517, 888.9207520185353]","[0.8638511986813947, 0.5097704851627822, 0.33132231494965164, 0.25004748913892105, 0.1933515519730668, 0.12825212622867954]","[3.0892859841687583, 4.509033351163548, 4.9064781276068645, 5.104316152649782, 5.221255655380565, 5.316602197631663]","[0.000650716045310989, 0.0002380586465531811, 0.0001783509323390106, 0.00015280059847080837, 0.00013888379493857286, 0.0001289427013670194]","[9.412444925755052, 10.772429889063062, 11.048903681867703, 11.17693570789647, 11.249715178955787, 11.298332040258666]","[-0.3715131741315989, -0.10804091773849585, -0.05200349139341413, -0.029346705078302386, -0.01918982029874293, -0.013786085099801634]","[0.9910480033196605, 0.8178649491661153, 0.6293355897014095, 0.48190785557188104, 0.38667750411752155, 0.32222837626989775]","[0.3429004245310454, 0.14657384819923303, 0.11496557584024668, 0.10104564715828152, 0.09293374751510464, 0.0874336000316158]","[6.792613206634969, 6.655433642967844, 6.5565878115825695, 6.494182849875484, 6.455036614433718, 6.429212359250834]","[312.2863081261358, 314.5974566263512, 315.58897082055114, 315.8516604300719, 315.87502911482557, 315.88672319798195]","[2215.2613069702907, 1613.8866929002756, 1361.8992880770988, 1279.6905201421077, 1235.492607195602, 1166.6890457877396]","[592.1402196397584, 526.4465841966837, 502.30466450107804, 505.48554248440155, 513.6858901482573, 513.902449451566]",4614360,20181026_J02_010_Out_seg_0_cid_10
13850.844046394242,23,23,286.7391304347826,104.00009088261261,8.298361039565046,16906,11621.879948855434,12197.0,12375,2298.405034033916,69688697125,12410.517844496955,12478.664610216574,3857828,12149.66372459984,12554.332994407727,599012,9074.606908186952,10687.490835579514,692309,113,0,130.5307734589923,179.3242233257109,60.0896440759824,34.576496041305184,21.829562561265902,28.43725290555395,42.77845133434308,0.8662109971959986,362.04198837803625,0.29784638432904165,-0.953204736364222,0.051848451422687576,656.0281984212362,263.7927597072365,-0.9536212765436228,-0.2946214137517869,0.06168211638886606,3673.5502201692725,113.65061623952857,0.04352002143184326,0.06781558177670013,0.9967482403309573,7810.3058565692245,0.9839251186594562,0.996466159216829,275938,"[1, 4, 7, 10, 13, 16]","[0.00210240210351243, 0.0007921119491458563, 0.0006423431181714412, 0.000582461704517495, 0.0005499110993966421, 0.0005290663896063431]","[167.37686187175206, 575.0578801152747, 762.7745640634262, 888.348465123648, 992.0178265353554, 1084.2777856865325]","[0.8773734812237192, 0.5260327026538916, 0.3573851463980497, 0.27135723019779057, 0.2099618408083455, 0.14830755746544144]","[3.2247775203760396, 4.672676984725542, 5.080524468632886, 5.289496817820534, 5.413679713321421, 5.506994994573726]","[0.0005896610255742338, 0.00021054428781653895, 0.00015564642227664983, 0.000131901674551881, 0.00011905480063223231, 0.00011064392053172235]","[9.783200726531947, 11.176134179195076, 11.471489960953617, 11.612164785464548, 11.69055336012541, 11.742433770852902]","[-0.37158222526609025, -0.111688797251454, -0.05498388212700956, -0.031789563970037266, -0.021770885673966973, -0.016768179824694914]","[0.9925565795063255, 0.8327443827763449, 0.6437634066888703, 0.4865698953504613, 0.3904886833230503, 0.3366886253056837]","[0.3173140533247928, 0.1322033989095704, 0.10269432783156249, 0.08935196294308476, 0.08191714841516877, 0.07692751739519862]","[7.019872661455124, 6.894394206678727, 6.799514275242408, 6.73496061188043, 6.693980631693517, 6.669673979503279]","[326.264242351397, 328.88437895356805, 329.9592063491507, 330.2856533493235, 330.31496111081276, 330.24670121218554]","[2727.278636785947, 2016.727692018198, 1742.4720382754963, 1637.5659396371484, 1574.6349567395932, 1499.1827488389313]","[723.6638746644237, 647.9463930333676, 626.3116505847322, 631.4786011901989, 641.6631958187407, 645.8651336313677]",5996336,20181026_J02_010_Out_seg_0_cid_11
14370.29215259393,16,16,229.125,98.32463768049186,8.274378942965093,18028,11563.498771132057,12197.0,12388,2386.2405591923452,52761192129,12425.485274632068,12481.340829378998,2843732,12139.213521571195,12636.252229299364,476631,9001.927302548032,10242.477577834905,559098,104,0,174.19589474385543,137.93343642937046,48.44589036052053,32.68814692026387,23.506109115154988,31.853382468085293,26.49694574195709,0.8720470718660107,363.0185305140633,0.8352280706910454,-0.5418654649156917,0.09367970890974986,561.8793465069514,233.07839205521185,-0.5490929932729937,-0.8310527532886267,0.088590100970126,2636.9351725523006,109.16330560629514,-0.02984886376761927,0.12543181088980052,0.9916531178535604,6824.0794283139385,0.9770346563327916,0.9966044826868204,228462,"[1, 4, 7, 10, 13, 16]","[0.0027225555767617132, 0.0010486250051988753, 0.0008659227852465134, 0.0007945752176309197, 0.0007535047721244733, 0.0007255191830415048]","[159.1732562623098, 553.081531822625, 723.5166311479647, 837.2209058986211, 931.2203887621524, 1016.1930772991434]","[0.8757843027556215, 0.5085306069006615, 0.34206708613621495, 0.25906807803258, 0.20169217699330477, 0.14158124147269446]","[3.119482689036272, 4.557542217977441, 4.954329925062675, 5.1502876637123585, 5.269508319183222, 5.3635346492293445]","[0.0006420786913216559, 0.000234687697980926, 0.0001760056031190731, 0.0001513303132824668, 0.00013766897913662188, 0.00012822559272861257]","[9.458378129681343, 10.824099066525598, 11.099781629752512, 11.225280906013088, 11.297668270918393, 11.348424382135308]","[-0.37934491255648467, -0.11277589014067829, -0.055939652848375356, -0.03305587201539865, -0.023244480718805752, -0.018347691135809276]","[0.992275822943425, 0.8265244266853142, 0.6382781457907635, 0.4856354209820808, 0.3967937917489946, 0.34940703051889577]","[0.34225748437186204, 0.14633295231366067, 0.11513990308700171, 0.1012865184012003, 0.09339747711265756, 0.08797630667645365]","[6.848694796275584, 6.710412961388859, 6.615115225668469, 6.555359911739819, 6.51912833435804, 6.497350051060318]","[306.62943452211823, 309.3303812747127, 310.40088489184046, 310.7189782286295, 310.7279752421647, 310.6485187771725]","[2552.4146084942868, 1855.542529064995, 1595.615706922211, 1499.7830135097252, 1447.8331382167369, 1381.1175651498645]","[677.896966189148, 602.1560152219009, 579.7830845175488, 584.2509798520847, 594.7633817447235, 599.3276606122538]",4562736,20181026_J02_010_Out_seg_0_cid_12
