cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20181016_R01-Scene-03-P2-B02_seg_0_cid_14,20181016_R01.czi,2,14,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-03-P2-B02_seg_0_cid_15,20181016_R01.czi,2,15,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-03-P2-B02_seg_0_cid_16,20181016_R01.czi,2,16,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-04-P3-B02_seg_0_cid_1,20181016_R01.czi,3,1,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-04-P3-B02_seg_0_cid_2,20181016_R01.czi,3,2,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-04-P3-B02_seg_0_cid_3,20181016_R01.czi,3,3,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-04-P3-B02_seg_0_cid_4,20181016_R01.czi,3,4,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-04-P3-B02_seg_0_cid_5,20181016_R01.czi,3,5,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-04-P3-B02_seg_0_cid_6,20181016_R01.czi,3,6,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-04-P3-B02_seg_0_cid_7,20181016_R01.czi,3,7,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-04-P3-B02_seg_0_cid_8,20181016_R01.czi,3,8,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-04-P3-B02_seg_0_cid_9,20181016_R01.czi,3,9,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-04-P3-B02_seg_0_cid_10,20181016_R01.czi,3,10,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-04-P3-B02_seg_0_cid_11,20181016_R01.czi,3,11,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-04-P3-B02_seg_0_cid_12,20181016_R01.czi,3,12,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-04-P3-B02_seg_0_cid_13,20181016_R01.czi,3,13,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-04-P3-B02_seg_0_cid_14,20181016_R01.czi,3,14,TSA-50nm,hiPS,CBX1,ZSD,no
20181016_R01-Scene-04-P3-B02_seg_0_cid_15,20181016_R01.czi,3,15,TSA-50nm,hiPS,CBX1,ZSD,no
